Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
99.11516062915246,0.00015665422888244167,-3.4560331879772224,4.5325701432664485e-05
99.11516062915246,0.00016476918110822262,-3.456025073024996,4.7673648911325304e-05
99.11516062915246,0.00018952261441594257,-3.4560003195916886,5.483570725818963e-05
99.11516062915246,0.00017224954839210055,-3.4560175926577124,4.9837988147709136e-05
99.11516062915246,0.0001461659537924596,-3.456043676252312,4.229106630877692e-05
99.11516062915246,0.00010734537481464992,-3.4560824968312898,3.10588768891615e-05
99.11516062915246,7.888300617780971e-05,-3.456110959199927,2.2823690184639355e-05
99.11516062915246,0.00010609973764998207,-3.4560837424684547,3.0698469266450374e-05
98.92825338645869,0.00011716724732122085,-3.4560726749587833,3.390069778297605e-05
98.73146558467978,0.00011372034576086176,-3.4560761218603435,3.290338521690505e-05
98.53961806244344,0.00011972165951698387,-3.456070120546588,3.463978108348496e-05
98.34694716028335,8.397015636538601e-05,-3.456105872049739,2.429558565908735e-05
98.155099638047,4.462628528501257e-05,-3.4561452159208197,1.291198901751513e-05
97.96325211581066,-2.098205866160144e-05,-3.4562108242647662,-6.07086404958834e-06
97.77140459357433,-3.18962932313106e-05,-3.456221738499336,-9.228744567732143e-06
97.57955707133797,3.6542224670348295e-05,-3.4561532999814344,1.0572979592759638e-05
97.57955707133797,0.00010504505179518852,-3.4560847971543094,3.0393310723966975e-05
97.38770954910163,2.316802778085458e-05,-3.456166674178324,6.703343519482803e-06
97.19586202686529,-4.282632371388151e-05,-3.4562326685298186,-1.2391195411460742e-05
97.00401450462896,3.4048313008933575e-05,-3.4561557938930956,9.85140127233299e-06
96.81134360246885,0.00018359137517041292,-3.456006250830934,5.311958646728316e-05
96.61949608023251,0.0005437248991949731,-3.4556461173069097,0.00015731916475048447
96.4268251780724,0.000496126669396912,-3.455693715536708,0.00014354728531932483
96.23497765583608,0.00029707274213773793,-3.4558927694639667,8.595382652595114e-05
96.04395351352349,5.6389204427461414e-05,-3.456133453001677,1.631542449979191e-05
96.04395351352349,-1.723742010924237e-05,-3.4562070796262137,-4.98740546562096e-06
95.85210599128716,3.18980077970413e-05,-3.4561579441983077,9.229240653250873e-06
95.66025846905082,2.4858625783152604e-06,-3.456187356343526,7.192494312547718e-07
95.46758756689071,-3.38558892103842e-05,-3.456223698095315,-9.795726148183401e-06
95.27574004465438,-3.165121530433034e-05,-3.456221493421409,-9.157834710875488e-06
95.08389252241803,8.384337680574507e-05,-3.456105998829299,2.425890377370804e-05
94.89122162025792,0.0002326270508621903,-3.4559572151552422,6.730737068358005e-05
94.70019747794534,0.00023609567893960508,-3.455953746527165,6.831096951228349e-05
94.50834995570901,0.0002447475776001436,-3.4559450946285044,7.081427490219112e-05
94.50834995570901,0.0002445740271029085,-3.4559452681790015,7.076406050276324e-05
94.31650243347266,0.0002172873322302334,-3.4559725548738744,6.286903849342307e-05
94.12383153131256,0.0002634572387297666,-3.4559263849673747,7.62276526342663e-05
93.93280738899999,0.00024468807829443453,-3.4559451541278103,7.079705961355665e-05
93.74013648683989,0.0002064583432076122,-3.455983383862897,5.9735822577335256e-05
93.54828896460354,0.0002494048565549731,-3.4559404373495495,7.216179317157435e-05
93.3564414423672,0.0003017512241101616,-3.4558880909819942,8.730747959074844e-05
93.16459392013086,0.00024209283070922806,-3.455947749375395,7.00461611665113e-05
92.97274639789453,5.158407377394614e-05,-3.4561382581323308,1.4925127417485768e-05
