Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.86563987406348,4.584739830989506,-0.10070328065860856,0.9785072023586717
98.86563987406348,4.584723020375773,-0.1007200912723416,0.9785036145200549
98.86563987406348,4.5847079336997,-0.10073517794841536,0.9785003946162562
98.86563987406348,4.5847687106478885,-0.10067440100022651,0.9785133660571083
98.86563987406348,4.584879057468447,-0.10056405417966818,0.9785369170464019
98.86563987406348,4.58495319641453,-0.10048991523358541,0.9785527402981875
98.67873263136968,4.584998024717816,-0.10044508693029908,0.978562307867832
98.48688510913334,4.584960523890099,-0.100482587758016,0.9785543041792111
98.29503758689701,4.584944575245196,-0.10049853640291939,0.9785509003080034
98.10319006466067,4.584902333588919,-0.10054077805919626,0.9785418847986331
97.91051916250056,4.584878626484032,-0.10056448516408256,0.9785368250626975
97.71949502018799,4.584879057468447,-0.10056405417966818,0.9785369170464019
97.71949502018799,4.584845867225396,-0.100597244422719,0.9785298333528728
97.52764749795165,4.5844997408281705,-0.10094337081994453,0.9784559606392409
97.33579997571529,4.584223443532884,-0.10121966811523109,0.9783969913403501
97.14312907355522,4.584213529410307,-0.1012295822378082,0.9783948753990526
96.95128155131886,4.584234650608707,-0.10120846103940817,0.9783993832327615
96.75943402908251,4.584016974599014,-0.10142613704910097,0.9783529252981531
96.56758650684617,4.583810075421253,-0.10163303622686204,0.9783087674302992
96.37573898460984,4.583772574593535,-0.10167053705457985,0.978300763741678
96.18306808244974,4.583581623320154,-0.10186148832796071,0.9782600095869842
96.18306808244974,4.583356188850479,-0.10208692279763643,0.9782118957876479
95.99204394013717,4.583102305706836,-0.10234080594127892,0.9781577102735796
95.79937303797706,4.5832316180631985,-0.10221149358491655,0.9781853090200121
95.60752551574072,4.58326135969041,-0.10218175195770485,0.9781916566858578
95.41567799350437,4.5832527392615985,-0.10219037238651651,0.9781898168537211
95.22383047126804,4.583093253553087,-0.10234985809502817,0.9781557782996908
95.0319829490317,4.582721265128903,-0.1027218465192119,0.978076385931601
94.84013542679534,4.5823126385863535,-0.10313047306176149,0.9779891740003466
94.64746452463527,4.582091513960822,-0.1033515976872934,0.9779419800380547
94.64746452463527,4.581998840463349,-0.10344427118476585,0.9779222010128346
94.45644038232267,4.582075134331506,-0.1033679773166094,0.9779384841831428
94.26376948016257,4.582166515616257,-0.10327659603185779,0.9779579874152969
94.07192195792622,4.582096686514319,-0.10334642513379588,0.9779430840005561
93.88007443568989,4.582075565315919,-0.10336754633219591,0.9779385761668471
93.68822691345355,4.582053151164276,-0.10338996048383908,0.9779337923820248
93.4963793912172,4.582001426369836,-0.10344168527827868,0.9779227529150615
93.30370848905712,4.581798837036219,-0.10364427461189596,0.9778795148842521
93.10692068727819,4.581675128217766,-0.1037679834303491,0.9778531120840247
93.10692068727819,4.581737629103614,-0.10370548254450096,0.9778664514596951
92.91424978511809,4.581754870701762,-0.10368824094635265,0.9778701312820165
92.72240226288176,4.581687628246832,-0.10375548340128304,0.9778557799275495
92.53137812056917,4.581666507788955,-0.10377660385915988,0.9778512722518882
92.33870721840908,4.58167728313984,-0.10376582850827543,0.9778535720025474
92.14685969617274,4.581637628130571,-0.1038054835175437,0.9778451085534512
91.9550121739364,4.581565213122147,-0.10387789852596807,0.9778296532364836
91.76316465170005,4.581489349497882,-0.10395376215023333,0.9778134618918322
91.57131712946371,4.581388916799903,-0.10405419484821188,0.9777920268438366
91.37946960722738,4.581365640679429,-0.10407747096868558,0.9777870590916051
91.37946960722738,4.581309605300323,-0.10413350634779217,0.9777750996295497
91.18762208499103,4.581137620303269,-0.10430549134484579,0.9777383933900424
90.99577456275469,4.581008307946906,-0.10443480370120906,0.9777107946436098
90.8031036605946,4.5809656345656915,-0.1044774770824235,0.9777016869924874
90.61125613835824,4.580851839869817,-0.10459127177829775,0.977677400133558
90.41940861612191,4.580781579783465,-0.10466153186465021,0.9776624047351126
90.22673771396181,4.580720802835276,-0.10472230881283906,0.9776494332942605
90.03571357164923,4.580675975272513,-0.1047671363756022,0.9776398658826635
89.8438660494129,4.580655716042941,-0.10478739560517436,0.9776355420163633
89.8438660494129,4.580660888596438,-0.10478222305167684,0.9776366459788647
89.65119514725279,4.580726407113709,-0.10471670453440574,0.9776506293985135
89.45934762501643,4.5808035629506945,-0.10463954869742054,0.9776670965362306
89.26832348270386,4.580806149597703,-0.10463696205041195,0.9776676485965048
89.07565258054376,4.580810459441849,-0.10463265220626639,0.9776685684335495
88.88380505830743,4.5809923593020025,-0.10445075234611245,0.977707390772402
88.69195753607109,4.581229431831915,-0.10421367981620033,0.977757988447854
