Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.85142566709021,5.416615540181667,-0.09453797704379774,0.9828460635784663
98.85142566709021,5.416637090613543,-0.09451642661192139,0.9828499739090003
98.85142566709021,5.4167241572314255,-0.0944293599940389,0.9828657721656829
98.85142566709021,5.416871566243347,-0.09428195098211756,0.9828925195628405
98.85142566709021,5.417012941015863,-0.09414057620960126,0.9829181720459503
98.85142566709021,5.417008199669085,-0.09414531755637956,0.9829173117275499
98.66534180432022,5.4170620776,-0.09409143962546462,0.9829270878897901
98.46690724269378,5.417137505962792,-0.09401601126267245,0.9829407743825644
98.2758831003812,5.4171784534864855,-0.0939750637389789,0.9829482043196123
98.08403557814486,5.417166384267189,-0.09398713295827577,0.9829460143571553
97.89218805590852,5.417208193719296,-0.09394532350616824,0.9829536006913007
97.70034053367219,5.417133627284919,-0.09401988994054555,0.9829400705956239
97.70034053367219,5.416840101413213,-0.09431341581225183,0.982886810262594
97.50766963151209,5.4165827824589075,-0.09457073476655697,0.9828401196825728
97.31664548919949,5.4164185636214,-0.09473495360406403,0.98281032213892
97.12397458703938,5.416354772032718,-0.09479874519274656,0.9827987471413295
96.93212706480304,5.416390116281214,-0.09476340094425062,0.9828051603628783
96.74027954256671,5.416419425549817,-0.09473409167564739,0.9828104785360179
96.54843202033037,5.416425028825012,-0.09472848840045245,0.9828114952515163
96.35658449809402,5.416450458675253,-0.09470305855021177,0.9828161095033533
96.16391359593393,5.416437528268028,-0.09471598895743671,0.9828137632781603
96.16391359593393,5.416400891867396,-0.09475262535806817,0.9828071155953263
95.97288945362135,5.4165129566308226,-0.09464056059464188,0.9828274497709352
95.78021855146125,5.416458648476186,-0.09469486874927835,0.9828175955445074
95.58837102922492,5.4163530481758855,-0.09480046904957895,0.9827984343471337
95.39652350698857,5.41629658445972,-0.0948569327657447,0.9827881889935994
95.20385260482847,5.416270291940574,-0.09488322528489057,0.9827834182103026
95.0128284625159,5.416401322831605,-0.09475219439385985,0.9828071937938753
94.82098094027954,5.416509077952948,-0.09464443927251676,0.9828267459839942
94.6291334180432,5.416533645874773,-0.09461987135069183,0.9828312038387333
94.4364625158831,5.41640951189205,-0.0947440053334141,0.9828086797006678
94.4364625158831,5.416251758258154,-0.09490175896731046,0.9827800552696112
94.24543837357052,5.4162715855736865,-0.09488193165177794,0.9827836529403112
94.05276747141042,5.416212535331783,-0.09494098189368128,0.9827729382611213
93.86091994917408,5.416064695355655,-0.09508882186980916,0.9827461126654151
93.66907242693775,5.415987111431332,-0.09516640579413238,0.9827320350455339
93.4772249047014,5.4161332275506275,-0.09502028967483689,0.9827585478470442
93.28537738246506,5.41633149700352,-0.09482202022194475,0.9827945238822376
