Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
104.13103821676002,4.36607638446448,-0.09933911591325817,0.9777536679610542
104.13103821676002,4.366089250894742,-0.09932624948299651,0.9777565493122433
104.13103821676002,4.3661111242682855,-0.09930437610945297,0.9777614477082698
104.13103821676002,4.366138573193185,-0.09927692718455372,0.9777675947118122
104.13103821676002,4.366098686669909,-0.09931681370782908,0.9777586623911195
104.13103821676002,4.366154442183483,-0.0992610581942559,0.9777711484662829
104.13103821676002,4.366259948827384,-0.09915555155035438,0.9777947759750539
103.96759178818859,4.366245366332747,-0.09917013404499109,0.9777915103227007
103.79908285961716,4.366258661594898,-0.09915683878284032,0.9777944877079294
103.62985071676002,4.366241077277053,-0.0991744231006857,0.9777905498173023
103.62985071676002,4.366322566387976,-0.0990929339897626,0.977808798759851
103.4570025024743,4.366349586480989,-0.09906591389674979,0.9778148497293545
103.28849357390287,4.366217917407849,-0.09919758296988945,0.9777853633191586
103.11926143104573,4.365982028923293,-0.09943347145444559,0.9777325376673158
102.9507525024743,4.36564149145861,-0.09977400891912858,0.9776562765747805
102.78296678818859,4.365129827966222,-0.1002856724115162,0.9775416929504023
102.61373464533145,4.364829177024814,-0.10058632335292472,0.9774743641785595
102.44522571676002,4.36443760193414,-0.10097789844359806,0.9773866735502987
102.2767167881886,4.36398683993797,-0.10142866043976806,0.9772857284095539
102.2767167881886,4.363815713910268,-0.10159978646747092,0.9772474058777114
102.10820785961717,4.363595694416008,-0.10181980596173013,0.9771981339803392
101.93969893104573,4.363958533349297,-0.10145696702844109,0.9772793893379331
101.7711900024743,4.369572252955044,-0.09584324742269423,0.9785365443787736
101.60195785961716,4.369661032944876,-0.09575446743286253,0.978556426064996
101.42910964533145,4.366842807991755,-0.0985726923859831,0.9779253033950268
101.25553821676002,4.364943689875171,-0.10047181050256793,0.9775000085671605
101.08630607390288,4.363946953414696,-0.10146854696304253,0.9772767960888613
100.91852035961716,4.363476034109358,-0.10193946626838013,0.9771713368532543
100.91852035961716,4.362932632636377,-0.10248286774136162,0.9770496457199352
100.74928821676002,4.362532909003022,-0.10288259137471645,0.9769601302799228
100.5807792881886,4.362308600453069,-0.10310689992466937,0.9769098978771522
100.40793107390287,4.362089438622584,-0.1033260617551548,0.9768608180478582
100.23869893104573,4.3618076584946825,-0.10360784188305594,0.9767977152687602
100.07091321676002,4.3620619896976836,-0.10335351068005494,0.9768546710443156
99.90168107390288,4.36227729130436,-0.10313820907337856,0.97690288640225
99.73317214533145,4.361639963122077,-0.10377553725566191,0.9767601610092312
99.73317214533145,4.361259539134117,-0.10415596124362114,0.976674967596003
99.55960071676002,4.361193919750316,-0.10422158062742248,0.9766602725729316
99.39109178818859,4.36119263251783,-0.10422286785990842,0.9766599843058071
99.22258285961716,4.361337168021233,-0.10407833235650532,0.9766923520671926
99.05407393104574,4.3612488176001145,-0.10416668277762398,0.9766725665800166
98.88556500247431,4.361079406163136,-0.10433609421460233,0.976634628019324
98.71705607390288,4.360717853725508,-0.10469764665223025,0.9765536607638474
98.54854714533145,4.360471671802012,-0.1049438285757267,0.9764985299650505
98.38003821676001,4.368451139037161,-0.09696436134057773,0.9782854783989585
98.21080607390286,4.3802279841048835,-0.08518751627285504,0.9809228242555147
98.21080607390286,4.374923492815111,-0.09049200756262721,0.9797349188323075
98.04229714533143,4.367520880361088,-0.09789462001665061,0.9780771531768164
97.87378821676,4.36363257837925,-0.10178292199848826,0.9772063938977508
97.70527928818858,4.361857838456899,-0.10355766192083937,0.9768089527364073
97.53677035961715,4.360949881986255,-0.10446561839148316,0.9766056219443305
97.36753821676001,4.3603665939899985,-0.10504890638774,0.9764749984903188
97.1997525024743,4.36009982518862,-0.10531567518911888,0.9764152573976128
97.03124357390287,4.35996172290035,-0.10545377747738893,0.9763843303118224
96.86273464533144,4.360180885467657,-0.10523461491008135,0.9764334103061229
96.86273464533144,4.35994971413386,-0.10546578624387859,0.9763816410287112
96.6935025024743,4.359677370517949,-0.10573812985978925,0.976320651493496
96.51993107390287,4.3597172570412255,-0.10569824333651301,0.9763295838141889
96.35142214533144,4.3595851591361985,-0.10583034124154,0.9763000013699537
96.18291321676001,4.359446628016038,-0.10596887236170005,0.9762689782501235
96.01440428818859,4.359165706288739,-0.10624979408899993,0.9762060677041113
95.84589535961716,4.359009591587559,-0.10640590879017964,0.976171106858661
95.67666321676002,4.359019455457786,-0.10639604491995236,0.976173315806569
95.50815428818859,4.358774989598663,-0.10664051077907555,0.9761185693089356
95.50815428818859,4.358497069694572,-0.10691843068316675,0.9760563310011975
95.34036857390286,4.358226870238097,-0.10718863013964164,0.9759958216361783
95.17185964533144,4.358325514098156,-0.10708998627958266,0.9760179122703087
95.0026275024743,4.358638602637939,-0.10677689773979981,0.9760880263593014
94.83411857390287,4.358764267327837,-0.10665123304990143,0.9761161681279426
94.66560964533144,4.358542960601091,-0.10687253977664746,0.9760666079634456
94.49710071676002,4.358489349983779,-0.10692615039395914,0.9760546022234854
94.32859178818859,4.35786317290421,-0.10755232747352839,0.9759143740454992
94.15863643104574,4.358419869639343,-0.10699563073839524,0.9760390425640472
94.15863643104574,4.358796004571606,-0.10661949580613239,0.9761232754718764
