Temperature (K),Resistivity (mOhm-cm)
2.01434578895569,-1.6247822865888003e-05
2.04003520011902,7.645972552186177e-05
2.06519975662231,-8.28308810106378e-06
2.08992953300476,7.040591281617654e-05
2.11538887023926,2.2618370277098285e-05
2.1414785861969,5.766240604972648e-05
2.16655497550964,1.815923274482921e-05
2.19246420860291,4.109658771142943e-05
2.21773285865784,9.652876842642132e-05
2.24329295158386,6.467102515602232e-05
2.26950721740723,2.1026123534664057e-05
2.29456839561462,1.9433357392642145e-05
2.32061104774475,6.467181180182099e-05
2.34524059295654,0.00011819232308961176
2.36992282867432,1.114973140478399e-05
2.39455351829529,-6.6900945967063255e-06
2.42037968635559,5.8618205061802784e-05
2.44642157554626,9.684774729699902e-05
2.47085380554199,2.8990225976405223e-05
2.49593291282654,8.314831435073531e-05
2.52201466560364,2.357459698009446e-05
2.5470223903656,3.7910953717441855e-05
2.57124972343445,4.237101936810117e-05
2.59608311653137,3.281364605328823e-05
2.62106227874756,-3.153934338276682e-05
2.64709386825562,0.00013380143320894505
2.67284841537476,2.5167907252131333e-05
2.6997006893158,8.601650009363262e-06
2.72422289848328,2.357469226497622e-05
2.75007109642029,-9.238818255872027e-06
2.77580142021179,-6.370548381031014e-07
2.79954199790955,7.327164527643756e-06
2.82544889450073,1.1150180613599982e-05
2.85125985145569,-9.23857483088153e-06
2.87633838653564,8.760903329684974e-05
2.90113649368286,4.42819981617504e-05
2.92709889411926,4.5875031913666036e-05
2.95314745903015,2.070752119696503e-05
2.98019948005676,1.6247425239409402e-05
3.00508952140808,7.900705360906956e-05
3.03078789710999,1.8796462150654596e-05
3.05610237121582,-2.0388998142106526e-05
3.08156275749207,3.153890678161969e-05
3.10820860862732,0.00010417506402587556
3.13422594070435,4.8424004816746403e-05
3.1596631526947,3.9503029771436514e-05
3.18356127738953,6.403397856139494e-05
3.2091676235199,-3.8548062380592666e-05
3.2352795124054,-7.008762518528792e-06
3.2604811668396,3.440611730920979e-05
3.28569002151489,4.364525596958881e-05
3.31170663833618,3.0583568373752104e-05
3.3362407207489,5.893734310419958e-05
3.36172575950623,4.619363497873058e-05
3.38727397918701,4.842409719216607e-05
3.41303749084473,8.21929950362122e-05
3.43895173072815,3.440666889472121e-05
3.46448383331299,3.822905938572541e-05
3.4897153377533,4.84236789569981e-05
3.5165376663208,0.00011596257684629279
3.54171500205994,5.001731157318329e-05
3.56752305030823,0.00010990980863748009
3.59288215637207,3.0583366893505935e-05
3.61748986244202,6.371481142437728e-05
3.64253277778626,3.313202145294828e-05
3.66893362998962,7.359124580207095e-05
3.69322218894958,6.721910364198086e-05
3.71955847740173,4.523770698050369e-05
3.74505982398987,8.792770509795528e-05
3.76991362571716,9.015730865640679e-05
3.79555006027222,5.2884406995181525e-05
3.82049207687378,9.621151159368723e-05
3.84660811424255,6.97692861539035e-05
3.87248139381409,9.844140900780446e-05
3.89675297737122,4.268969177534434e-05
3.92164711952209,6.37161621421287e-06
3.9464084148407,5.7662786219432736e-05
3.97158393859863,8.792738372362742e-05
3.99767866134644,8.314894373404966e-05
4.02279872894287,2.230056561690811e-05
4.04901933670044,8.633548999592031e-05
4.07466144561768,3.6954955043532924e-05
4.0993899345398,0.00010290095337984867
4.12625513076782,-3.1220751894936615e-05
4.15156478881836,6.43525682914251e-05
