Temperature (K),Hall Resistivity Antisym Smooth (uOhm-cm)
2.14558389663696,-0.029255724106665534
2.71199420928955,-0.02774188310200256
2.77891659736633,-0.025818403203899342
3.22578763008118,-0.02348528441235588
3.36301222801209,-0.02074252672737217
3.73263313293457,-0.01759013014894822
3.98538988113403,-0.014028094677084019
4.26303218841553,-0.010056420311779626
4.65240753173828,0.0009104468470441142
4.79221040725708,0.008802683835536982
5.36530979156494,0.012947285391641063
5.40327831268311,0.014185870971772409
5.97851293563843,0.014271824388219442
6.19121063232422,0.015772644259303116
6.59653249740601,0.014787795433169926
7.05776880264282,0.009996756201337097
7.23167413711548,0.005338356757616286
7.88504550933838,-0.001026964825617125
7.98496618270874,-0.004481166132188769
8.53419971466064,-0.004105110569826719
8.89562419891357,-0.006316309168981418
9.18556594848633,-0.007216256880101185
9.8242212677002,-0.009886779253891687
9.84300807952881,-0.011549734625415515
10.5202478790283,-0.01665331011158819
10.8182649230957,-0.010628882373879885
11.2241209030151,6.095978787162837e-05
11.844589881897,-0.0003095577962336088
11.9456624984741,0.0017063480856633617
12.6956157684326,0.0037428780914346427
12.7977013397217,0.005845625312323438
13.4571494674683,-0.004340417314401379
13.7940801620483,-0.005104243270428965
14.2249171829224,-0.0009574250731328449
14.7486959457397,0.008039227471463739
14.9944911956787,0.024522781425062146
15.6629144287109,0.03605967814602784
15.6944622039795,0.056199097134614795
16.4409340667725,0.07385032159986338
16.6444854736328,0.10463674980816429
17.1656295776367,0.13926656744596766
17.6048350524902,0.16389798789795862
17.87999168396,0.19210299471203718
18.5358491516113,0.22049758154993704
18.6255991363525,0.2401350526254835
19.3666996765137,0.2471301288654124
19.552352142334,0.2727589875716032
20.1277763366699,0.3043905430281586
20.5345983886719,0.3375974732257454
20.9070446777344,0.3617323195939728
21.6555965423584,0.3749082659539904
21.7787331390381,0.386927829764506
22.7549703979492,0.38954785065254915
22.9877984619141,0.39757028905358016
23.6581340789795,0.40846589621715035
24.1603511047363,0.40891318803114673
24.4556725311279,0.4030867592801708
25.2155442810059,0.40796201326075066
25.3031273651123,0.4067861788584657
26.1939154052734,0.3971551698619522
26.2671044921875,0.40023329167642574
27.1161740112305,0.4076645501171994
27.3674548339844,0.41593204548100493
28.015252456665,0.42145884136485723
28.650963973999,0.4206452779848524
28.8852532196045,0.4186891959764907
29.7304341125488,0.420922535136697
29.8806635284424,0.42218022066307825
30.5578340911865,0.4186746773833012
31.0062162780762,0.4158990395749176
31.3810547637939,0.4152156608506299
32.1350295257568,0.41571744888282525
32.2117630767822,0.407519371134194
33.0370004272461,0.39546421356990424
33.2683923339844,0.3899312620319342
33.8725003051758,0.3867811941324888
34.3739147949219,0.3863739785616258
34.7174868774414,0.3845764096210271
35.4999569702148,0.38139905254598205
35.5600881958008,0.3807866285241971
36.4015596008301,0.3830078542997436
36.6559327697754,0.37458584439409215
37.2510389709473,0.3607576543176204
37.7578594970703,0.3564742301906919
38.089436340332,0.3543009318579584
38.8545558166504,0.34852113456169964
38.9058474731445,0.3463069110806555
39.7356666564941,0.34962269264410906
39.9155696105957,0.35368934070837865
40.5656028747559,0.35773642460447563
41.0168672180176,0.3677962075707239
41.3928959655762,0.3804318931665705
42.0661251831055,0.39453548366738284
42.2471186828613,0.40421089612279587
43.0696304321289,0.40809391311160376
43.1570974731445,0.407165873588641
43.9024630737305,0.40766394463364136
44.2575384521484,0.41187450308510665
44.7403137207031,0.41197706876404405
45.357057800293,0.4073257933947386
45.5604840087891,0.40574571746775107
46.4111111450195,0.4064434108538045
46.495744934082,0.40335427674663965
47.2851373291016,0.3976956472681915
47.6227529907227,0.3970337932720631
48.1357852172852,0.3973463937626973
48.751324005127,0.3945745308542511
48.9879722595215,0.3870742220915713
49.8411862182617,0.376436309961849
49.8880558776855,0.3713062997392874
50.6882046508789,0.37299434916258334
50.9789761352539,0.3708578345648621
51.5334785461426,0.36019606840596885
52.0298132324219,0.34888666768455884
52.4008320617676,0.34440484441848807
53.1476570129395,0.34057150477427606
53.2387594604492,0.3381742373549609
54.0890019226074,0.34663269584425216
54.1919593811035,0.3533257558103078
54.941932220459,0.34797071600073404
55.2619183349609,0.3413974095510608
55.7891592407227,0.33991094568164226
56.3430781555176,0.3408608865041445
56.6286499023438,0.3449743354987317
57.464521484375,0.3493100503031584
57.4866506958008,0.34815886163617793
58.3405763244629,0.34204112213426274
58.6298524475098,0.3397445169699731
59.1976628112793,0.34439906336580983
59.8022380065918,0.35198880118550924
60.0575877380371,0.3614504040820914
60.914877166748,0.36718947980782524
60.9531890869141,0.3605316875150406
61.7675347900391,0.34707723711388927
62.0921318054199,0.34428569169330303
62.625419921875,0.3464386806223181
63.2939712524414,0.35155309233458865
63.4912240600586,0.35552833598498523
64.3547100830078,0.3500988335782478
64.430228729248,0.3481039964583468
65.2179293823242,0.35168692057728546
65.5438012695312,0.3572314557818794
66.0921728515625,0.36506698532501436
66.7079727172852,0.3704160274711703
66.9418557739258,0.36692301202569366
67.8101812744141,0.3578077717345072
67.8529901123047,0.35033826544097035
68.6728329467773,0.3410695102112862
69.0445465087891,0.3358578150824887
69.5362783813477,0.3318466249127403
70.2520559692383,0.3307149694636833
70.4011837768555,0.3265092597745909
71.2619076538086,0.31519603294816845
71.3295260620117,0.31516931678876636
72.1278463745117,0.32166240282466907
72.4503720092773,0.3253658636177992
72.9854119873047,0.3287084422749458
73.6125863647461,0.33019173272089253
73.8371621704102,0.33047896073385674
74.7086730957031,0.3339510866490363
74.7647933959961,0.3360468073174596
75.5746899414062,0.3380380452561931
75.8984921264648,0.33817904540291943
76.4352529907227,0.3351231023224619
77.0178338623047,0.33406611825837595
77.3243014526367,0.3316037736717008
78.1292849731445,0.3279840981166826
78.1943399047852,0.3274689302516247
79.0561459350586,0.3242364395872328
79.2977874755859,0.3215159872570972
79.9378146362305,0.3220888785876155
80.4385330200195,0.3231349662456027
80.8128833007813,0.3265705847937945
81.5568286132813,0.3264225355200008
81.6879705810547,0.32241132052630306
82.5490817260742,0.3180608263898286
82.7373983764648,0.3112102907478893
83.4114575195313,0.303655798199709
83.8518753051758,0.29816995891725817
84.2782913208008,0.2949853012163177
85.023759765625,0.2980716702500521
85.1348849487305,0.3013905722958814
86.0093719482422,0.3059100622667299
86.1697366333008,0.31251682492958377
86.8894390869141,0.31491182052168165
87.2995397949219,0.3162151478092312
87.787854309082,0.31355539917399833
88.4027029418945,0.307611304052827
88.666360168457,0.3050965071024425
89.5217248535156,0.3037956130759776
89.544875793457,0.301682303050399
90.4199765014648,0.2969035042582533
90.696096496582,0.29585486823930385
91.3134368896484,0.2983800608365126
91.9227719116211,0.29990683394860884
92.234660949707,0.3017598555490686
93.0986859130859,0.3123904714634964
93.1408828735352,0.3158882121327826
94.025771484375,0.311551590960252
94.273132019043,0.3072262862895263
94.9254830932617,0.2993404962906663
95.4547738647461,0.29892748970311
95.8076678466797,0.3018988100163291
96.5936395263672,0.30540175802664393
96.6866162109375,0.3044014769039025
97.583298034668,0.30280554188102204
97.8375527954102,0.30278559535362515
98.4606802368164,0.30298882794355997
98.9284176635742,0.30341523965082473
99.3412673950195,0.3040648304754203
99.7830453491211,0.30493760041734497
99.8235992431641,0.30603354947659867
99.9302188110352,0.3073526776531832
