LSCO 2601C, x = 22%
T=30 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost,Tzmultvalue,invtau_iso,strength,spread_xy,spread_z,n
2.5106894853359787,0.08909408166377256,14.209206295298944,18.2449456663972,0.1369513035574913,0.39998155616933706,2.3188737365073724
3114061.5859574573,0.0749799277963747,4.133546292938441,912.1098129890129,0.31159391038177175,0.11901084763126986,10.450440869193754
736873.3680129853,0.08479036395662742,23.85518619422391,145.94388119474831,0.23298315136081962,0.32712013955467567,8.849535709725242
1291416.8636523276,0.06307180285906402,29.09948608591619,174.26754852845244,0.21677611249005352,0.1924842117515265,5.07320008852523
475.81398386673663,0.07502160647610409,19.668634703570646,6.243088758876809,0.06730678995149011,0.33514119439749396,10.974565876193568
466049.628550517,0.08552079117286875,17.983806862817172,423.2518381285508,0.18683877975218663,0.18853530077416536,10.005279188044947
28327.260493610007,0.08821999753765572,2.3604049901551036,109.80887806002107,0.17443292400519161,0.31371563660476365,5.427053973362646
9546545.128417041,0.06141749810391171,1.7084174730541495,487.6811662422778,0.3510028282309031,0.17580853677746308,11.750732944289432
35246269.85403006,0.07840928857989657,22.293205593156383,893.7423974647606,0.28284235910002353,0.2701907538225118,4.748144974667286
48454970.3522695,0.06994407907049582,16.899004825459865,659.8881397221957,0.25429093783969425,0.390373575583636,9.50194793076781
173644678.69931495,0.06218067763638945,14.394571830462002,973.6948917127729,0.34063176483301605,0.3592585925671859,3.7071421599113137
13836021.145031918,0.08105051313895556,8.801618349061759,514.8495136136069,0.3001638024373035,0.38262431700972066,2.146096467350069
15935384.26182911,0.08349772211742647,20.440384966772775,851.9550769647765,0.35356037709621,0.24119132746532856,4.315146403698107
38477461.80160043,0.08776003630953069,12.703891897641864,385.8241647892073,0.20598057360879607,0.3716769746780175,0.18507014054210824
127659.91994963444,0.0829072452182621,13.412122353222012,597.6159202166536,0.24254774091417566,0.07828829557682349,1.9282164589347
132.0249565129012,0.07753339090706524,10.012874232985805,57.12670179049758,0.10961334596780029,0.35120132586206576,7.983955800106007
4496.180468115383,0.08627497181242241,18.173920408162118,321.0557957572805,0.14183234712654647,0.28446450592765626,11.286038745212982
1393350.0421847617,0.08915050657397448,24.377622272607855,751.3936931940693,0.39636598291182606,0.1521900952628931,0.42765574878890433
105.56415748852663,0.07090649653815809,27.73988276410897,673.1359156470106,0.09742716495006504,0.10114189832097595,5.8521512859475475
2967.1402473751077,0.08072571792827449,25.502410178010134,964.3485642675715,0.12264010356605881,0.20969665815185665,6.877407312081527
1230.3354124907446,0.07960832696477717,6.938184151003288,715.916542140587,0.1551958536432338,0.05339329329299547,6.280788814441401
123.16475099077505,0.07364080592141557,28.265639431564168,538.737969393618,0.05868351011211989,0.13842106920493247,3.3667608546252774
6675824.448841921,0.060418674399957344,9.052516078907043,807.1736062233235,0.20061061197402077,0.12058167275233445,7.538731328647109
4691642.622245012,0.06505991023455497,7.9608830690372585,281.3214183233663,0.3854183998158624,0.25380752145123975,1.2200891379066254
462569.1918348813,0.06488697223380706,3.544615615429006,617.0944876491387,0.2942389799348659,0.07327804797169768,9.672147012438483
5107.493297122974,0.07687079850806719,5.620429611098054,783.0131395640649,0.14837070208105918,0.158857469464133,8.749608546153707
1604865.9952885045,0.07109066677933572,0.06516270640296895,201.29815686567434,0.36529357612405633,0.2281602262104915,6.4740733263033885
183911.91014858574,0.06619073769600772,21.320399789640355,259.6570345298353,0.3253920362628947,0.09578949655058824,8.020025959681664
516747.06188724894,0.06851163727655259,15.168088832183283,82.45240243267284,0.26763103998035703,0.2749971490321753,2.6303585512736207
263769.05424583174,0.06728986469291177,11.535714464942254,447.69011287551984,0.08957106016542041,0.21768932970969532,1.0218660700119955
758352.8634244825,0.08370445199245556,12.98526284146411,160.9067900693729,0.21893994162610095,0.34982063247576667,3.784232222163728
108.43537386800524,0.0749799277963747,27.24315765019861,525.7573497465916,0.10277445174866356,0.11901084763126986,6.522453585816345
334.26015788887344,0.08479036395662742,8.763889101893433,35.91202658309379,0.15121179338855195,0.32712013955467567,5.594636860444512
4412085.552220832,0.0897854815310321,1.3545043474799439,494.9642882042506,0.21677611249005352,0.27996258431215704,8.092343867014165
425.6656768841035,0.07502160647610409,19.668634703570646,6.243088758876809,0.07691990588472458,0.3357374617271169,7.798690643483129
60514.470042556255,0.07987521749478561,18.1262069026323,423.2518381285508,0.14566946956528873,0.3902990046559378,3.923029880565468
7098711.049747744,0.0895864103557397,17.472942067852664,758.1637736683634,0.17443292400519161,0.37475438803086775,1.7499677008620296
31414.412489067203,0.07561791621877002,11.786897105159472,487.6811662422778,0.15631642100989263,0.26764266788532937,11.750732944289432
