LSCO 2511A, x = 24%
T=30 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy,spread_z,n
54.28586840553554,0.07044518501314977,18.8835510413845,712.1994874514296,0.09228030338927076,0.3938488695795237,6.897829188131688
2520525.742136735,0.06666665521769148,11.743370181932264,368.829823420362,0.3934365088493041,0.19629757024857694,7.126306389993129
1051.8980688493155,0.08335430212129791,20.742123999524075,506.9499773276755,0.12838893084521782,0.13098146016801798,6.032299887563203
2528745.211654531,0.062200882967867015,17.382594979095668,256.83313320134204,0.24955893125593773,0.2013226093228122,5.47313880847064
26.31811765058451,0.0878688936801597,21.930588262757396,427.20235947000623,0.09195002544020994,0.18867144057100324,5.842351191033951
1687943.142904614,0.07714399599691775,9.65052553833507,638.4876801081052,0.17047893929281877,0.3831952253364209,4.379676399633864
6416167.198598039,0.08849178389885137,15.99048711408107,879.1904165705837,0.2646177733942647,0.21192032144948383,0.8122691371225637
38790.92935219261,0.07802079508079608,27.42837014367161,547.938652209707,0.3145012444049869,0.06441723062102503,1.5619606252295428
1823616.5815698144,0.07942005048446345,3.944046453773659,424.54378178551804,0.16404675888721332,0.3514775716036579,1.8452741860343709
3255.365340121722,0.08041854893317629,11.825488302903452,69.14472270956219,0.13440286657889575,0.1751629420378449,1.5627069922892858
10801.243704926961,0.08005987296312335,23.52307258698826,34.107430862109425,0.32177523238613626,0.20775921640037215,5.277484862514851
3334.450876964729,0.08233951944605893,16.30995425294195,22.65647271021595,0.1954694253824969,0.25551465637813076,6.8775474656601805
2030705.541669874,0.0783246956624398,5.012660236061,922.1697696813886,0.3500672968898672,0.13390081499922338,3.328215920196225
152517.95266711508,0.08987014178545648,7.330704226790153,319.48121022146734,0.3058619501748594,0.13515746854745742,8.433409081153393
10490.937684908833,0.0631056472605395,15.194025994173646,113.33940425452192,0.15697742283376687,0.1396566424510595,6.842447635431429
18097055.861969255,0.08330278224591271,10.954635926507443,704.8382580508309,0.20055188952076927,0.1946388904972959,0.3042003128331423
14533.430029590094,0.07236450689568927,19.447517420112526,202.86889800892664,0.1951291535412249,0.07701970126839347,6.9591353291240905
176214.49111543107,0.08174284807834234,28.56862290673266,401.1348619226582,0.19568586302414245,0.11135167086299103,1.3656463897466082
30528606.40751156,0.06055007116050124,10.080391023982342,690.2083659580267,0.3695557825936602,0.2613244834421839,3.0437323096718574
26285268.698721863,0.07443798133224881,29.522907332315544,970.1492830881987,0.3718775217716456,0.28257602939501897,2.2771929985669517
4480564.7288173335,0.06356477384792943,18.686116178957835,512.3513831834139,0.31226190454615593,0.16456486156034061,4.9055013032880925
27423923.480745558,0.07714539805682437,4.749980599397416,975.2000784771226,0.28183253434018773,0.2770407450612067,0.8519022788311057
5715773.353469694,0.0682339648019844,14.479715252932463,365.4644013296488,0.27446680545026064,0.24817385720821925,4.679544631217874
0.20647577978751275,0.08910813221558865,13.627295561118581,669.3271990086849,0.1196289629918802,0.12665233821566896,10.033923359234091
812593.2196220092,0.08317221939073555,19.12714941700697,303.7281622612883,0.19119791102727002,0.29210745757831535,11.65623739592817
34.12838267559762,0.06735687425785714,23.495335150107824,157.7163227340369,0.05959719913063671,0.29684419426810205,8.294239765047552
312705.6062096089,0.08814820469102566,0.5830288332453701,722.3946379335008,0.16355574556895805,0.291524424423694,4.082510542304672
316.02320930903534,0.08825046614063775,14.244461436774934,847.6445329546495,0.07303081535093042,0.15639651662806453,8.086679177415387
234.95138828942703,0.08493669528126274,14.34138077108475,689.4407678073037,0.1267481775981689,0.12541780775322703,7.078800287324961
4629.838242037369,0.07555624135309645,9.578319872770033,284.69459031678696,0.14793721312212466,0.18981499736370697,9.936172266607779
266.83616232574064,0.08856858111997941,9.381978801666055,757.2033552655532,0.09228030338927076,0.14335586996008837,6.897829188131688
1116225.535861977,0.06666665521769148,19.98750132781824,368.829823420362,0.3934365088493041,0.15395874331847637,10.670173929549774
29612703.57698357,0.06153073686503609,20.785423184608394,531.7233471159552,0.3057868953437465,0.3097674881053559,6.032299887563203
1946.1053440580854,0.080319994395236,26.4953354976479,614.3788810425073,0.12714793924514783,0.14922686369723226,10.609272585265344
424.2446618201047,0.06442747110515673,15.930750881039677,427.20235947000623,0.10135215837397218,0.18867144057100324,4.517978143294892
