LSCO 2601C, x = 22%
T=35 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost,Tzmultvalue,invtau_iso,strength,spread_xy,spread_z,n,strength_fwd,spread_xy_fwd,spread_z_fwd
6651.820487394132,0.12699626695155622,26.03880829062615,885.05650940798,0.13891466629270904,0.3431617298204243,11.08478106514183,5.344795598623503,0.7378718039260087,0.8764675409307168
1383155.4140964574,0.11468525168632487,5.276799482456111,439.1013993115061,0.25437266107712675,0.7682464018501869,9.78778174885263,1.440245689253039,0.48922869235960015,0.6838094718932941
136.16073981666585,0.11031689813115698,0.42323065345137145,658.1757448921178,0.08076902437329728,0.8115173179093432,6.586285238113851,9.30554465040044,0.2759605733259396,0.9083342953710627
12682112.35853149,0.11655082869669056,3.2310700586021266,608.0421397005028,0.13507052081890403,0.7350652929056054,0.4263087037740547,6.647351633295936,0.8649287481091185,0.7488969893896409
1901996.417297129,0.10746971029698889,24.437300575341656,566.1478570178306,0.1947861868339506,0.9307043795518568,1.1367633627429807,3.0743141774300136,0.40376529719180865,0.27461270712956065
5720821.076132627,0.0765968689825058,5.818480983521363,388.99543663052225,0.3949682621077608,0.9538674917088243,0.006511079041699119,5.650505817570153,0.9942148088944184,0.9837717706765969
2885.0570776716268,0.07777359080950372,1.5566373855075213,790.8908147214408,0.11106041669505738,0.5998044174363875,3.3588848600798156,4.179906222097534,0.9179974056645301,0.7306439908433544
10350428.473778848,0.06265246561291626,23.726713164449855,519.0885611955143,0.3568210020306596,0.17992086833707177,8.73498776506134,0.020166061202991692,0.420480434865493,0.21935080640185123
315647.765838925,0.09814290899540756,15.57831686911107,158.18393460234938,0.2313453633671093,0.8029354109838973,10.875528286788038,3.2875096458315474,0.45939278071563067,0.4597308223234846
150359.23110662994,0.12974987564298823,6.569534766623965,348.6493105664528,0.367891080001989,0.2017823785987949,11.410728358746073,6.70203326632739,0.8012762745162453,0.23569167197367175
