LSCO 2601C, x = 22%
T=20 K, B = 45.0 T, theta= -14 to 45, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost,Tzmultvalue,invtau_iso,strength,spread_xy,spread_z,n
35.87144295982299,0.08285444191441098,9.102561828042758,19.313531638158736,0.1452372022179138,0.389240440609169,3.9790455610741255
6547.959374926937,0.08069428698750758,6.645190951865285,303.98665083000617,0.1421353970387526,0.1451602871219491,3.054376766277969
532.4573709867512,0.07969151192686161,6.7764947866831715,117.32359879279596,0.06737665788293176,0.34385258464924034,2.1797877243103176
53501283.23265937,0.06518592477536506,17.282293951438987,753.505010104753,0.26765478026447975,0.25390099369743546,1.3190785334399777
29811479.830544062,0.07070127860547074,8.812443817880332,350.836281908053,0.13308408325362012,0.2632898371987913,0.5012886463706607
263.1544432794709,0.08584360256360273,9.33931692095404,194.44067224162944,0.09550800996254846,0.33821007418162086,5.360405332176793
382.52876114470166,0.08180787617871638,13.845518038544348,375.4548357575638,0.07421048623029569,0.23724906716016841,5.201667398127091
336.3100043412163,0.0690578824895371,3.8474298386481536,28.144977877887072,0.10940377345429911,0.15626022649918192,4.781988090634092
54.38023152810606,0.0794507515879751,25.22676000123606,213.41411896012664,0.07261510396443668,0.2660598587445398,3.441647448167156
16515935.979377428,0.07245735883472362,4.300291692436943,417.51348770676077,0.22215304348957782,0.3507262372679783,1.0409141981852477
38.161974611176824,0.08452583507811727,17.672117700591812,27.609640473568675,0.18575501594107305,0.11737549473691794,3.1236501538009307
208086.84832283447,0.07400384045937089,2.3896416181333624,434.4214000920339,0.25343457200389996,0.08846858324284007,1.513553561888103
74250065.8034383,0.07813606399838505,6.856470188537635,529.5202670403643,0.09718902731424009,0.1466746072606394,0.22102583405755993
79.15859114180417,0.0781405702808189,7.897457354680905,635.8275173766768,0.10649794661966486,0.32998078643852585,3.57656131666652
43.06297131879085,0.07726630514811508,5.548771213116657,13.210658758373256,0.1650823513711896,0.2770174344535871,6.538749381859755
1822469.43956008,0.08014741643785363,17.27914148176023,265.0859529650493,0.20415594067049922,0.2782976064838346,10.764906857206256
1774285524.3958068,0.07799328972022239,4.169848290054205,733.2702275655765,0.07960765348187226,0.22451569155184858,0.17256031050872345
1050645.1014375694,0.07929584247045077,13.772030087760847,155.45291327455612,0.3950160587661218,0.31678215191913583,8.335086036275879
17082.112685631793,0.07781931564399261,25.703643575303694,27.95301916897472,0.18616084533601643,0.3836186620175597,5.62875214182148
588.0733204548969,0.08291184151136843,7.8675610551553445,31.697507304463272,0.09139637682398569,0.16659872733680908,5.554480285401164
