LSCO 2601C, x = 22%
T=30 K, B = 45.0 T, theta= -14 to 99, phi = 0
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost,Tzmultvalue,invtau_iso,strength,spread_xy,mumultvalue
407.68150955825377,0.055,3.333333333333334,277.77777777777777,0.09166666666666667,0.8045000000000001
186.258230066226,0.055,3.333333333333334,55.55555555555558,0.09166666666666667,0.8045000000000001
254.53503540378296,0.055,3.333333333333334,166.66666666666669,0.11944444444444445,0.8045000000000001
49.82902560637663,0.055,3.333333333333334,166.66666666666669,0.0638888888888889,0.8045000000000001
8.972749424454982,0.055,3.333333333333334,166.66666666666669,0.09166666666666667,0.8048333333333334
14.041842477898122,0.055,3.333333333333334,166.66666666666669,0.09166666666666667,0.8041666666666668
6.418164318037515,0.05759259259259259,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8057222222222222
9.573943339232235,0.0524074074074074,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8057222222222222
31.06488323206578,0.055,0.3703703703703709,203.70370370370372,0.09166666666666667,0.8057222222222222
28.88360456002731,0.055,0.3703703703703709,129.62962962962965,0.09166666666666667,0.8057222222222222
14.274229620474893,0.055,0.3703703703703709,166.66666666666669,0.10092592592592593,0.8057222222222222
11.36710504386885,0.055,0.3703703703703709,166.66666666666669,0.08240740740740742,0.8057222222222222
0.8135893470655565,0.055864197530864204,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059444444444445
0.9760276383846096,0.054135802469135796,0.3703703703703709,166.66666666666669,0.09166666666666667,0.8059444444444445
0.08203019101208679,0.055,0.6172839506172845,166.66666666666669,0.09166666666666667,0.8059444444444445
0.06583629542568785,0.055,0.12345679012345734,166.66666666666669,0.09166666666666667,0.8059444444444445
3.4265330532359224,0.055,0.3703703703703709,179.01234567901236,0.09166666666666667,0.8059444444444445
3.2623661093166163,0.055,0.3703703703703709,154.32098765432102,0.09166666666666667,0.8059444444444445
1.510328131981932,0.055,0.3703703703703709,166.66666666666669,0.0947530864197531,0.8059444444444445
1.3500740508586384,0.055,0.3703703703703709,166.66666666666669,0.08858024691358025,0.8059444444444445
