LSCO 2511A, x = 24%
T=30 K, B = 45.0 T, theta= -14 to 99, phi = 0
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy
54.67947503195967,0.08944444444444444,15.0,166.66666666666669,0.225
1.8967461378949415,0.10166666666666667,18.333333333333336,166.66666666666669,0.225
0.08029941257266425,0.10166666666666667,11.666666666666666,166.66666666666669,0.225
135.6342942875991,0.10166666666666667,15.0,277.77777777777777,0.225
113.46920863552165,0.10166666666666667,15.0,55.55555555555558,0.225
41.34607815888086,0.10166666666666667,15.0,166.66666666666669,0.2638888888888889
25.842671701040448,0.10166666666666667,15.0,166.66666666666669,0.18611111111111112
1.065042034759818,0.06635802469135803,20.555555555555554,166.66666666666669,0.10833333333333335
0.5912504417211366,0.06364197530864198,20.555555555555554,166.66666666666669,0.10833333333333335
0.019477568511752284,0.065,20.925925925925924,166.66666666666669,0.10833333333333335
0.1535320129383732,0.065,20.185185185185183,166.66666666666669,0.10833333333333335
0.1459551141784024,0.065,20.555555555555554,179.01234567901236,0.10833333333333335
0.4980094793430762,0.065,20.555555555555554,154.32098765432102,0.10833333333333335
0.6634985234484544,0.065,20.555555555555554,166.66666666666669,0.11265432098765434
1.180696991533828,0.065,20.555555555555554,166.66666666666669,0.10401234567901237
4827.63781044509,0.10166666666666667,24.999999999999996,833.3333333333333,0.225
4117.150873809625,0.10166666666666667,5.000000000000001,833.3333333333333,0.225
22.15784054659894,0.11388888888888887,11.666666666666666,166.66666666666669,0.225
40.22009341690169,0.08944444444444444,11.666666666666666,166.66666666666669,0.225
116.72266807114296,0.10166666666666667,11.666666666666666,277.77777777777777,0.225
129.666921101877,0.10166666666666667,11.666666666666666,55.55555555555558,0.225
31.894925828728823,0.10166666666666667,11.666666666666666,166.66666666666669,0.2638888888888889
34.943981115071374,0.10166666666666667,11.666666666666666,166.66666666666669,0.18611111111111112
0.6983117728732212,0.06635802469135803,20.925925925925924,166.66666666666669,0.10833333333333335
0.9658447453377291,0.06364197530864198,20.925925925925924,166.66666666666669,0.10833333333333335
0.33987173164924916,0.065,20.925925925925924,179.01234567901236,0.10833333333333335
0.2558990358410291,0.065,20.925925925925924,154.32098765432102,0.10833333333333335
1.0436562895288337,0.065,20.925925925925924,166.66666666666669,0.11265432098765434
0.7807419307977164,0.065,20.925925925925924,166.66666666666669,0.10401234567901237
49822.81042735213,0.065,24.999999999999996,833.3333333333333,0.225
43979.66695564716,0.065,5.000000000000001,833.3333333333333,0.225
11.748542351959081,0.11388888888888887,18.333333333333336,166.66666666666669,0.225
71.15220360698461,0.08944444444444444,18.333333333333336,166.66666666666669,0.225
155.7569769392226,0.10166666666666667,18.333333333333336,277.77777777777777,0.225
98.43477611322277,0.10166666666666667,18.333333333333336,55.55555555555558,0.225
51.946240201054444,0.10166666666666667,18.333333333333336,166.66666666666669,0.2638888888888889
18.218371785741198,0.10166666666666667,18.333333333333336,166.66666666666669,0.18611111111111112
3.6931472559088845,0.10574074074074073,11.666666666666666,166.66666666666669,0.225
2.781049595692091,0.09759259259259259,11.666666666666666,166.66666666666669,0.225
0.02254824129394608,0.10166666666666667,12.777777777777779,166.66666666666669,0.225
0.2861868161030867,0.10166666666666667,10.555555555555555,166.66666666666669,0.225
11.873309198084435,0.10166666666666667,11.666666666666666,203.70370370370372,0.225
15.5068188258667,0.10166666666666667,11.666666666666666,129.62962962962965,0.225
2.972290120424045,0.10166666666666667,11.666666666666666,166.66666666666669,0.23796296296296293
4.7713336895877365,0.10166666666666667,11.666666666666666,166.66666666666669,0.21203703703703705
0.08048568198775057,0.06545267489711934,20.925925925925924,166.66666666666669,0.10833333333333335
0.13858963228197504,0.06454732510288066,20.925925925925924,166.66666666666669,0.10833333333333335
0.030501961114028794,0.065,21.049382716049383,166.66666666666669,0.10833333333333335
0.017973538897116503,0.065,20.80246913580247,166.66666666666669,0.10833333333333335
0.06598589106762831,0.065,20.925925925925924,170.78189300411526,0.10833333333333335
0.034799275615964166,0.065,20.925925925925924,162.5514403292181,0.10833333333333335
0.14873260994927098,0.065,20.925925925925924,166.66666666666669,0.10977366255144033
