LSCO 2601C, x = 22%
T=35 K, B = 45 T, theta= -14 to 99
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067,mumultvalue=0.805
1552.0513562608485,1.0761552812445234,249.31493102374844,225.16957851932335
1555.5410687410745,1.0761552961456846,249.31493102374844,225.16957851932335
1552.0513562575115,1.0761552812445234,249.3149310386496,225.16957851932335
1552.051356258933,1.0761552812445234,249.31493102374844,225.1695785342245
1555.5410677764191,1.0761552812445048,249.3149310236515,225.1695785192625
1555.5410686737468,1.076155296145666,249.3149310236515,225.1695785192625
1555.5410677732423,1.0761552812445048,249.31493103855266,225.1695785192625
1555.5410677745506,1.0761552812445048,249.3149310236515,225.16957853416366
1552.0513562608485,1.0761552812445234,249.31493102374844,225.16957851932335
1555.5410687410745,1.0761552961456846,249.31493102374844,225.16957851932335
1552.0513562575115,1.0761552812445234,249.3149310386496,225.16957851932335
1552.051356258933,1.0761552812445234,249.31493102374844,225.1695785342245
1554.9224226877627,1.076155281244514,249.31493102369998,225.16957851929294
1555.5410687334993,1.0761552961456753,249.31493102369998,225.16957851929294
1554.922422684555,1.076155281244514,249.31493103860115,225.16957851929294
1554.922422685886,1.076155281244514,249.31493102369998,225.1695785341941
1552.0513562608485,1.0761552812445234,249.31493102374844,225.16957851932335
1555.5410687410745,1.0761552961456846,249.31493102374844,225.16957851932335
1552.0513562575115,1.0761552812445234,249.3149310386496,225.16957851932335
1552.051356258933,1.0761552812445234,249.31493102374844,225.1695785342245
1602.6284577077822,1.0761659328094901,249.37001710137258,225.20416220236459
1571.1602879669945,1.0761538418589045,249.30748703704882,225.1649050975136
1569.999820145285,1.0761538567600657,249.30748703704882,225.1649050975136
1571.160287964408,1.0761538418589045,249.30748705194998,225.1649050975136
1571.1602879654783,1.0761538418589045,249.30748703704882,225.16490511241477
1589.768744191369,1.0761606941074084,249.34292441119786,225.1871530949794
1575.8582727611326,1.076156523800634,249.32135707875366,225.173612871724
1559.2248688396112,1.0761549942464936,249.31344677276698,225.16864668921838
1553.8326296364794,1.0761550091476548,249.31344677276698,225.16864668921838
1559.2248688365999,1.0761549942464936,249.31344678766814,225.16864668921838
1559.2248688377954,1.0761549942464936,249.31344677276698,225.16864670411954
1551.3019967404305,1.0761558831421383,249.318043822556,225.17153277077807
1553.5846925910237,1.0761558980432995,249.318043822556,225.17153277077807
1551.3019967370597,1.0761558831421383,249.31804383745717,225.17153277077807
1551.3019967385048,1.0761558831421383,249.318043822556,225.17153278567923
1559.6726866492586,1.0761553775682764,249.3154291756864,225.16989126492936
1557.7642911599846,1.0761557056398203,249.31712584416593,225.1709564532211
1551.0001393343987,1.0761558224005652,249.31772968890306,225.1713355540011
1548.2525310704746,1.0761558373017264,249.31772968890306,225.1713355540011
1551.0001393310133,1.0761558224005652,249.31772970380422,225.1713355540011
1551.000139332469,1.0761558224005652,249.31772968890306,225.17133556890226
1551.5285148075063,1.0761558549256895,249.31789789719306,225.17144115713054
1552.0502804136947,1.0761558342841888,249.31779114674717,225.17137413795356
1548.2525249942005,1.076155825613302,249.31774630402725,225.17134598517015
1551.52856040434,1.0761558405144631,249.31774630402725,225.17134598517015
1548.2525249906869,1.076155825613302,249.3177463189284,225.17134598517015
1548.2525249922364,1.076155825613302,249.31774630402725,225.1713460000713
