Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
102.7715198867867,6.317055607548312,-0.10068919677815558,0.9843108132454446
102.7715198867867,6.317036540738781,-0.10070826358768681,0.9843078422937922
102.7715198867867,6.317001673522884,-0.10074313080358355,0.9843024093548144
102.7715198867867,6.317075220942211,-0.10066958338425636,0.9843138693647665
102.7715198867867,6.317146587639655,-0.10059821668681224,0.9843249895790505
102.7715198867867,6.317182542408698,-0.10056226191776929,0.9843305919783573
102.58461264409293,6.31717709528365,-0.1005677090428172,0.9843297432183623
102.39276512185658,6.317136780942705,-0.10060802338376273,0.9843234615193894
102.20091759962025,6.316936300534856,-0.10080850379161177,0.9842922230681949
102.00907007738391,6.317046892148236,-0.10069791217823187,0.9843094552294527
101.81639917522381,6.316961361053803,-0.10078344327266464,0.9842961279475116
101.62537503291124,6.3165097344877035,-0.10123506983876407,0.984225756410489
101.62537503291124,6.31637462706788,-0.10137017725858755,0.9842047042459137
101.43352751067489,6.316379531352288,-0.10136527297417963,0.9842054684215793
101.24167998843853,6.316230804247983,-0.10151400007848466,0.9841822940653467
101.04900908627846,6.316094609275014,-0.10165019505145345,0.9841610724404425
100.85716156404209,6.315738865212802,-0.10200593911366518,0.9841056411210214
100.66531404180576,6.315445225863589,-0.10229957846287885,0.9840598868322227
100.47346651956941,6.315090571226385,-0.10265423310008259,0.9840046252648004
100.28161899733308,6.314799112599055,-0.1029456917274123,0.9839592107716698
100.08894809517298,6.314282111173063,-0.1034626931534044,0.9838786526563574
100.08894809517298,6.313929092545238,-0.1038157117812295,0.9838236460086037
99.8979239528604,6.31378744857536,-0.10395735575110798,0.9838015753320347
99.70525305070029,6.313712267018518,-0.10403253730794937,0.9837898606940843
99.51340552846396,6.313548287964079,-0.10419651636238836,0.9837643098098657
99.32155800622762,6.31308467585101,-0.1046601284754578,0.983692070709184
99.12971048399129,6.31259164739082,-0.1051531569356472,0.9836152480128597
98.93786296175494,6.312290924907181,-0.10545387941928652,0.9835683900443976
98.74601543951859,6.312152006371688,-0.10559279795477927,0.9835467440394958
98.5533445373585,6.311974950473408,-0.10576985385305981,0.9835191555479494
98.5533445373585,6.311631736670669,-0.10611306765579887,0.9834656766681866
98.36232039504591,6.311347359305899,-0.10639744502056825,0.9834213655630493
98.16964949288581,6.3111920956515375,-0.10655270867493005,0.9833971726948229
97.97780197064947,6.311121273666597,-0.10662353065987062,0.9833861373565382
97.78595444841312,6.3110695184911885,-0.10667528583527908,0.9833780729699061
97.59410692617679,6.310887562052228,-0.10685724227423954,0.9833497208860342
97.40225940394045,6.310566138621543,-0.10717866570492429,0.9832996373379211
97.20958850178035,6.31038635916074,-0.1073584451657279,0.9832716244663775
97.01280070000143,6.310246351200238,-0.10749845312622952,0.9832498087094769
97.01280070000143,6.310056220329979,-0.10768858399648895,0.9832201829022725
96.82012979784133,6.309794179921633,-0.10795062440483427,0.9831793522964546
96.628282275605,6.309614945173333,-0.10812985915313433,0.9831514243009103
96.43725813329242,6.309504898272458,-0.1082399060540098,0.9831342770156518
96.24458723113231,6.309360530740056,-0.10838427358641134,0.9831117819590856
96.05273970889598,6.309094677344176,-0.10865012698229126,0.983070357221271
