Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
103.0333902391967,5.539847274994116,-0.03363654331470567,0.9939648980043307
103.0333902391967,5.539870177017646,-0.03361364129117561,0.9939690071081295
103.0333902391967,5.539912162811764,-0.03357165549705776,0.9939765402409934
103.0333902391967,5.539758396632352,-0.03372542167647019,0.9939489513604252
103.0333902391967,5.539546832070587,-0.03393698623823482,0.9939109922367134
103.0333902391967,5.53959100052647,-0.03389281778235187,0.9939189169849181
103.0333902391967,5.539702233841175,-0.03378158446764701,0.9939388745766741
103.0333902391967,5.539501029897058,-0.033982788411764275,0.9939027743652666
103.0333902391967,5.539303097135293,-0.034180721173528994,0.9938672610726444
103.0333902391967,5.539305824994116,-0.034177993314705724,0.9938677505077826
103.0333902391967,5.539447593091175,-0.03403622521764671,0.9938931866805034
103.0333902391967,5.539605175649998,-0.033878642658823566,0.9939214602996544
102.84730637642669,5.539462860482352,-0.03402095782646963,0.9938959259709859
102.649695194724,5.539119341370587,-0.034364476938234745,0.9938342914309094
102.649695194724,5.539122614426469,-0.03436120388235331,0.9938348786858451
102.45784767248767,5.539371801332352,-0.03411201697647037,0.9938795880478898
102.26517677032757,5.539610084297057,-0.03387373401176497,0.993922341013983
102.07415262801499,5.53990507525,-0.033578743058821914,0.9939752685836252
101.88148172585488,5.540134633188234,-0.0333491851205876,0.9940164560968068
101.69045758354231,5.540196247949998,-0.03328757035882379,0.9940275110785333
101.49778668138221,5.540431259732352,-0.03305255857647005,0.9940696771258414
101.3009988796033,5.540410538497057,-0.03307327981176478,0.9940659593012329
101.10915135736695,5.540301484097058,-0.033182334211764086,0.9940463926525165
101.10915135736695,5.5406989852117645,-0.032784833097057486,0.9941177126971537
100.91730383513062,5.541075766964704,-0.03240805134411762,0.9941853152533326
100.72463293297052,5.541315140323528,-0.0321686779852941,0.9942282638590211
100.53278541073418,5.541366939664704,-0.03211687864411772,0.9942375577482411
100.34093788849785,5.541694646188234,-0.03178917212058785,0.9942963551780377
100.1490903662615,5.541999997758821,-0.031483820550000985,0.9943511416599835
99.95724284402516,5.541992363126469,-0.03149145518235308,0.9943497718466673
99.76457194186506,5.542107959891175,-0.031375858417646896,0.9943705123329546
99.57272441962873,5.542496192655881,-0.030987625652940665,0.9944401694410332
99.57272441962873,5.542500009035292,-0.03098380927352995,0.9944408541796159
99.38087689739237,5.542711028399998,-0.03077278990882437,0.9944787154835301
99.18902937515603,5.543190318441176,-0.03029349986764629,0.9945647101785543
98.99718185291968,5.543393705047057,-0.030090113261764806,0.9946012020053024
98.80533433068335,5.543657068949998,-0.02982674935882379,0.9946484550182342
98.61266342852325,5.54409764625294,-0.02938617205588212,0.9947275038353303
98.42163928621068,5.543893716323528,-0.02959010198529377,0.9946909145249349
98.22979176397433,5.543747037705882,-0.02973678060294027,0.9946645973017352
98.03794424173799,5.543805928355882,-0.029677889952940184,0.9946751635206245
97.84527333957789,5.544014765058822,-0.02946905324999971,0.9947126332091978
97.84527333957789,5.544521865770587,-0.028961952538234748,0.9948036177223489
97.65342581734156,5.544730704347058,-0.02875311396176361,0.994841087747073
97.46157829510521,5.544832669311764,-0.02865114899705823,0.9948593824022707
97.26973077286888,5.54479777107941,-0.028686047229411926,0.994853120926775
97.07705987070878,5.544964078664704,-0.028519739644117692,0.9948829599988376
96.88603572839618,5.545406291558822,-0.02807752674999975,0.9949623022753263
96.69418820615984,5.545605859911763,-0.027877958397058755,0.9949981090273412
96.5023406839235,5.545668565067645,-0.02781525324117684,0.9950093596486628
96.3096697817634,5.545720366282352,-0.027763452026469793,0.9950186538740334
96.3096697817634,5.54578470890294,-0.027699109405881828,0.9950301982908983
96.11782225952706,5.545925388479411,-0.027558429829411146,0.9950554391601745
95.92597473729072,5.546191478367646,-0.027292339941175747,0.995103181272094
95.73412721505439,5.546574802485293,-0.026909015823529003,0.9951719576658439
95.54227969281804,5.546859978017645,-0.026623840291176926,0.995223124142979
95.35043217058171,5.547130431355881,-0.026353386952941094,0.9952716491494296
95.15858464834537,5.547186594147057,-0.026297224161765165,0.9952817259331804
94.96673712610902,5.547242756938234,-0.026241061370588348,0.9952918027169314
94.7748896038727,5.547374166291175,-0.026109652017646923,0.9953153803134985
94.7748896038727,5.547591729894116,-0.025892088414705583,0.995354415791134
