Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.42493925067143,3.929813209247058,-1.2545356968529404,0.7580148019403495
101.42493925067143,3.92976249842647,-1.2545864076735285,0.7580050204187917
101.42493925067143,3.929581742182352,-1.2547671639176468,0.7579701546627649
101.42493925067143,3.9293598170029402,-1.2549890890970583,0.7579273479027587
101.42493925067143,3.9293480943294115,-1.255000811770587,0.7579250867367491
101.42493925067143,3.929269848247058,-1.2550790578529405,0.7579099939866717
101.42493925067143,3.9291477091176463,-1.2552011969823522,0.7578864347834576
101.42493925067143,3.929400440741176,-1.2549484653588228,0.7579351837446303
101.42493925067143,3.929640085761764,-1.2547088203382346,0.7579814084538328
101.42493925067143,3.9292717573735283,-1.2550771487264702,0.7579103622347401
101.23885538790144,3.928667326808823,-1.2556815792911755,0.7577937746794553
101.23885538790144,3.9283472530441164,-1.2560016530558822,0.7577320362103623
101.04618448574134,3.927931758552941,-1.2564171475470576,0.7576518922041041
100.85433696350498,3.927080593532352,-1.2572683125676467,0.7574877124708327
100.66248944126863,3.9224995181029403,-1.2618493879970583,0.7566040768374321
100.46981853910853,3.9122852699411754,-1.2720636361588231,0.7546338683605784
100.27879439679596,3.897472224635293,-1.2868766814647055,0.7517766059397463
100.08694687455962,3.8795211562058816,-1.304827749894117,0.7483140557228251
99.89509935232329,3.859356570855882,-1.3249923352441164,0.7444245440955746
99.70242845016318,3.836924756370587,-1.3474241497294117,0.7400977106027705
99.51058092792684,3.8132745388705875,-1.371074367229411,0.7355358614818188
99.51058092792684,3.7878437471205872,-1.3965051589794113,0.7306305605056291
99.3187334056905,3.7617867131764697,-1.4225621929235288,0.7256044647670769
99.1260625035304,3.7338272356411757,-1.4505216704588229,0.7202114100090539
98.92927470175148,3.705363656914705,-1.4789852491852935,0.714721120053264
98.73742717951515,3.675635056141176,-1.5087138499588226,0.70898682220565
98.54557965727881,3.646056131632352,-1.5382927744676467,0.7032813951511513
98.34796847557614,3.6174349703470585,-1.56691393575294,0.6977607093709914
98.1561209533398,3.588143947355882,-1.5962049587441167,0.6921108151370767
97.96427343110345,3.557439041038235,-1.6269098650617635,0.6861881994193114
97.96427343110345,3.5280798590470583,-1.6562690470529402,0.6805251581150057
97.77160252894336,3.49622007547647,-1.6881288306235285,0.6743797801422575
97.58057838663078,3.464891654823529,-1.7194572512764696,0.6683368958340506
97.38873086439445,3.433113660179411,-1.7512352459205873,0.6622072939843897
97.1968833421581,3.400690067908823,-1.7836588381911755,0.6559531639368464
97.004212439998,3.369119547911764,-1.8152293581882346,0.6498635815092609
96.81236491776166,3.337043836329411,-1.8473050697705875,0.6436765535596929
96.62051739552533,3.3069409081264696,-1.877407997973529,0.637870052348418
96.42866987328897,3.2776547919088235,-1.906694114191175,0.6322211045734741
96.42866987328897,3.2487023812558813,-1.9356465248441173,0.626636524681701
96.23599897112886,3.220588320682352,-1.9637605854176465,0.6212136526715919
96.04415144889252,3.191815575879412,-1.9925333302205868,0.6156637282116302
95.85230392665619,3.1648217697352936,-2.019527136364705,0.6104569401205824
95.66045640441985,3.1374181946058814,-2.046930711494117,0.6051711124060996
95.4686088821835,3.110805531791176,-2.0735433743088225,0.6000378423857519
95.27676135994717,3.0843782603323517,-2.099970645767647,0.5949403321800384
95.08409045778707,3.0573010277970587,-2.12704787830294,0.5897174521181981
94.89224293555073,3.0300416769617637,-2.154307229138235,0.584459443575752
94.89224293555073,3.0023842779411756,-2.181964628158823,0.579124656214499
94.7003954133144,2.974663356905882,-2.2096855491941167,0.5737776162028445
94.50854789107805,2.9470032318999997,-2.237345674199999,0.5684423030310523
94.31752374876548,2.9187803904617637,-2.265568515638235,0.5629984484700623
94.12485284660538,2.890695229079411,-2.2936536770205875,0.5575811507744332
93.93300532436902,2.8622531903205877,-2.322095715779411,0.5520950156253582
93.74115780213268,2.8348995072794114,-2.349449398820587,0.5468188115085807
93.54848689997259,2.807530283311764,-2.3768186227882344,0.5415396097296564
93.35746275766,2.780829287332353,-2.4035196187676457,0.5363893012795452
93.16561523542366,2.7550661520735287,-2.42928275402647,0.5314198951447632
93.16561523542366,2.729510766870588,-2.4548381392294107,0.5264905615551831
92.97376771318731,2.7040584351529406,-2.480290470947058,0.5215811057722787
92.78192019095098,2.679801879835294,-2.5045470262647047,0.5169023012093554
92.58924928879088,2.65663531582647,-2.5277135902735286,0.512433743165053
92.39740176655454,2.6355475882029404,-2.548801317897058,0.5083661682380033
92.20061396477563,2.615648821079411,-2.5687000850205877,0.5045279298238958
92.00794306261552,2.5977231089970583,-2.5866257971029403,0.5010702705484444
91.8160955403792,2.581558613858823,-2.6027902922411754,0.49795232933132927
91.62424801814285,2.566042444205882,-2.6183064618941168,0.4949594424840176
91.62424801814285,2.5522174271176468,-2.632131478982352,0.49229275909934644
91.4324004959065,2.5394794018176468,-2.644869504282352,0.48983574366101196
91.24055297367016,2.528357825844117,-2.6559910802558817,0.4876905223082508
91.04870545143382,2.5185195407029406,-2.665829365397058,0.4857928326813816
90.85603454927372,2.510242087294117,-2.6741068188058814,0.48419620915955736
90.66418702703739,2.503788557858823,-2.6805603482411757,0.4829513991453816
90.47233950480104,2.4985177163470587,-2.68583118975294,0.48193471573783503
90.28049198256471,2.49501981632647,-2.6893290897735285,0.48126001191601603
90.08864446032837,2.493761881841176,-2.6905870242588223,0.481017371131594
