Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.60558546659864,2.882718801097915,-2.116416135633849,0.5766435268463711
101.60558546659864,2.8827987720960366,-2.1163361646357273,0.5766595238136732
101.60558546659864,2.8832036420288025,-2.1159312947029614,0.576740511812175
101.60558546659864,2.883785451911801,-2.115349484819963,0.5768568939243527
101.60558546659864,2.8845369560248675,-2.1145979807068964,0.57700722075541
101.60558546659864,2.885451745428949,-2.113683191302815,0.5771902102957323
101.60558546659864,2.8854141285757238,-2.11372080815604,0.5771826856232236
101.41950160382864,2.884879967345088,-2.114254969386676,0.5770758348905677
101.41950160382864,2.8847102731150187,-2.114424663616745,0.5770418901716879
101.22189042212597,2.8839501311997173,-2.1151848055320466,0.5768898354812422
101.02510262034704,2.8808320971392165,-2.1183028395925474,0.5762661207586027
100.83325509811071,2.8727745327113237,-2.1263604040204402,0.5746543290126571
100.63976081602685,2.8558153885167195,-2.1433195482150444,0.5712619132428817
100.4437963941717,2.830470156184667,-2.168664780547097,0.5661919896155306
100.2511254920116,2.801677812696426,-2.197457124035338,0.5604325244575318
100.05927796977525,2.768126220170963,-2.231008716560801,0.5537210447815305
99.8616667880726,2.7345066377443805,-2.2646282989873834,0.5469959647722756
99.8616667880726,2.6973098179974624,-2.3018251187343015,0.5395553134960699
99.66981926583625,2.658393202442942,-2.3407417342888217,0.5317706435387588
99.4779717435999,2.6192823713337194,-2.3798525653980445,0.5239471237489945
99.28612422136356,2.5779557591701097,-2.4211791775616542,0.5156803710634534
99.09345331920346,2.5385607116237567,-2.460574225108007,0.5077999981499534
98.90160579696712,2.4969083637443963,-2.5022265729873676,0.49946808704803153
98.70975827473079,2.4554404791859135,-2.5436944575458504,0.49117307499428753
98.5187341324182,2.414440994820126,-2.5846939419116377,0.4829717591897193
98.32688661018187,2.3714341549148372,-2.6277007818169267,0.4743689028056496
98.32688661018187,2.3315701499599935,-2.6675647867717704,0.4663947221805302
98.13421570802177,2.2901194012233237,-2.70901553550844,0.4581031378841942
97.94236818578543,2.247517850598769,-2.751617086132995,0.44958135338273286
97.7505206635491,2.206182738500751,-2.792952198231013,0.4413129004161399
97.55867314131275,2.163729288558094,-2.83540564817367,0.4328207411766033
97.36682561907641,2.123407328813169,-2.875727607918595,0.4247549537443309
97.17497809684008,2.0815887697811646,-2.9175461669505993,0.4163897946595586
96.98230719467995,2.0396732417970505,-2.9594616949347134,0.4080052384284126
