Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
103.21410442324752,4.446635574331139,-0.10425091236151918,0.9770921747518069
103.21410442324752,4.446664125293164,-0.10422236139949437,0.9770984484661938
103.21410442324752,4.446734263090632,-0.1041522236020258,0.9771138603640017
103.21410442324752,4.446907433872403,-0.10397905282025466,0.9771519124627033
103.21410442324752,4.44679105577924,-0.10409543091341789,0.9771263398421812
103.21410442324752,4.44666071197367,-0.10422577471898808,0.977097698432216
103.21410442324752,4.446618815902784,-0.10426767078987353,0.9770884922982006
103.05156502258158,4.446557677923037,-0.1043288087696208,0.9770750579970099
102.87895680948502,4.44630599012962,-0.10458049656303814,0.9770197527736971
102.71138300260378,4.446202645777214,-0.10468384091544358,0.9769970441535838
102.54380919572253,4.446332368979239,-0.10455411771341883,0.9770255491937345
102.3762353888413,4.446479160911391,-0.10440732578126699,0.9770578048723987
102.20794238107214,4.446419265205062,-0.10446722148759591,0.9770446435451486
102.04036857419091,4.446213508471898,-0.10467297822076027,0.9769994310939557
101.87279476730967,4.446201404570126,-0.1046850821225318,0.9769967714139556
101.87279476730967,4.446229024626834,-0.10465746206582427,0.9770028405736211
101.70522096042842,4.446149577776202,-0.10473690891645582,0.9769853831286016
101.53764715354718,4.4459236482288595,-0.10496283846379839,0.9769357379555121
101.37007334666595,4.445819062669367,-0.10506742402329117,0.9769127565957707
101.2024995397847,4.445635960098227,-0.10525052659443102,0.9768725221114181
101.03492573290345,4.445479237443037,-0.10540724924962053,0.9768380842814155
100.8666327251343,4.445543168138733,-0.10534331855392498,0.9768521322467696
100.69833971736514,4.445302652275442,-0.10558383441721553,0.9767992819144237
100.53148511137181,4.444967482642024,-0.1059190040506337,0.9767256326079866
100.35887689827527,4.444493588922531,-0.10639289777012717,0.9766215004304694
100.35887689827527,4.444503829947341,-0.10638265674531677,0.9766237507667149
100.19130309139402,4.444419106900252,-0.10646737979240584,0.9766051339439625
100.02372928451277,4.444225142700759,-0.10666134399189886,0.9765625127535504
99.85615547763152,4.4439362133630365,-0.10695027332962148,0.9764990241698278
99.68858167075028,4.443960730402024,-0.10692575629063406,0.976504411480423
99.52100786386904,4.444070592157974,-0.10681589453468376,0.9765285522178972
99.3534340569878,4.443783525697215,-0.10710296099544259,0.9764654729779297
99.18586025010656,4.443723939226328,-0.1071625474663298,0.9764523796012742
99.0175672423374,4.443756525177721,-0.10712996151493659,0.9764595399537656
99.0175672423374,4.443399941523037,-0.1074865451696212,0.976381185185804
98.84999343545617,4.443030944731138,-0.10785554196151992,0.9763001027872475
98.68241962857493,4.443185805575696,-0.1077006811169623,0.976334131507808
98.51484582169368,4.443450528176202,-0.10743595851645615,0.9763923009658422
98.34727201481245,4.4433009424617715,-0.1075855442308864,0.9763594313887021
98.1789790070433,4.442682740290632,-0.10820374640202601,0.9762235892460893
98.01140520016205,4.442494671824809,-0.10839181486784888,0.9761822635689114
97.8395161879534,4.442368673310379,-0.10851781338227884,0.9761545769819577
97.67122318018426,4.4421396407453155,-0.10874684594734241,0.9761042499597976
97.67122318018426,4.442070433853163,-0.10881605283949458,0.9760890426167108
97.503649373303,4.442206364156962,-0.10868012253569592,0.9761189115893156
97.33176036109435,4.4421629155108855,-0.10872357118177245,0.9761093642964522
97.1641865542131,4.442035986091138,-0.10885050060151968,0.9760814731547772
96.99589354644397,4.442108916604557,-0.10877757008810107,0.976097498716749
96.82831973956272,4.442013951466328,-0.10887253522632978,0.9760766313234386
96.66074593268148,4.441908435001517,-0.10897805169114072,0.9760534454089757
96.49317212580024,4.441774988178228,-0.10911149851443014,0.9760241221499404
96.32559831891899,4.441668230506328,-0.10921825618633019,0.9760006634958491
96.32559831891899,4.441516472679493,-0.10937001401316504,0.9759673166243596
96.15802451203774,4.44150560998481,-0.10938087670784835,0.9759649296839876
95.98973150426859,4.441374645575695,-0.1095118411169631,0.9759361519042083
95.82215769738735,4.4413532326207585,-0.1095332540718994,0.9759314466769963
95.6545838905061,4.441386128873924,-0.10950035781873435,0.9759386752143947
95.48701008362487,4.441321887876454,-0.1095645988162035,0.9759245590641332
95.31943627674363,4.440984234762531,-0.10990225193012737,0.9758503640441275
95.15186246986238,4.440905097147341,-0.10998138954531722,0.9758329745497023
94.98356946209324,4.440831856332151,-0.11005463036050678,0.9758168808028238
94.98356946209324,4.440830925426835,-0.11005556126582317,0.9758166762481026
94.8167148560999,4.440684754098227,-0.11020173259443133,0.9757845569392525
94.64842184833076,4.440644409536201,-0.11024207715645673,0.9757756917297722
94.47653283612209,4.440487686881012,-0.11039879981164624,0.9757412538997697
94.30895902924085,4.440287825881518,-0.11059866081113956,0.9756973369618109
94.1406660214717,4.440341515552404,-0.11054497114025352,0.9757091345909197
93.97381141547837,4.440593203345822,-0.11029328334683619,0.9757644398142324
93.80551840770923,4.440649065129113,-0.11023742156354466,0.9757767147376908
93.63794460082798,4.440496997000506,-0.11038948969215223,0.9757432996812941
93.63794460082798,4.440394273251644,-0.11049221344101401,0.9757207274309947
93.47037079394674,4.4403207221346825,-0.1105657645579754,0.9757045654992093
93.3027969870655,4.440266412926581,-0.11062007376607674,0.9756926317345987
93.13522318018424,4.440136688658227,-0.11074979803443075,0.9756641264601355
