Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.15776785714286,5.421674523886386,-0.09980372995122444,0.9819244547632044
105.15776785714286,5.4216670830258336,-0.09981117081177704,0.9819231071421127
105.15776785714286,5.421653442335875,-0.09982481150173594,0.9819206366642205
105.15776785714286,5.421457501095025,-0.10002075274258537,0.9818851495660482
105.15776785714286,5.421530048686458,-0.09994820515115244,0.9818982887269935
105.15776785714286,5.4214618420408724,-0.10001641179673815,0.9818859357587394
105.15776785714286,5.421512067050651,-0.09996618678695945,0.9818950320564099
104.99359821428571,5.421744591546056,-0.09973366229155456,0.9819371447814295
104.82074999999999,5.421577173781532,-0.09990108005607823,0.9819068235962636
104.65224107142856,5.421456881112083,-0.10002137272552769,0.9818850372803679
104.48373214285714,5.421162350865763,-0.10031590297184767,0.9818316946368257
104.3145,5.420867820619442,-0.10061043321816854,0.9817783519932836
104.14599107142857,5.420896343030506,-0.10058191080710444,0.9817835177133594
103.97820535714285,5.420954628883776,-0.10052362495383438,0.9817940739178014
103.80897321428571,5.421409137099332,-0.10006911673827901,0.9818763903183486
103.80897321428571,5.421539350561097,-0.09993890327651389,0.9818999733980563
103.64046428571429,5.422679648325944,-0.09879860551166697,0.9821064937740182
103.47195535714286,5.422380158216096,-0.09909809562151484,0.9820522528450351
103.30272321428572,5.421565393040396,-0.09991286079721462,0.9819046899754116
103.1349375,5.421295664242232,-0.10018258959537896,0.9818558391449339
102.96570535714287,5.421118326750655,-0.10035992708695574,0.9818237213888867
102.79719642857143,5.420689862079663,-0.10078839175794752,0.9817461217586257
102.6286875,5.420541045933888,-0.10093720790372274,0.9817191695297237
102.46017857142857,5.420564608481425,-0.10091364535618563,0.9817234369643587
102.29166964285714,5.420313482367272,-0.10116477147033898,0.9816779552830754
102.29166964285714,5.419884397713338,-0.10159385612427219,0.9816002433671344
102.12316071428572,5.419572505814149,-0.1019057480234613,0.9815437563386882
101.95465178571429,5.419516079909701,-0.10196217392790974,0.9815335369912862
101.78541964285714,5.419881297798634,-0.10159695603897667,0.9815996819387338
101.61763392857144,5.419916641087309,-0.1015616127503014,0.9816060829942213
101.44840178571428,5.419415628824882,-0.10206262501272878,0.9815153442030145
101.27989285714285,5.419239530233926,-0.10223872360368436,0.9814834508253971
101.11210714285716,5.419162642761905,-0.10231561107570553,0.9814695256646908
100.942875,5.419289756308966,-0.1021884975286449,0.9814925473159981
100.942875,5.419232710421578,-0.10224554341603298,0.9814822156829163
100.76930357142857,5.418873072379111,-0.1026051814584994,0.9814170813065893
100.60151785714287,5.418592803870952,-0.10288544996665827,0.9813663216195501
100.43228571428571,5.4184644503580115,-0.1030138034795991,0.9813430753968829
100.26377678571428,5.418237506774336,-0.1032407470632748,0.9813019734359147
100.09526785714286,5.418135815723634,-0.1033424381139767,0.9812835560762826
99.92675892857142,5.417761917008268,-0.10371633682934256,0.9812158389363833
99.75752678571428,5.4173731365718,-0.10410511726581095,0.981145426554301
99.58901785714285,5.417234242283601,-0.10424401155400975,0.9811202712821414
99.58901785714285,5.417274546501064,-0.10420370733654671,0.9811275708159999
99.42123214285714,5.417295008068635,-0.10418324576897575,0.981131276629304
99.252,5.417030240199259,-0.10444801363835143,0.9810833242771976
99.08349107142857,5.416549690569666,-0.10492856326794442,0.9809962914922258
98.91498214285714,5.416527987970951,-0.1049502658666599,0.9809923609146308
98.74647321428571,5.416839880935403,-0.10463837290220734,0.9810488481360078
98.57796428571429,5.417014739560478,-0.10446351427713285,0.9810805169422651
98.40873214285715,5.416904367683343,-0.10457388615426755,0.9810605273901812
98.24094642857143,5.417114569597094,-0.1043636842405169,0.981098597251926
98.24094642857143,5.417330972405514,-0.1041472814320965,0.9811377901634022
98.06665178571428,5.417278266398709,-0.10419998743890169,0.9811282445300805
97.89380357142856,5.417109608668304,-0.10436864516930644,0.9810976987735546
97.72457142857142,5.4169415719861025,-0.1045366818515081,0.9810672654956394
97.55678571428571,5.416630918987533,-0.1048473348500778,0.9810110028456228
97.38827678571428,5.416338868672976,-0.10513938516463472,0.980958109344801
97.21904464285714,5.41622725682996,-0.1052509970076505,0.9809378952213571
97.05053571428572,5.415971790835219,-0.1055064630023912,0.980891627540313
96.88202678571429,5.415989772471028,-0.1054884813665824,0.9808948842108969
