Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
99.9936237495136,4.533642201201534,-0.10354218818327521,0.977671323913645
99.9936237495136,4.533616224691062,-0.10356816469374763,0.9776657221285334
99.802599607201,4.533543315608138,-0.10364107377667153,0.977649999423374
99.6099287050409,4.533346429845896,-0.10383795953891362,0.9776075413829535
99.41808118280457,4.533143050970267,-0.10404133841454222,0.9775636831149721
99.22623366056823,4.533079587430136,-0.10410480195467287,0.9775499973231636
99.03356275840812,4.532869123129624,-0.10431526625518561,0.9775046110967728
98.84253861609555,4.532950298203504,-0.10423409118130511,0.9775221163471713
98.84253861609555,4.5331188463231324,-0.10406554306167681,0.9775584634288216
98.65069109385921,4.532600508850529,-0.10458388053428003,0.9774466849380223
98.45884357162288,4.531909492291283,-0.10527489709352622,0.9772976685303876
98.26617266946278,4.531877612950458,-0.10530677643435116,0.9772907938111295
98.07432514722643,4.531838057901713,-0.10534633148309602,0.9772822638400471
97.8824776249901,4.5317586546911715,-0.10542573469363781,0.9772651406886099
97.69063010275376,4.531442221400839,-0.10574216798397007,0.9771969024509723
97.4987825805174,4.5308306080521366,-0.1063537813326727,0.9770650091947751
97.30693505828106,4.530168223262789,-0.10701616612201992,0.9769221671739007
97.30693505828106,4.5295731388533005,-0.10761125053150877,0.9767938383520296
97.11508753604473,4.529374778397703,-0.10780961098710584,0.9767510622967899
96.92324001380838,4.529250802732618,-0.10793358665219088,0.9767243271802462
96.73056911164828,4.528467983976397,-0.10871640540841199,0.9765555138033157
96.53872158941194,4.528525839827693,-0.1086585495571164,0.976567990307685
96.3468740671756,4.528689959810325,-0.10849442957448385,0.9766033824700084
96.15502654493926,4.528649225209744,-0.10853516417506537,0.9765945981308144
95.96235564277916,4.528139447855381,-0.10904494152942856,0.976484665613244
95.77133150046659,4.527630853095553,-0.10955353628925657,0.9763749881199375
95.77133150046659,4.527248594118718,-0.10993579526609132,0.9762925546981158
95.57372031876392,4.526971124579863,-0.11021326480494587,0.9762327189194288
95.38187279652757,4.5265017876987965,-0.11068260168601274,0.9761315073130623
95.19002527429123,4.526138125680265,-0.1110462637045444,0.9760530842899529
94.99735437213113,4.525993782207773,-0.11119060717703633,0.9760219568944535
94.80633022981856,4.52556665664911,-0.11161773273569953,0.9759298480795353
94.61365932765845,4.525141891208355,-0.11204249817645451,0.9758382482195583
94.42181180542212,4.525004633160747,-0.11217975622406229,0.9758086487824685
94.22996428318578,4.524656910812626,-0.11252747857218282,0.9757336631189878
94.22996428318578,4.524510796491028,-0.1126735928937812,0.9757021538432443
94.0323531014831,4.524283211954033,-0.11290117743077666,0.9756530756703952
93.84050557924677,4.524018435528897,-0.113165953855912,0.9755959771375567
93.64865805701041,4.5237521823819415,-0.11343220700286771,0.9755385601524644
93.45516377492656,4.523544670510836,-0.11363971887397284,0.9754938106118638
93.26413963261398,4.5233318460924155,-0.1138525432923938,0.9754479154305318
93.06735183083507,4.5231237439382745,-0.11406064544653471,0.9754030385965164
92.87468092867498,4.522863984918938,-0.11432040446587166,0.9753470220577022
92.68365678636239,4.522837713266946,-0.11434667611786331,0.9753413566258828
92.68365678636239,4.522605701607189,-0.11457868777762048,0.9752913237524244
92.49098588420229,4.522217539800002,-0.11496684958480685,0.9752076173964567
92.2999617418897,4.522048696538856,-0.11513569284595349,0.9751712066680989
92.1072908397296,4.522069654629299,-0.11511473475550993,0.9751757262404694
91.91544331749327,4.521905829788183,-0.11527855959662592,0.9751403977248532
91.72359579525693,4.521532721212626,-0.11565166817218309,0.9750599375696756
91.53174827302058,4.521352366418062,-0.11583202296674688,0.9750210444010156
91.33990075078424,4.5212027093840215,-0.11598168000078779,0.9749887711460673
91.14722984862414,4.52101467989577,-0.11616970948903926,0.9749482229443003
90.9553823263878,4.521138065277821,-0.11604632410698823,0.9749748307674296
90.9553823263878,4.521346462573479,-0.11583792681132987,0.9750197712481523
90.7585945246089,4.521344691724375,-0.11583969766043456,0.9750193893679086
90.56592362244879,4.5215141252685545,-0.1156702641162548,0.9750559273896805
90.37407610021246,4.521510877697629,-0.11567351168717988,0.975055227057183
90.1822285779761,4.521535377486283,-0.11564901189852606,0.975060510390041
89.99038105573977,4.5217502689095594,-0.11543412047524981,0.9751068513170416
89.79853353350343,4.521928262571982,-0.11525612681282738,0.9751452353120429
89.60586263134333,4.521787756953449,-0.11539663243136022,0.9751149355424554
89.41401510910698,4.521510877697629,-0.11567351168717988,0.975055227057183
89.41401510910698,4.521483131352284,-0.11570125803252562,0.9750492436105447
89.2229909667944,4.521352661559579,-0.11583172782523032,0.9750211080477227
89.03114344455807,4.521482541069249,-0.11570184831556052,0.9750491163171301
88.83847254239797,4.521464829535499,-0.11571955984931037,0.97504529685854
88.64662502016162,4.52163308251361,-0.11555130687119952,0.975081580293483
88.45477749792529,4.521744366079208,-0.11544002330560144,0.9751055783828954
88.26292997568895,4.521549546307589,-0.1156348430772205,0.975063565869426
88.0710824534526,4.521693594638565,-0.11549079474624424,0.9750946296182185
87.87923493121626,4.522345058177531,-0.1148393312072784,0.9752351164922054
87.87923493121626,4.522605701607189,-0.11457868777762048,0.9752913237524244
87.68656402905616,4.522763623617952,-0.114420765766857,0.9753253793338943
87.49553988674359,4.52274768394754,-0.11443670543726903,0.9753219419742654
87.30286898458348,4.5226591293214895,-0.11452526006331976,0.9753028453374671
87.11102146234714,4.522950177398615,-0.11423421198619454,0.9753656093021246
86.91917394011081,4.523603706928204,-0.11358068245660569,0.9755065417030626
86.72732641787445,4.523832176889751,-0.11335221249505789,0.9755558108160336
86.53465551571435,4.523560905322767,-0.11362348406204248,0.9754973116182002
86.34280799347802,4.523644736670304,-0.11353965271450495,0.9755153896889643
86.34280799347802,4.52381357993145,-0.1133708094533592,0.9755518004173219
86.15178385116543,4.523846344696827,-0.11333804468798192,0.9755588660767018
85.95911294900534,4.523859628093581,-0.11332476129122782,0.975561730615965
85.767265426769,4.524265501434516,-0.11291888795029337,0.9756492564305226
85.57541790453266,4.5244774404283845,-0.11270694895642475,0.9756949606717328
85.38357038229631,4.5245270313029575,-0.11265735808185173,0.9757056548495805
85.19172286005997,4.524721554918828,-0.11246283446598149,0.9757476034976256
84.99987533782364,4.525037693067642,-0.11214669631716756,0.9758157780885557
84.80720443566354,4.525268524161331,-0.1119158652234784,0.9758655563751854
84.61535691342719,4.525276789138053,-0.11190760024675583,0.9758673387017068
84.61535691342719,4.525207716894858,-0.11197667248995113,0.9758524434037426
84.4243327711146,4.525312801474356,-0.11187158791045348,0.9758751046935844
84.2316618689545,4.525481053438234,-0.11170333594657489,0.97591138790981
84.03981434671817,4.526008541312114,-0.11117584807269498,0.9760251396672531
83.84714344455807,4.526687456054908,-0.11049693332990085,0.9761715463411711
83.65611930224549,4.527234720438928,-0.10994966894588121,0.9762895628654379
83.45850812054283,4.527634985076798,-0.10954940430801141,0.9763758791738396
83.26583721838273,4.528095761839623,-0.10908862754518633,0.9764752448069768
83.07481307607014,4.528474478104015,-0.1087099112807941,0.9765569142495936
83.07481307607014,4.5288068510647586,-0.1083775383200507,0.97662858984686
82.8829655538338,4.529139814308538,-0.10804457507627152,0.9767003927375411
82.69111803159745,4.529456247598868,-0.10772814178594103,0.9767686309751783
82.49927050936112,4.5300861627643565,-0.10709822662045276,0.9769044709833803
82.30742298712477,4.5304149940268905,-0.10676939535791874,0.9769753828201593
82.11475208496466,4.530320535556256,-0.10686385382855335,0.9769550130304975
81.92290456272833,4.530583837288036,-0.106600552096773,0.9770117935485169
81.72529338102566,4.531185709952428,-0.10599867943238106,0.9771415862446559
81.53344585878932,4.53039757864889,-0.10678681073591889,0.9769716272269937
81.53344585878932,4.530423554145131,-0.10676083523967783,0.9769772287933883
81.34077495662923,4.53062545731317,-0.10655893207163913,0.9770207688278326
81.14892743439289,4.531139366648779,-0.10604502273602989,0.9771315923993054
80.95707991215654,4.532120545860598,-0.10506384352421083,0.9773431818314757
80.76605576984396,4.5323162500425385,-0.1048681393422708,0.9773853850663499
80.57420824760763,4.5326276659270714,-0.10455672345773781,0.9774525413099632
80.38236072537129,4.532803003315837,-0.1043813860689724,0.9774903524845989
80.18968982321118,4.533562206693725,-0.10362218269108414,0.9776540732500759
79.99784230097484,4.534064603481684,-0.1031197859031252,0.977762414162529
79.99784230097484,4.534376314507735,-0.10280807487707389,0.9778296340528497
79.80517139881475,4.534568772132983,-0.10261561725182666,0.9778711371739436
79.61414725650216,4.534668543150932,-0.1025158462338771,0.9778926526043367
79.42229973426582,4.534607440742941,-0.10257694864186817,0.9778794759861864
79.22962883210572,4.534921512901133,-0.10226287648367638,0.9779472050501655
79.03860468979315,4.53536428298869,-0.10182010639611949,0.9780426875780052
78.84675716755679,4.535810005505655,-0.1013743838791541,0.9781388067916352
78.65408626539669,4.53619078776067,-0.10099360162413884,0.9782209217612032
78.46223874316036,4.5367554685369225,-0.1004289208478868,0.9783426940973529
78.46223874316036,4.537525594179426,-0.09965879520538312,0.9785087702284351
78.27039122092401,4.5379255626615445,-0.0992588267232648,0.9785950226714119
78.07854369868768,4.538269743311456,-0.09891464607335365,0.9786692445744052
77.88587279652758,4.539022158434441,-0.09816223095036847,0.9788315014656144
77.69402527429123,4.5396151758390735,-0.09756921354573578,0.9789593845418169
77.50217775205489,4.540040235407114,-0.0971441539776956,0.9790510478297838
77.31033022981855,4.540540566204451,-0.09664382318035791,0.9791589432152861
77.1184827075822,4.540960017069426,-0.09622437231538328,0.979249396997097
76.92663518534587,4.541024071906824,-0.09616031747798548,0.9792632103010374
76.73478766310953,4.5412253847918285,-0.09595900459298079,0.9793066230420673
76.73478766310953,4.541997871566473,-0.09518651781833665,0.979473208346808
