Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
101.39546509380531,4.945548031330608,-0.10384544684660657,0.9794340751428043
101.39546509380531,4.945577097676546,-0.10381638050066844,0.9794398315462345
101.39546509380531,4.945792127695204,-0.1036013504820108,0.9794824168625872
101.39546509380531,4.946076856002823,-0.10331662217439153,0.9795388054781408
101.39546509380531,4.945768992424693,-0.1036244857525217,0.9794778350706135
101.39546509380531,4.945467061960161,-0.10392641621705323,0.9794180396781893
101.20855785111155,4.945482484794444,-0.10391099338277066,0.9794210940716227
101.0167103288752,4.94562603516334,-0.10376744301387486,0.9794495233016909
100.82486280663885,4.946058171077055,-0.10333530710015992,0.9795351050484061
100.63301528440252,4.94577166242772,-0.10362181574949414,0.9794783638475921
100.44034438224242,4.945158012166945,-0.10423546601026956,0.9793568343483706
100.24932023992983,4.944864978315555,-0.1045284998616598,0.979298800873131
100.24932023992983,4.944851038250127,-0.10454243992708712,0.9792960401325614
100.0574727176935,4.944682869841865,-0.10471060833534995,0.9792627354576555
99.86562519545716,4.944283656492203,-0.10510982168501126,0.9791836738136409
99.67295429329705,4.9441798484050175,-0.10521362977219706,0.979163115287625
99.48110677106072,4.944110742204512,-0.10528273597270221,0.9791494292477464
99.28925924882438,4.943766991543701,-0.10562648663351393,0.9790813516336137
99.09741172658804,4.943567680913098,-0.10582579726411634,0.9790418794412674
98.9055642043517,4.943903721175852,-0.10548975700136243,0.9791084300605063
98.7128933021916,4.943791312010211,-0.10560216616700391,0.9790861681460552
98.7128933021916,4.943333965968671,-0.10605951220854326,0.9789955936951799
98.521869159879,4.942663072677332,-0.10673040549988233,0.978862727580816
98.3291982577189,4.942521005077293,-0.1068724730999211,0.9788345920036121
98.13735073548257,4.942256147910528,-0.1071373302666867,0.9787821387400845
97.94550321324623,4.942157678810314,-0.10723579936690086,0.9787626375662029
97.75365569100988,4.942029551275701,-0.1073639269015132,0.9787372627295683
97.56180816877355,4.941910616908003,-0.10748286126921158,0.9787137085406915
97.36996064653721,4.941763210320993,-0.1076302678562211,0.9786845156113533
97.1772897443771,4.9412744255033445,-0.10811905267387001,0.9785877149124651
97.1772897443771,4.940818858784433,-0.10857461939278146,0.9784974928450266
96.98626560206453,4.940523452502871,-0.10887002567434312,0.9784389895252045
96.79359469990443,4.940388503212432,-0.10900497496478234,0.9784122636835717
96.60174717766809,4.940056615721561,-0.10933686245565344,0.9783465354941753
96.40989965543176,4.93999344161557,-0.10940003656164432,0.9783340242675767
96.21805213319541,4.940226860006225,-0.10916661817098916,0.9783802512830913
96.02620461095906,4.940436847591683,-0.1089566305855314,0.9784218379778825
95.83353370879895,4.940462947380822,-0.10893053079639259,0.978427006873761
95.63674590702006,4.939894675961583,-0.10949880221563113,0.9783144643631221
95.63674590702006,4.939576135428596,-0.10981734274861843,0.9782513794531494
95.44407500485995,4.939851076442675,-0.10954240173453922,0.9783058297579766
95.25222748262362,4.940115637055669,-0.10927784112154537,0.9783582242909313
95.06120334031102,4.940434771715284,-0.10895870646193018,0.9784214268638729
94.86853243815092,4.940580101406806,-0.10881337677040825,0.9784502084773776
94.67668491591458,4.940135212661838,-0.10925826551537643,0.978362101114208
94.48483739367825,4.939202427741446,-0.11019105043576882,0.9781773690420444
94.2929898714419,4.938599157881755,-0.11079432029545977,0.9780578953146952
94.10114234920557,4.9381510070453,-0.11124247113191466,0.9779691419152242
93.90929482696923,4.938546958303475,-0.11084651987373917,0.9780475575229376
93.90929482696923,4.938814187900412,-0.11057929027680213,0.9781004806310479
93.71744730473289,4.938873506807376,-0.11051997136983882,0.9781122283602
93.52559978249656,4.93927627982138,-0.11011719835583467,0.9781919949729119
93.33292888033645,4.939616768390706,-0.10977670978650877,0.9782594265507435
93.14108135810011,4.939210139158588,-0.11018333901862665,0.9781788962387614
92.94923383586377,4.938908801801599,-0.11048467637561554,0.9781192183074828
92.75656293370366,4.938341122470818,-0.11105235570639671,0.9780067930561661
92.56553879139109,4.9381854113591235,-0.11120806681809103,0.9779759554689653
92.37369126915475,4.9384704372396,-0.11092304093761474,0.9780324030169151
92.37369126915475,4.938316802004306,-0.1110766761729085,0.9780019765437242
92.18102036699464,4.938611911732095,-0.1107815664451195,0.9780604211329732
91.9891728447583,4.93872698988168,-0.11066648829553483,0.9780832116225799
91.79814870244572,4.9384387019097185,-0.11095477626749606,0.9780261180383293
91.60547780028563,4.93828625288951,-0.11110722528770456,0.9779959264874297
91.41363027804928,4.938285659781968,-0.1111078183952463,0.9779958090262842
91.22178275581294,4.93864928260272,-0.11074419557449477,0.9780678221942664
91.02993523357661,4.938996592927875,-0.11039688524933933,0.9781366047770966
90.83808771134025,4.938561491476445,-0.11083198670076921,0.9780504357246529
90.83808771134025,4.938105331649991,-0.1112881465272233,0.9779600961960688
90.64541680918015,4.937906614126932,-0.11148686405028219,0.9779207414648684
90.45356928694382,4.93770819417673,-0.11168528400048494,0.9778814456660639
90.26172176470747,4.937471512675504,-0.1119219655017103,0.977834572412425
90.06987424247114,4.937097509453668,-0.1122959687235463,0.9777605034725707
