LSCO 2601C, x = 22%
T=35 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost_leastsq+cost_diff,Tzmultvalue,invtau_iso,strength,spread_xy,n
0.01479564751650059,0.0305,8.0,18.425,0.14399999999999996,6.5
45532.95611894492,0.020851359999848586,21.65808698500793,19.645129045610528,0.4313453729033133,0.7529909874935528
4428.347919905258,0.03294727136918239,25.845428323155915,16.217124168990114,0.10857696484154492,3.6490184163668076
180.9021478520393,0.044466380864921204,23.454164523165424,15.2265507411529,0.41395208527822425,3.9747416729494818
87.20198960046353,0.035319044935317075,8.51605633325563,18.117759804750392,0.15373410436621726,7.801694412822865
336.0519193025726,0.03846364906777375,18.71786605535786,12.590248050568011,0.33541221447455466,7.016052658446187
1109.7199390712908,0.04231051691563785,2.7996888508340714,12.427845505365836,0.23038851716556477,0.864189808558391
47.90005976923938,0.02862111804723317,7.974791148840228,24.736264569979678,0.265183828981075,2.5955646343732393
1147.2678397926888,0.029799039814227126,13.648068144211411,17.164219103685465,0.2898033853475568,7.156486867617355
1814.4497135869194,0.03732706089388323,24.786775147078494,22.37860884655831,0.49482017469351514,4.728518159931791
32542.78283896105,0.02550861608734843,29.019610422115434,13.059849366613136,0.46401782686308224,4.416222567564986
3701.91343555076,0.024591898245162565,12.305518637948595,13.63786035973289,0.21757024641697606,6.595532705433618
28335.47497313668,0.022295983823977863,20.55631777609302,23.379782258429977,0.3674333509935964,4.214927787436132
813.072148856868,0.03916702267809454,3.9591284551916814,23.564820563434925,0.3870006755518326,1.8360008513955952
1059.1901475577283,0.026041070600615366,10.228639514385499,17.625155687409976,0.08979025684034428,2.7501886738129517
12933.74150287844,0.023339603594559492,16.74281624845594,20.257439158693202,0.44738096676135297,5.132616434417339
505.82313654933483,0.027049184980979434,2.1193110033148006,14.111028192306186,0.06719526916604576,5.56610210356784
26765.65951335822,0.021857149335952782,19.25438506307813,19.17402973590107,0.19799579204697015,2.1807959765054195
276.72847102046177,0.03349816613759393,5.610008500738793,14.92849427756168,0.1345646028494379,6.064182540785017
4475.649242190213,0.03496887660578299,27.83292684112933,20.438204200477877,0.0821968784353708,1.2233356217968643
906.914069663285,0.03185727880520685,14.96508163131877,22.784590521474435,0.175637236480918,3.044437435425074
2.3457252572297267,0.03639190469252908,11.851284189289325,24.379700311649,0.3983776866140977,1.545173247652306
9151.711698211951,0.030581811995608176,26.429195852828713,18.603022291284688,0.27260764586346375,6.420084343935201
1500.7294817203035,0.041881492209890694,0.6634977206814554,21.362945316074818,0.3064462607008581,3.339727780585739
565.4613023996175,0.04393218541788395,7.0767493412553915,21.205707112471785,0.17749169634740858,7.443936873079797
1030.8916710775356,0.0305,0.9851368314043807,18.425,0.06750123851565484,5.5051060655274675
22092.465317049613,0.020851359999848586,16.133911495006103,19.053111394246173,0.29631678334394607,7.937515870342194
5174.633077104573,0.03294727136918239,27.23600776897827,17.760804209862528,0.10857696484154492,4.0072988026378775
7.11576616980186,0.03612797846617576,11.989031713632656,15.180483981042473,0.41395208527822425,7.997807262889591
2690.477335862054,0.03183176106137432,20.534775055527646,14.25912125410483,0.15373410436621726,5.6856664675223545
15.387946940488087,0.026677311312804364,5.290532205086809,20.628770813203147,0.27644231525860047,7.016052658446187
21.26998089250077,0.04231051691563785,18.607382787335936,17.468623533915917,0.15676048523949604,7.110511626728084
3144.4117162743837,0.02823293064065861,15.778728528946553,24.736264569979678,0.26010656530249093,2.5955646343732393
2.1985339701136453,0.035778147096353144,10.633028214442815,18.18281105688822,0.234469189929875,5.786543241897961
117.22299156266284,0.027336654534828732,4.521136726051743,22.495800037726458,0.41030296915069947,6.12077825248354
5120.697414101622,0.034957407416819165,29.019610422115434,20.629225552131608,0.24772659311441145,3.4693008830420458
