LSCO 2601C, x = 22%
T=25 K, B = 45.0 T, theta= -14 to 70, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067
cost_leastsq+cost_diff,Tzmultvalue,invtau_iso,strength,spread_xy,n
452.0705704022527,0.036765774215544715,4.65190345279934,20.58270582643478,0.3610042208317768,7.910960363226295
42.710882295903986,0.04475137228172223,13.602579108912602,24.48043281530629,0.45067941817959917,6.387312428700783
27.080310486778476,0.03857391625307911,14.916130205613614,17.102867775484516,0.07435126044047477,3.0028789096730764
487.291584857014,0.036258784841155176,4.286818944435806,18.228479192070836,0.23709600196187558,5.726237190497141
1191.8613961654596,0.026292675063238014,10.36671930864592,16.83065560498753,0.15871854081786962,5.2989960235204
716.257758042844,0.04252887651031098,4.191958770161454,16.550848841734616,0.4260348065694818,3.303795704656476
22.90621510013974,0.04058205146065498,11.64763379846444,12.77048444972018,0.4447943888045915,5.255876016425174
633.5489426434456,0.038877160712488826,20.37035519983112,22.72055154116861,0.4112163856423646,1.3912330378950069
610.4167835944812,0.033142962323996696,14.331781542365178,12.77885306795295,0.3945482311319427,6.311593734753695
29.949231276175457,0.0389290522894707,10.736877833512644,13.552198107809614,0.1196272459129801,7.054947251254411
293.2093071722013,0.037702141934709506,6.173311932069501,14.485346007979029,0.47117836379870426,4.610631997944458
119.0861674254234,0.04294579249823915,10.680611705778146,16.18887865276112,0.2812421970810013,7.740181802327026
571.9925544881255,0.03997485524157725,4.653306344508147,13.163540656624395,0.26697051809858074,6.140659518307808
4.794612941480339,0.03797967887603504,13.573502200300094,17.09952041263403,0.08511683674266976,4.970458052009224
1231.909920912812,0.03390702016510782,17.5745959764808,22.19714946471851,0.27414588908795534,1.1512254790913672
75.28935271498818,0.03933696186787359,9.58856604759631,13.65668059188068,0.3601452903341188,6.61312973112414
4.811297138046011,0.03264599285818167,8.832778342978756,17.844185289270584,0.4732339697081157,3.9945275413562196
52.83467289760761,0.03760395143179012,16.452125547274733,16.353476467755417,0.07351780207048977,7.864698687428006
68.48256543703225,0.04287329429883509,18.351732440760557,21.34230844546289,0.3145492448930849,7.72549354283958
69.0498510844951,0.041199361680868525,10.729194687239232,15.958388641682296,0.41801131229507915,3.778154473090825
0.6484925438775434,0.03188502802657176,8.084344698785024,14.150903375612469,0.342163226575576,1.8224656751568995
0.3967011211172822,0.04234532028676782,14.819696478963685,18.23935551928964,0.26654397541282315,0.8754339185299966
116.89729421071385,0.03223202246882759,5.775267946164604,16.577833631521248,0.2807897067482446,1.661559111622068
65.79799305764082,0.031954740829980614,9.703417864805335,17.78553968184387,0.25154834654998176,7.373587071622393
0.2570286837171556,0.044435679809919096,16.360472697096103,13.125269942500655,0.2670854401368344,5.394745563341698
310.7240628270701,0.03753699781418596,19.138845631960226,18.276804982998776,0.07886525275546272,4.870538124760632
6.0986947607621875,0.03190996821169958,8.468614431766653,12.04584531519097,0.2763403246801518,5.905459806602061
15058.03217952789,0.02387062532615314,18.23986848892113,13.716877642344853,0.21829105935256837,5.3359928677500665
24.441190006400774,0.039542684017458175,11.092727537236824,17.70261497905898,0.16903490917174857,6.444980440144867
63.2445302563562,0.042114602541459566,17.534790374143867,16.83065560498753,0.2371299700334668,5.920808836200013
663.5885662028091,0.0407811837015484,4.191958770161454,14.864574007071992,0.273086651158309,7.095947162653146
