Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
107.34004941748944,3.6187893327751075,-0.445955995156031,0.8902868546052276
107.34004941748944,3.6187720097689104,-0.44597331816222807,0.8902825928360885
107.34004941748944,3.6186628114815345,-0.44608251644960406,0.8902557281056893
107.34004941748944,3.618669926477453,-0.4460754014536854,0.8902574785218518
107.34004941748944,3.618743859086672,-0.4460014688444667,0.8902756672651196
107.34004941748944,3.618686940182214,-0.44605838774892437,0.8902616641973096
107.34004941748944,3.618560419951532,-0.4461849079796063,0.8902305379592615
107.17587977463228,3.618638992082291,-0.44610633584884773,0.8902498681077504
107.00737084606085,3.61876891569166,-0.4459764122394785,0.8902818316377843
106.83886191748942,3.6185053568556906,-0.4462399710754479,0.8902169914535399
106.670352988918,3.6172599445263165,-0.447485383404822,0.8899105977612177
106.670352988918,3.614965553914585,-0.44977977401655345,0.8893461366630118
106.50184406034657,3.611696426931152,-0.4530489009999865,0.8885418729958716
106.33261191748943,3.6072799489282423,-0.4574653790028962,0.887455340471297
106.16482620320372,3.6019345164806116,-0.46281081145052694,0.8861402685500872
105.99559406034656,3.595713335812593,-0.46903199211854574,0.8846097469143849
105.82780834606085,3.588744786152158,-0.4760005417789803,0.8828953591487972
105.65857620320371,3.581034742100808,-0.48371058583033033,0.8809985505102904
105.49006727463228,3.572390484417433,-0.49235484351370573,0.8788719086210739
105.32155834606085,3.5637904632167494,-0.5009548647143891,0.8767561496972398
105.32155834606085,3.5545556725639305,-0.5101896553672081,0.8744842261429248
105.15304941748943,3.5447770577100655,-0.5199682702210731,0.8720785121153642
104.984540488918,3.5343571770110187,-0.5303881509201198,0.8695150352285231
104.81603156034657,3.5227095173531215,-0.542035810578017,0.8666495027736705
104.64752263177515,3.5103172702899506,-0.554428057641188,0.8636007885090851
104.478290488918,3.4972119898824303,-0.5675333380487082,0.8603766552977208
104.30978156034658,3.4833822309145392,-0.5813630970165993,0.8569742874118759
104.14127263177515,3.4691760021431786,-0.59556932578796,0.8534793012257201
103.97276370320373,3.4540708243550586,-0.6106745035760799,0.8497631575144957
103.80425477463227,3.4382164207030157,-0.6265289072281228,0.8458626908498074
103.80425477463227,3.4219174924284603,-0.6428278355026782,0.8418528631829776
103.63502263177513,3.4059529625847333,-0.6587923653464052,0.8379253035068459
103.46723691748942,3.38973477261388,-0.6750105553172587,0.8339353389057652
103.29872798891799,3.371913571086451,-0.6928317568446873,0.8295510048110879
103.13021906034656,3.35314640140954,-0.7115989265215985,0.8249339456443177
102.96098691748942,3.3348772729438028,-0.7298680549873358,0.8204394135170033
102.792477988918,3.3165704043884214,-0.7481749235427171,0.8159355966531067
102.62396906034657,3.2976157735948113,-0.7671295543363272,0.8112724187011296
102.45546013177514,3.2783354058734715,-0.786409922057667,0.8065291036430242
102.45546013177514,3.2579472830309166,-0.8067980449002219,0.8015132610261555
102.28695120320371,3.237145260659576,-0.8276000672715624,0.7963955917275655
102.11844227463229,3.216910572587089,-0.8478347553440497,0.7914174968064781
101.94993334606086,3.1959795545106875,-0.868765773420451,0.7862680922588986
101.78142441748942,3.1743590131877437,-0.8903863147433948,0.7809490526687977
101.61219227463228,3.151786625925143,-0.9129587020059957,0.7753958419651668
101.44368334606085,3.128123807610416,-0.9366215203207227,0.7695743657334022
101.27517441748942,3.1028406547329177,-0.9619046731982208,0.7633542582389022
101.10087977463229,3.076296004788484,-0.9884493231426545,0.7568237999191569
101.10087977463229,3.048387774485658,-1.0163575534454807,0.7499578764599298
100.93309406034656,3.0187268126620954,-1.046018515269043,0.7426607497199726
100.76458513177514,2.9876227683192913,-1.0771225596118472,0.73500859888802
100.59607620320371,2.955274549915748,-1.1094707780153907,0.7270503589999608
100.42756727463228,2.922015010438006,-1.1427303174931325,0.7188679178395769
100.25399584606086,2.8874228249970346,-1.177322502934104,0.7103576219538128
100.08042441748943,2.852752375663849,-1.2119929522672894,0.7018280717517509
99.911915488918,2.8166147161736332,-1.2481306117575053,0.6929375616275633
99.74340656034657,2.7794423073300054,-1.285303020601133,0.6837924846683266
99.74340656034657,2.7415964610402903,-1.3231488668908482,0.6744817300609826
99.57489763177514,2.7019069347900753,-1.3628383931410633,0.664717397231202
99.40132620320371,2.6611761638562936,-1.4035691640748449,0.6546968995990632
99.23281727463228,2.620722252783119,-1.4440230751480194,0.6447445144409591
99.06358513177514,2.579861093756369,-1.4848842341747694,0.6346919390075193
98.89579941748943,2.5380870660853496,-1.526658261845789,0.6244147815718574
98.727290488918,2.4952430233827605,-1.569502304548378,0.613874381314015
98.55805834606086,2.451569016512548,-1.6131763114185906,0.6031297950369598
98.38954941748943,2.406300040985987,-1.6584452869451516,0.5919928179635151
98.38954941748943,2.3606197944614,-1.7041255334697385,0.5807546608738956
98.2203172746323,2.3131804752051934,-1.751564852725945,0.5690837404523321
98.05253156034657,2.265773171304838,-1.7989721566263004,0.5574206963805195
97.88402263177514,2.217006619391976,-1.8477387085391626,0.5454232530037451
97.71551370320371,2.168549718606392,-1.8961956093247467,0.533501989338686
97.54700477463228,2.120768420376947,-1.9439769075541915,0.5217469359775042
97.37849584606086,2.0726089517175814,-1.992136376213557,0.5098988459315092
97.2092637032037,2.0235024328851523,-2.041242895045986,0.4978177646162812
97.04003156034656,1.975891891369081,-2.0888534365620575,0.48610472045852976
97.04003156034656,1.9282731528335113,-2.1364721750976274,0.4743896596874761
96.87224584606085,1.8801491039715752,-2.1845962239595633,0.462550283544708
96.70373691748942,1.8331553913614618,-2.2315899365696765,0.4509889903224258
96.535227988918,1.787256131785033,-2.2774891961461057,0.43969695210762566
96.36671906034657,1.7427076139001763,-2.3220377140309623,0.4287372204908036
96.19748691748943,1.6997155507969859,-2.3650297771341524,0.4181604045688397
96.0297012032037,1.6574069800937812,-2.4073383478373573,0.4077517399933548
95.86046906034656,1.616943016192492,-2.4478023117386467,0.39779688165986005
95.69123691748942,1.5785706687079268,-2.4861746592232117,0.3883565983484094
95.52272798891799,1.541574275764976,-2.5231710521661626,0.37925482444667735
95.52272798891799,1.5064060955849425,-2.5583392323461958,0.37060282356033075
95.35421906034657,1.4723840270928579,-2.592361300838281,0.362232786633712
95.18643334606085,1.4389515647287996,-2.625793763202339,0.35400780335263776
95.01792441748943,1.4071453136547962,-2.6576000142763423,0.3461828971142457
94.849415488918,1.376174751482211,-2.6885705764489276,0.3385635852818981
94.68018334606086,1.3470421455992225,-2.717703182331916,0.3313964435466455
94.50733513177514,1.3185084248873398,-2.7462369030437985,0.3243766382673795
94.33737977463228,1.2911171063719569,-2.7736282215591817,0.3176378843466451
94.17031727463228,1.2646470076396141,-2.800098320291524,0.31112576695753047
94.17031727463228,1.2393121174538793,-2.825433210477259,0.30489293116050165
94.00108513177514,1.2149672001899654,-2.849778127741173,0.2989036463960599
93.831852988918,1.1915559544833951,-2.8731893734477434,0.2931440615222675
93.66406727463229,1.168738645124956,-2.8960066828061826,0.2875305956055596
93.49555834606086,1.1473668916343545,-2.917378436296784,0.28227276226880804
93.32704941748943,1.1270277999781952,-2.9377175279529433,0.27726898220012874
93.1578172746323,1.1076322020600313,-2.957113125871107,0.2724973184540913
92.98930834606087,1.08912395169755,-2.9756213762335886,0.2679439580663443
92.82079941748941,1.0714264101596895,-2.993318917771449,0.2635900465392799
92.82079941748941,1.0552541572979797,-3.009491170633159,0.25961138328808403
92.65229048891798,1.040007146838604,-3.0247381810925345,0.25586034620475073
92.48378156034656,1.0258233451848688,-3.0389219827462695,0.2523708774903714
92.31527263177513,1.0127452871301226,-3.052000040801016,0.2491534414643356
92.1467637032037,1.0004040821378368,-3.064341245793302,0.2461172844614645
91.97825477463228,0.9870572057409508,-3.077688122190188,0.24283371431866313
91.80974584606085,0.9740982443635557,-3.0906470835675828,0.23964557820387464
91.64123691748942,0.9628844368342941,-3.1018608910968446,0.23688678112691997
91.47200477463228,0.9525239495574817,-3.1122213783736568,0.23433791608348914
91.47200477463228,0.9431446181983608,-3.121600709732778,0.23203043293204292
91.30349584606086,0.9345330740842841,-3.1302122538468544,0.2299118391655646
91.13498691748943,0.926481207304751,-3.1382641206263875,0.22793093602651573
90.96647798891799,0.919438105263045,-3.1453072226680936,0.22619820704265814
90.79796906034656,0.9135595217459798,-3.1511858061851585,0.22475197042934064
90.62873691748942,0.9088862124790569,-3.1558591154520816,0.22360225282346508
90.4609512032037,0.9053682962815218,-3.159377031649617,0.2227367825630378
90.29171906034657,0.9025170123670384,-3.1622283155641,0.2220353157589823
90.12321013177514,0.9002662388911031,-3.1644790890400354,0.22148158525575276
89.953977988918,0.8987944662721697,-3.1659508616589687,0.221119502886454
89.953977988918,0.8980965130203054,-3.1666488149108334,0.22094779391195357
89.78619227463228,0.8979673626645266,-3.166777965266612,0.2209160206161234
89.61768334606086,0.8985350828992965,-3.166210245031842,0.2210556899407595
89.44411191748942,0.9001078557232162,-3.1646374722079225,0.2214426201656649
89.275602988918,0.9024901769067821,-3.1622551510243566,0.22202871375612818
89.10709406034657,0.9057195542978392,-3.1590257736332994,0.22282319831309816
88.93858513177514,0.9097920437184891,-3.1549532842126493,0.22382510349831738
88.769352988918,0.9148904663387344,-3.149854861592404,0.2250794065871754
88.60084406034657,0.9209483910126354,-3.1437969369185033,0.22656976433044498
88.60084406034657,0.9275075271842856,-3.1372378007468527,0.2281834290603307
88.43233513177515,0.9350564810955936,-3.129688846835545,0.23004060664521772
88.263102988918,0.9435597553580475,-3.121185572573091,0.23213256409308614
88.09531727463227,0.9525554250707233,-3.112189902860415,0.2343456596223095
87.92608513177515,0.9622457225665254,-3.102499605364613,0.23672964600128743
87.75829941748941,0.9730870048953736,-3.091658323035765,0.23939679522078505
87.58906727463227,0.9852617839258352,-3.079483544005303,0.24239200846251066
87.42128156034656,0.9983509009418206,-3.066394426989318,0.24561216519066845
87.24771013177515,1.0123428330299367,-3.0524024949012016,0.2490544305626143
87.24771013177515,1.0272951178038023,-3.037450210127336,0.2527329598596702
87.0792012032037,1.043228558601649,-3.0215167693294895,0.25665287107485973
86.90996906034658,1.0594749763143778,-3.005270351616761,0.26064978020495716
86.74146013177513,1.0773302050387494,-2.987415122892389,0.26504248559825166
86.5729512032037,1.0965118928473192,-2.9682334350838193,0.2697615236341063
86.40444227463227,1.1165571098752192,-2.948188218055919,0.27469300529180285
86.23593334606085,1.137510477371875,-2.9272348505592634,0.2798479081962169
86.06742441748942,1.1596920107198982,-2.90505331721124,0.2853049618511167
85.89891548891799,1.1826298083995723,-2.882115519531566,0.29094807004834017
85.89891548891799,1.2064393323180755,-2.8583059956130628,0.2968056384807078
85.72534406034656,1.232291907013398,-2.8324534209177408,0.30316583391968766
85.55683513177513,1.259107463562965,-2.8056378643681734,0.3097629401062186
85.3883262032037,1.2868307836887707,-2.7779145442423676,0.31658337235699285
85.21909406034656,1.3159917719643521,-2.748753555966786,0.32375749666810283
85.05130834606085,1.3469629538027008,-2.7177823741284377,0.3313769609493035
84.88207620320371,1.3780759678871484,-2.6866693600439904,0.339031318498017
84.70922798891799,1.4077882822522132,-2.6569570456789253,0.34634107888100946
84.53999584606085,1.4386160832114994,-2.626129244719639,0.35392526890330955
84.53999584606085,1.4709146518257754,-2.5938306761053633,0.36187129405581653
84.36714763177513,1.504911508530709,-2.5598338194004295,0.370235128432185
84.19357620320372,1.5391675938515084,-2.52557773407963,0.37866273768125813
84.02506727463229,1.5749300218068913,-2.489815306124247,0.3874609341413511
83.85655834606087,1.61242259908951,-2.4523227288416285,0.39668477825896065
83.68804941748944,1.6500788191524753,-2.414666508778663,0.4059488814253284
83.51881727463228,1.6872820072091015,-2.377463320722037,0.4151015306210805
83.35030834606084,1.725567892719063,-2.3391774352120756,0.42452054274144085
83.18179941748942,1.76537775317124,-2.2993675747598985,0.43431447993564126
83.18179941748942,1.8072840247438442,-2.257461303187294,0.44462417173469265
83.01329048891799,1.8494577230147042,-2.2152876049164343,0.4549996552812413
82.84478156034656,1.8921874634247777,-2.172557864506361,0.4655119351321962
82.67121013177513,1.9363827123025374,-2.128362615628601,0.47638475625928367
82.501977988918,1.9810540388008449,-2.083691289130294,0.48737470098997704
82.33346906034656,2.025956598414943,-2.0387887295161957,0.4984215331999921
82.16496013177515,2.071599414151321,-1.9931459137798173,0.5096504816467106
81.9964512032037,2.1167075316733506,-1.948037796257788,0.5207478847760201
81.82794227463228,2.161526723390095,-1.9032186045410433,0.5317742069932491
81.82794227463228,2.2061058653057875,-1.858639462625351,0.542741472669001
81.65943334606085,2.2510992171145934,-1.8136461108165451,0.5538106413816462
81.49092441748942,2.2954387747757234,-1.769306553155415,0.5647189650486784
81.322415488918,2.3389134108296155,-1.725831917101523,0.5754145025415573
81.15318334606086,2.3824372321891754,-1.6823080957419632,0.5861221404987212
80.98467441748943,2.4230577238748925,-1.641687604056246,0.5961155074648116
80.81688870320372,2.4636876497858515,-1.601057678145287,0.6061111954189297
80.64765656034658,2.503517307655714,-1.5612280202754247,0.6159100031317205
80.47914763177513,2.5426280543910513,-1.5221172735400872,0.6255319458562956
80.47914763177513,2.5815357176299463,-1.4832096103011922,0.6351039264110276
80.31063870320371,2.6198594973488256,-1.444885830582313,0.6445322611840663
80.14212977463228,2.6599180691051534,-1.4048272588259851,0.6543873858043132
79.97362084606085,2.699523144371544,-1.3652221835595943,0.6641309421826777
79.80511191748943,2.735462205767584,-1.3292831221635546,0.6729725936261476
79.63587977463227,2.7692754681552136,-1.2954698597759249,0.6812912605190719
79.46809406034657,2.804205455405701,-1.2605398725254373,0.68988466168752
79.29886191748942,2.8391478168394095,-1.225597511091729,0.6984811071262047
79.12962977463228,2.8748115638191303,-1.1899337641120082,0.7072550263025563
79.12962977463228,2.9105059358925778,-1.1542393920385607,0.716036479799328
78.96184406034656,2.9453010496478287,-1.1194442782833098,0.7245966996773495
78.79333513177514,2.9795371834316713,-1.0852081444994672,0.7330194004917369
78.6197637032037,3.0122986827611293,-1.0524466451700092,0.7410793148741547
78.45125477463228,3.0435716269458006,-1.0211737009853379,0.7487730180859592
78.28274584606085,3.0732372293537944,-0.9915080985773441,0.7560712864926279
78.11423691748942,3.1009620194585894,-0.9637833084725491,0.7628920803845065
77.945727988918,3.1276703121833687,-0.9370750157477699,0.7694627977530096
77.77721906034657,3.153276107911346,-0.9114692200197925,0.775762281155334
77.77721906034657,3.1778152930493326,-0.8869300348818059,0.7817993592889538
77.60871013177514,3.1995608091586694,-0.8651845187724692,0.7871491449101861
