Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
103.45850461807086,1.6568909155845566,-2.438114834298987,0.40461259807307387
103.45850461807086,1.6570734359399997,-2.4379323139435436,0.4046571695258608
103.45850461807086,1.6574629158478478,-2.4375428340356953,0.40475228048092093
103.45850461807086,1.658450193452658,-2.436555556430885,0.4049933735745847
103.45850461807086,1.65894577177443,-2.436059978109113,0.40511439375185454
103.45850461807086,1.6583687283075943,-2.436637021575949,0.4049734797941996
103.2715973753771,1.6578264047832907,-2.437179345100253,0.40484104444308466
103.07480957359819,1.6568627908875948,-2.4381429589959485,0.40460573002485134
102.88296205136184,1.6526568724291135,-2.44234887745443,0.40357864515235736
102.69029114920174,1.6363479801713918,-2.4586577697121514,0.39959601527248834
102.4984436269654,1.609076428607848,-2.4859293212756954,0.3929363050720034
102.4984436269654,1.5738879399972148,-2.5211178098863285,0.38434327962591364
102.30659610472907,1.5341841601951898,-2.5608215896883535,0.37464762051648404
102.11474858249272,1.490895244355696,-2.6041105055278475,0.3640764715405089
101.92290106025636,1.4512947505245568,-2.6437109993589862,0.3544060348549766
101.73105353802002,1.4083278151602527,-2.6866779347232903,0.3439135134792677
101.53838263585993,1.3687182050149365,-2.726287544868607,0.3342408505907131
101.34735849354735,1.3280702078437971,-2.766935542039746,0.32431461369292724
101.15468759138724,1.287401844586329,-2.8076039052972144,0.3143834033988697
100.96284006915091,1.2463663068934174,-2.848639442990126,0.30436252914391204
100.96284006915091,1.2053616098377211,-2.889644140045822,0.29434918616951883
100.77099254691457,1.1633842793415188,-2.9316214705420247,0.28409832620493974
100.57914502467823,1.1254279226491137,-2.9695778272344295,0.27482938764643233
100.38647412251814,1.0853947916384807,-3.0096109582450623,0.2650533010043632
100.19544998020555,1.0481098418749366,-3.0468959080086067,0.25594831995162487
100.00360245796922,1.0089046469096201,-3.086101102973923,0.2463744152101159
99.81093155580912,0.9732660645121517,-3.1217396853713915,0.23767147690569912
99.61908403357278,0.9365241169913922,-3.1584816328921512,0.22869909694706184
99.42723651133642,0.9029349597030377,-3.1920707901805057,0.22049662805204023
99.23456560917631,0.8676509437321516,-3.227354806151392,0.21188027483400396
99.23456560917631,0.8349705083825316,-3.2600352415010114,0.20389971574674276
99.04354146686374,0.8004505172217719,-3.2945552326617715,0.19546993731194043
98.85087056470364,0.7712598361032909,-3.3237459137802525,0.18834157586353192
98.6590230424673,0.7435668003630378,-3.3514389495205057,0.1815789392686894
98.46717552023097,0.7193454805640506,-3.375660269319493,0.17566409536409267
98.27615137791838,0.6931351551964555,-3.4018705946870877,0.16926353649592982
98.08265709583452,0.6693747425612657,-3.4256310073222775,0.16346124607524712
97.89163295352195,0.6446944064665822,-3.450311343416961,0.15743431043654002
97.69402177181927,0.6227326233979745,-3.4722731264855686,0.15207124517851636
97.69402177181927,0.6008015833974681,-3.494204166486075,0.14671568737468907
97.50217424958294,0.5807449644379745,-3.5142607854455687,0.14181786300409716
97.31032672734659,0.5592108235967088,-3.5357949262868344,0.1365592279357879
97.11847920511025,0.5390066947989872,-3.555999055084556,0.13162538167725793
96.92663168287392,0.5175735609167087,-3.5774321889668346,0.1263914124983653
96.73396078071382,0.4981927128379745,-3.596813037045569,0.12165861131016543
96.54293663840123,0.47622578952987327,-3.61877996035367,0.11629429080616469
96.35026573624114,0.45612611060126573,-3.6388796392822775,0.1113859511953646
96.1584182140048,0.4349452267344302,-3.660060523149113,0.1062135814453495
96.1584182140048,0.41640007331164547,-3.6786056765718977,0.10168485680966073
95.96080703230211,0.39785998708481,-3.6971457627987334,0.09715736958272272
95.76978288998954,0.38097984605924046,-3.714025903824303,0.09303524081011975
95.57711198782944,0.3640611303113923,-3.730944619572151,0.08890369209414316
