Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
113.04365240717738,2.042975965017309,-1.7170756021796518,0.543337219851031
113.04365240717738,2.0430540212476727,-1.716997545949288,0.5433579792020582
113.04365240717738,2.0433643942245587,-1.716687172972402,0.5434405240744727
113.04365240717738,2.0437418697150185,-1.7163096974819423,0.5435409151153171
113.04365240717738,2.0438620383380246,-1.7161895288589362,0.5435728744171667
113.04365240717738,2.0438169948482257,-1.716234572348735,0.5435608949299193
113.04365240717738,2.04364221771204,-1.7164093494849206,0.5435144122865135
112.88020597860596,2.043383213670427,-1.7166683535265337,0.5434455291776028
112.88020597860596,2.043315493135282,-1.7167360740616786,0.5434275186439879
112.71169705003453,2.0427172705165177,-1.717334296680443,0.543268419065678
112.54246490717738,2.041423176810775,-1.7186283903861859,0.5429242499279373
112.37467919289166,2.039380766050335,-1.7206708011466256,0.542381063026391
112.20472383574881,2.0359231675188982,-1.7241283996780625,0.5414615015603725
112.03259883574881,2.0316253108884545,-1.7284262563085062,0.5403184702604992
111.86408990717737,2.026255341603571,-1.7337962255933896,0.5388903065268602
111.69485776432023,2.0194092527091794,-1.7406423144877814,0.5370695631747961
111.5263488357488,2.009757470973046,-1.7502940962239149,0.5345026351516976
111.5263488357488,1.9940450951579378,-1.766006472039023,0.530323869107055
111.35783990717738,1.9729288139952748,-1.787122753201686,0.5247079139039712
111.18860776432024,1.949104794819691,-1.8109467723772699,0.5183718254887413
111.02082205003452,1.922970413840245,-1.8370811533567157,0.5114212875739306
110.8523131214631,1.8945824389353636,-1.8654691282615972,0.5038713977924869
110.68380419289167,1.8649060777486433,-1.8951454894483175,0.4959788567843742
110.51457205003453,1.8337407934111984,-1.9263107737857623,0.4876903310074052
110.34678633574882,1.8014453946178886,-1.9586061725790722,0.4791012469972129
110.17827740717739,1.7675068110976249,-1.992544756099336,0.47007515176587433
110.00904526432025,1.7321834299305205,-2.02786813726644,0.46068076433904515
110.00904526432025,1.6967707324556567,-2.0632808347413043,0.4512626229008246
109.84053633574882,1.6604991100861857,-2.099552457110775,0.4416160471235379
109.67202740717737,1.6236605806643554,-2.1363909865326054,0.43181870026180524
109.50279526432023,1.5863205495295822,-2.1737310176673788,0.4218879771141412
109.3342863357488,1.5487142645255447,-2.2113373026714163,0.4118864427383581
109.16650062146309,1.5115559529339302,-2.248495614263031,0.402004048593611
108.99799169289166,1.4736325073164447,-2.286419059880516,0.39191816414768127
108.82369705003453,1.4348769809899957,-2.3251745862069653,0.3816109846758475
108.65518812146308,1.3957985855661237,-2.364252981630837,0.37121793694086547
108.65518812146308,1.3568337269591766,-2.403217840237784,0.36085508475370925
108.48740240717737,1.3189678209520277,-2.4410837462449333,0.35078450318576093
108.31817026432023,1.281365392487396,-2.4786861747095648,0.3407839944712851
108.1496613357488,1.2442880682233022,-2.5157634989736586,0.3309231392139903
107.98115240717738,1.2071392432097914,-2.5529123239871696,0.3210432680607325
107.81264347860595,1.1693330361782264,-2.5907185310187346,0.3109885636621573
107.64341133574881,1.1325207308003267,-2.627530836396634,0.30119819118454194
107.4756256214631,1.0968587469574982,-2.6631928202394626,0.2917137510896382
107.30711669289167,1.062687461884829,-2.6973641053121318,0.28262576799632566
107.30711669289167,1.029167002077182,-2.730884565119779,0.27371087435495045
107.13788455003453,0.9964202369012252,-2.763631330295736,0.26500174774040014
106.9693756214631,0.964896758922292,-2.7951548082746687,0.2566179590035788
106.80086669289167,0.9339317817362802,-2.8261197854606808,0.24838270567456783
106.63235776432023,0.9033381870688917,-2.856713380128069,0.24024622293739212
106.4638488357488,0.8729907924778714,-2.8870607747190893,0.23217521804592367
106.29461669289167,0.8436513372167451,-2.9164002299802156,0.22437227844874197
106.12683097860595,0.8151265325481656,-2.9449250346487954,0.2167859982717804
105.95325955003453,0.7866658231828837,-2.973385744014077,0.20921676448425056
105.95325955003453,0.7588453727158891,-3.0012061944810715,0.20181780998327967
