Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.15849290152396,4.856490645113825,-0.10238559136111025,0.9793530657998651
105.15849290152396,4.856472392743593,-0.10240384373134237,0.9793493850525826
105.15849290152396,4.856433721656934,-0.10244251481800148,0.9793415866956938
105.15849290152396,4.856286463264432,-0.10258977321050367,0.9793118907755942
105.15849290152396,4.856193652656451,-0.10268258381848483,0.9792931747190614
105.15849290152396,4.856147867067785,-0.10272836940715102,0.9792839416617147
105.15849290152396,4.855992874457951,-0.10288336201698467,0.9792526860702375
105.15849290152396,4.856008961544964,-0.10286727492997194,0.9792559301695547
105.15849290152396,4.856002773958503,-0.10287346251643292,0.9792546823895808
105.15849290152396,4.856037732068094,-0.10283850440684184,0.9792617319927417
105.15849290152396,4.856111979916694,-0.10276425655824184,0.9792767047093531
104.9943232586668,4.856059078763044,-0.10281715771189148,0.9792660367371903
104.82075183009536,4.8559746210247425,-0.10290161545019316,0.9792490051085966
104.65224290152393,4.855897279914401,-0.10297895656053502,0.9792334086091774
104.65224290152393,4.856085374676782,-0.10279086179815344,0.9792713395341314
104.47939468723824,4.856058460110695,-0.10281777636424039,0.9792659119806286
104.31016254438109,4.856073308830036,-0.10280292764490007,0.9792689063524646
104.13731433009538,4.8559402815674995,-0.10293595490743623,0.9792420802619972
103.96880540152395,4.855713825044633,-0.10316241143030247,0.9791964133584353
103.7995732586668,4.855520780000489,-0.10335545647444633,0.979157484166631
103.63106433009537,4.854968869823292,-0.10390736665164368,0.979046186737359
103.45821611580966,4.854449443146293,-0.10442679332864291,0.9789414398850019
103.28898397295251,4.8543123925175395,-0.10456384395739615,0.978913802448168
103.28898397295251,4.854450680450989,-0.10442555602394687,0.9789416893981249
103.12047504438108,4.854319508082522,-0.10455672839241359,0.9789152373629839
102.95196611580965,4.8540061202749385,-0.1048701161999972,0.9788520400189409
102.78345718723823,4.85373233046956,-0.1051439060053756,0.9787968279522704
102.6149482586668,4.853434100707487,-0.10544213576744887,0.9787366873583432
102.44643933009537,4.853271992532671,-0.10560424394226509,0.9787039968520499
102.27793040152393,4.853178253946166,-0.10569798252876961,0.9786850936606746
102.10435897295251,4.852901989531393,-0.10597424694354274,0.9786293825677578
101.93585004438108,4.852704303531659,-0.10617193294327709,0.9785895174873833
101.93585004438108,4.852690073464668,-0.10618616301026762,0.9785866478721092
101.74781433009537,4.852603141116973,-0.10627309535796226,0.9785691172172695
101.57858218723823,4.852612421965175,-0.1062638145097603,0.9785709887800509
101.41079647295251,4.852443816877723,-0.10643241959721284,0.9785369881155027
101.24228754438109,4.852286040332322,-0.10659019614261389,0.9785051711194985
101.07377861580966,4.851976363375852,-0.106899873099084,0.9784427221004663
100.90454647295252,4.851774656135851,-0.10710158033908446,0.9784020461024414
100.73603754438109,4.851724538917771,-0.10715169755716492,0.9783919395348059
100.73603754438109,4.851635131960681,-0.10724110451425428,0.9783739098537196
