Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.2441517857143,9.526514506997188,-0.055982122868327266,0.9941578771137942
105.2441517857143,9.526512769999357,-0.05598385986615817,0.9941576958460204
105.2441517857143,9.526509875002976,-0.055986754862539456,0.9941573937330647
105.2441517857143,9.526484395055434,-0.05601223481008155,0.9941547347237765
105.2441517857143,9.526398691224388,-0.05609793864112689,0.9941457909344535
105.2441517857143,9.526126525750056,-0.05637010411545873,0.9941173885791129
105.2441517857143,9.525843938288752,-0.05665269157676356,0.9940878986171312
105.2441517857143,9.525626204715474,-0.05687042515004137,0.9940651766082761
105.08070535714286,9.525626204715474,-0.05687042515004137,0.9940651766082761
104.90785714285714,9.52568816559681,-0.05680846426870545,0.9940716426560848
104.90785714285714,9.525691639592472,-0.05680499027304364,0.9940720051916323
104.738625,9.525626204715474,-0.05687042515004137,0.9940651766082761
104.56939285714286,9.525603621754005,-0.05689300811151021,0.994062819919582
104.40088392857143,9.525556716843546,-0.05693991302196899,0.9940579250667821
104.23309821428572,9.525484910984822,-0.057011718880692897,0.9940504316272853
104.06458928571429,9.525406736134057,-0.05708989373145812,0.9940422735392854
103.89535714285715,9.525204637530933,-0.05729199233458182,0.9940211831480305
103.72684821428572,9.525040758849121,-0.057455871016394156,0.9940040812707074
103.5583392857143,9.524758171387814,-0.05773845847770076,0.9939745913087255
103.5583392857143,9.524492953904803,-0.05800367596071254,0.9939469140244794
103.38983035714287,9.524420569046805,-0.05807606081870986,0.9939393601623917
103.22132142857144,9.524310545256457,-0.0581860846090585,0.9939278784166006
103.05208928571427,9.523733207369665,-0.05876342249585065,0.9938676292029465
102.88430357142856,9.523372443067904,-0.05912418679761089,0.9938299809453269
102.71507142857142,9.523431508952857,-0.05906512091265803,0.9938361448801796
102.5472857142857,9.523639397548745,-0.05885723231676998,0.9938578394973465
102.37877678571428,9.523714677403126,-0.0587819524623896,0.9938656954723902
102.20954464285714,9.523722783393,-0.0587738464725156,0.9938665413886673
102.20954464285714,9.523471465871998,-0.05902516399351754,0.9938403146618852
102.04103571428571,9.523188876421004,-0.05930775344451078,0.9938108244922657
101.87252678571429,9.523087537619803,-0.059409092245712,0.9938002490853424
101.70401785714286,9.522897022981585,-0.05959960688393018,0.9937803675611867
101.53478571428572,9.522604588553206,-0.05989204131230963,0.9937498499998794
101.36627678571429,9.522276833179268,-0.06021979668624766,0.9937156464528709
101.19776785714286,9.522030145662791,-0.06046648420272405,0.9936899028991808
101.02925892857144,9.522076471573975,-0.06042015829154046,0.9936947373293896
100.86147321428571,9.5221048465179,-0.0603917833476153,0.9936976984516338
100.69224107142857,9.522037095643798,-0.06045953422171735,0.993690628177913
100.69224107142857,9.522022039672922,-0.060474590192592714,0.9936890569829043
100.52373214285714,9.522172599381687,-0.060324030483828395,0.9937047689329921
100.35522321428572,9.522299995140017,-0.0601966347254983,0.9937180635641566
100.18671428571429,9.522518886711843,-0.05997774315367188,0.9937409064181937
100.01748214285715,9.522257722223769,-0.060238907641746664,0.9937136520920862
99.84897321428572,9.521728447245987,-0.06076818261952788,0.9936584185764142
