Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.2441517857143,11.810374343595633,-0.09220387390385199,0.9922534536451698
105.2441517857143,11.810479735391768,-0.09209848210771732,0.9922623081802301
105.2441517857143,11.810053536213017,-0.09252468128646818,0.9922265008810918
105.2441517857143,11.809314635641517,-0.09326358185796835,0.9921644218459451
105.2441517857143,11.807705964744526,-0.09487225275495881,0.9920292686994927
105.2441517857143,11.804646128660945,-0.09793208883854021,0.9917721953135702
105.08070535714286,11.804592854758447,-0.09798536274103853,0.9917677194847602
105.08070535714286,11.80962965303137,-0.09294856446811472,0.9921908881614019
104.90713392857143,11.815692573320998,-0.0868856441784871,0.9927002669009354
104.738625,11.82035760630591,-0.08222061119357527,0.9930922015641374
104.57011607142857,11.821882891358644,-0.08069532614084096,0.9932203490146193
104.40088392857143,11.820802335451196,-0.081775882048289,0.9931295656660286
104.232375,11.818682919542962,-0.0838952979565235,0.9929515020675791
104.06386607142858,11.814074636445898,-0.0885035810535868,0.9925643352695245
103.89535714285715,11.806360193343755,-0.09621802415573022,0.9919162031622469
103.72684821428572,11.805988426066058,-0.09658979143342705,0.9918849689816431
103.72684821428572,11.808162275865033,-0.09441594163445188,0.9920676058657915
103.55761607142858,11.809105010047801,-0.09347320745168375,0.992146810065549
103.38983035714287,11.812483337516893,-0.09009487998259225,0.992430641636101
103.22132142857144,11.813549993462328,-0.0890282240371576,0.9925202571736713
103.05281249999999,11.816434947888157,-0.08614326961132868,0.9927626378052548
102.88358035714285,11.820767591515233,-0.08181062598425193,0.9931266466399715
102.71507142857142,11.825656146076497,-0.07692207142298813,0.9935373605602612
102.54583928571428,11.825437256494359,-0.07714096100512613,0.9935189704620708
102.37805357142857,11.824082219115473,-0.07849599838401211,0.9934051264398662
102.37805357142857,11.82561097816387,-0.076967239335616,0.9935335657595212
102.20882142857143,11.82754740642448,-0.07503081107500442,0.9936962555755616
102.04103571428571,11.828993937627175,-0.07358427987231053,0.9938177864889706
101.87252678571429,11.82928000107383,-0.07329821642565548,0.9938418202269916
101.69895535714285,11.825694365997808,-0.07688385150167676,0.9935405716226556
101.53044642857142,11.81886706518914,-0.08371115231034487,0.9929669731397127
101.3619375,11.815596447502974,-0.08698176999651075,0.9926921908508337
101.19270535714286,11.817675327492791,-0.08490289000669371,0.9928668488074401
101.02419642857143,11.814980310695592,-0.08759790680389301,0.992640425863776
100.8556875,11.811191998017176,-0.09138621948230963,0.9923221492173896
100.8556875,11.805397769206214,-0.09718044829327077,0.9918353447028482
100.68645535714286,11.799156493263174,-0.10342172423631091,0.9913109813398027
100.51794642857143,11.796951373523891,-0.1056268439755943,0.9911257172987699
100.34943750000001,11.79868396817324,-0.10389424932624536,0.9912712819501999
100.1816517857143,11.801677788390863,-0.10090042910862174,0.9915228089860165
100.00735714285715,11.802048397670008,-0.10052981982947706,0.9915539458768962
99.83957142857143,11.79964755030933,-0.10293066719015442,0.9913522376993228
99.6710625,11.79739262867352,-0.10518558882596452,0.9911627895314884
99.50255357142858,11.797881369722573,-0.10469684777691235,0.99120385131156
99.50255357142858,11.800934255825151,-0.1016439616743341,0.9914603407919728
99.33332142857144,11.803007345822202,-0.09957087167728318,0.9916345122999577
99.15975,11.802139889504133,-0.10043832799535224,0.9915616326009364
98.99124107142858,11.79562181609255,-0.10695640140693463,0.9910140139848286
98.81839285714285,11.78899603488773,-0.11358218261175601,0.990457346254212
98.64916071428571,11.783641903227844,-0.11893631427164131,0.9900075166826647
98.48065178571429,11.784033358470632,-0.11854485902885337,0.990040404955746
98.31214285714286,11.790539849906999,-0.11203836759248631,0.9905870505074468
98.31214285714286,11.796049175259546,-0.10652904223993964,0.9910499187408558
