Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
105.24490547869365,6.288964017471903,-0.11557001387809507,0.98195496919645
105.24490547869365,6.28896285935865,-0.11557117199134836,0.9819547883693598
105.24490547869365,6.288953592462744,-0.11558043888725411,0.9819533414419392
105.24490547869365,6.28889857611358,-0.1156354552364185,0.9819447512230576
105.24490547869365,6.289016138537935,-0.11551789281206304,0.9819631073476062
105.24490547869365,6.289164396933147,-0.11536963441685089,0.981986256322143
105.24490547869365,6.2893161296681175,-0.11521790168188062,0.9820099477779504
105.24490547869365,6.289403000101389,-0.1151310312486089,0.9820235116739101
105.24490547869365,6.289356090544995,-0.11517794080500288,0.9820161872446598
105.24490547869365,6.289306283715585,-0.11522774763441301,0.9820084104369847
105.24490547869365,6.289276749837752,-0.11525728151224612,0.9820037990354856
105.08073583583649,6.289244897743529,-0.11528913360646875,0.9819988256691069
104.90716440726506,6.2892883309702805,-0.1152457003797176,0.9820056073063874
104.73865547869363,6.289227522064968,-0.1153065092850305,0.9819961126413556
104.73865547869363,6.28907521027337,-0.1154588210766283,0.981972330772003
104.56580726440794,6.288741629879085,-0.1157924014709133,0.9819202457346446
104.39657512155078,6.288357086532021,-0.11617694481797702,0.9818602033732206
104.22372690726507,6.2880258223642445,-0.11650820898575365,0.9818084799900431
104.05521797869365,6.287865401789992,-0.11666862956000568,0.9817834320203599
103.8859858358365,6.287726989347315,-0.11680704200268277,0.9817618203867892
103.71747690726507,6.287601318140304,-0.11693271320969423,0.9817421981619097
103.54462869297936,6.28747506588678,-0.11705896546321792,0.9817224852127855
103.3753965501222,6.287131641529847,-0.1174023898201515,0.9816688631451609
103.3753965501222,6.2868913011917265,-0.11764273015827165,0.9816313365527587
103.20688762155078,6.286646328400592,-0.11788770294940587,0.9815930866519954
103.03837869297935,6.2864071461757245,-0.11812688517427361,0.9815557408866834
102.86986976440792,6.286187074809412,-0.11834695654058613,0.9815213790790585
102.7013608358365,6.285936311452014,-0.11859771989798418,0.9814822250428443
102.53285190726507,6.285659484576774,-0.11887454677322395,0.9814390014650033
102.36434297869363,6.285343858917679,-0.11919017243231878,0.9813897198689419
102.19077155012221,6.284982479825557,-0.11955155152444075,0.9813332943600206
102.02226262155078,6.284722447582368,-0.11981158376763013,0.9812926930856865
102.02226262155078,6.284534230300163,-0.11999980104983532,0.9812633049551396
101.83422690726506,6.284368019159649,-0.12016601219034939,0.9812373528500059
101.66499476440792,6.284204703302263,-0.12032932804773466,0.981211852812597
101.49720905012221,6.283987529208969,-0.12054650214102924,0.9811779433833971
101.32870012155078,6.28390644934196,-0.12062758200803803,0.9811652836228881
101.16019119297935,6.2839689974070385,-0.12056503394295959,0.9811750498392549
100.99095905012221,6.283883864143647,-0.12065016720635136,0.9811617571839305
100.82245012155079,6.283592560852746,-0.12094147049725201,0.9811162732674622
100.82245012155079,6.283385809778726,-0.12114822157127225,0.9810839912820737
100.65394119297936,6.283212649958694,-0.12132138139130433,0.9810569542143988
100.48543226440793,6.283091030158181,-0.1214430011918175,0.9810379645736352
100.3169233358365,6.282981574526594,-0.12155245682340432,0.9810208742387176
100.14841440726508,6.282749342971128,-0.12178468837887024,0.980984613746646
99.97990547869362,6.282262292671994,-0.12227173867800367,0.9809085660128454
99.81067333583648,6.281962880598439,-0.12257115075155944,0.9808618159960464
99.64216440726506,6.281874852051914,-0.12265917929808445,0.9808480712729963
99.47365547869363,6.281693004392601,-0.1228410269573974,0.9808196776914457
99.3051465501222,6.281399384875194,-0.12313464647480377,0.980773832120797
99.3051465501222,6.281063486264519,-0.12347054508547917,0.980721385118559
99.13663762155078,6.280831833765677,-0.1237021975843211,0.9806852150400321
98.96812869297935,6.280707320671919,-0.12382671067807927,0.9806657736422429
98.79889655012221,6.280518522343204,-0.12401550900679403,0.9806362947874518
98.63038762155078,6.280290923240749,-0.12424310810924943,0.9806007576037409
