Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
99.40491994917407,6.25745212900294,-0.11750979186470545,0.9815669813681472
99.40491994917407,6.257439042399999,-0.11752287846764631,0.981564928555424
99.40491994917407,6.257338711152939,-0.11762320971470608,0.9815491902265829
99.40491994917407,6.257143506249999,-0.11781841461764575,0.9815185696667487
99.40491994917407,6.256989194873528,-0.11797272599411723,0.9814943638160492
99.40491994917407,6.25685233167647,-0.11810958919117542,0.981472894951018
99.40491994917407,6.256749276317645,-0.1182126445499998,0.9814567293079751
99.21883608640407,6.256771087947057,-0.11819083292058785,0.9814601507604768
99.02698856416774,6.256795623688235,-0.1181662971794104,0.9814639995271803
98.83514104193138,6.256829976723528,-0.11813194414411754,0.9814693882707868
98.64247013977128,6.256988649676469,-0.11797327119117629,0.981494278294431
98.45062261753493,6.256975563073529,-0.11798635779411626,0.981492225481708
98.2587750952986,6.256848515297057,-0.11811340557058791,0.9814722962996911
98.06692757306226,6.256714925155881,-0.11824699571176378,0.9814513408582572
97.87508005082591,6.256775449523528,-0.1181864713441172,0.9814608349334216
97.87508005082591,6.256933032082351,-0.11802888878529405,0.9814855539138295
97.68323252858958,6.257104791638235,-0.11785712922941016,0.9815124967501971
97.49056162642948,6.25715659285294,-0.11780532801470489,0.9815206224794718
97.29871410419314,6.257033361455881,-0.11792855941176406,0.9815012919487818
97.10686658195681,6.257009914235293,-0.11795200663235228,0.9814976139314259
96.91007878017788,6.256827795935292,-0.11813412493235287,0.9814690461843144
96.71740787801778,6.2566309535676465,-0.11833096729999859,0.981438168765737
96.52556035578145,6.256591148561764,-0.11837077230588111,0.9814319248059492
96.3337128335451,6.2565153568029395,-0.11844656406470566,0.981420035831589
96.3337128335451,6.256340324191175,-0.1186215966764701,0.9813925795716243
96.141041931385,6.256443381423528,-0.11851853944411683,0.9814087455085557
95.95001778907243,6.256576426367647,-0.11838549449999825,0.9814296154283717
95.75734688691233,6.256545346388234,-0.11841657447941145,0.9814247401083621
95.56632274459973,6.256591693758821,-0.11837022710882383,0.981432010327567
95.37365184243963,6.2564510141823515,-0.11851090668529363,0.9814099428112091
95.1818043202033,6.256152206849999,-0.1188097140176465,0.981363070792825
94.98995679796695,6.256099862311764,-0.11886205855588106,0.981354859835821
94.79810927573061,6.25599244350294,-0.11896947736470498,0.9813380097259446
94.79810927573061,6.255931919135294,-0.11903000173235156,0.9813285156507804
94.60626175349428,6.255855035108822,-0.11910688575882311,0.9813164553392952
94.41441423125794,6.255974995323528,-0.11898692554411738,0.9813352727402765
94.22174332909783,6.256182196435293,-0.1187797244323523,0.9813677750695982
94.0298958068615,6.256218185061763,-0.11874373580588227,0.9813734203780591
93.83804828462516,6.2559739049294105,-0.1189880159382346,0.9813351016970404
93.64620076238882,6.25568327555294,-0.11927864531470522,0.9812895125029278
93.45352986022871,6.255680549567646,-0.11928137129999872,0.9812890848948375
93.26250571791613,6.2557312603882345,-0.11923066047941067,0.9812970395808759
93.26250571791613,6.255752524947057,-0.11920939592058843,0.9813003752178705
93.0706581956798,6.255836496535292,-0.11912542433235274,0.9813135473103909
92.87881067344345,6.256056239052941,-0.11890568181470407,0.9813480169308179
92.68613977128335,6.256045335111763,-0.11891658575588249,0.9813463064984554
92.494292249047,6.256209460035293,-0.11875246083235247,0.9813720517382808
92.30326810673444,6.256575335973528,-0.11838658489411724,0.9814294443851354
92.11059720457433,6.256609141938235,-0.11835277892941054,0.9814347473132353
91.91874968233799,6.256640221917646,-0.11832169894999911,0.9814396226332447
91.72690216010164,6.25672855695588,-0.11823336391176476,0.9814534791925984
91.53505463786531,6.2563092442117645,-0.11865267665588064,0.981387704251615
91.53505463786531,6.2559668154941175,-0.11899510537352764,0.9813339896221165
91.34320711562896,6.255971177070587,-0.11899074379705787,0.9813346737950612
91.15135959339263,6.256096589255882,-0.11886533161176338,0.9813543464122236
90.95868869123252,6.256320695223529,-0.11864122564411606,0.9813895004994839
90.76684116899618,6.256370858973528,-0.11859106189411683,0.9813973693700155
90.57499364675985,6.256227998608821,-0.11873392225882373,0.9813749597671849
90.3831461245235,6.256001713726469,-0.11896020714117572,0.9813394638873412
90.18553494282084,6.2558446763647035,-0.11911724450294159,0.981314830428551
89.9936874205845,6.2557312603882345,-0.11923066047941067,0.9812970395808759
89.9936874205845,6.25580596175294,-0.11915595911470511,0.9813087575119998
89.80183989834815,6.2559657250999985,-0.11899619576764664,0.98133381857888
89.60999237611182,6.25585612550294,-0.119105795364705,0.9813166263825315
89.41814485387548,6.255968996282352,-0.1189929245852932,0.9813343317085887
89.22629733163915,6.25614239142941,-0.11881952943823482,0.9813615311098104
89.03444980940279,6.256346323232352,-0.11861559763529339,0.9813935206033122
88.84177890724268,6.2564439266205865,-0.11851799424705867,0.9814088310301737
88.64993138500635,6.2563795839999985,-0.11858233686764663,0.9813987380097939
88.45808386277001,6.256535530967645,-0.11842638989999976,0.9814232004253475
88.45808386277001,6.256684935570587,-0.11827698529705799,0.981446636581484
88.26623634053367,6.256701293355881,-0.1182606275117637,0.9814492025239159
88.06780177890724,6.256569884002941,-0.11839203686470423,0.9814285891689545
87.87677763659465,6.256556797399998,-0.11840512346764687,0.981426536356231
87.68410673443455,6.256536621361764,-0.11842529950588077,0.9814233714685839
87.49225921219822,6.256541530008823,-0.11842039085882217,0.9814241414570356
87.30123506988564,6.256576971564705,-0.11838494930294008,0.9814297009499897
87.10856416772555,6.256588967773527,-0.11837295309411822,0.9814315827194765
86.9167166454892,6.256357229047058,-0.11860469182058697,0.9813952313295631
86.9167166454892,6.2562301812705865,-0.11873173959705863,0.9813753021475462
86.72486912325286,6.256262351644117,-0.1186995692235282,0.9813803485107919
86.53302160101651,6.25621491387941,-0.11874700698823482,0.9813729072483506
86.34117407878017,6.256148935667645,-0.11881298519999994,0.9813625576631163
86.14932655654384,6.256153297244117,-0.1188086236235284,0.9813632418360613
85.9574790343075,6.256084047849999,-0.11887787301764607,0.9813523791211185
85.76563151207115,6.256022433088234,-0.11893948777941077,0.9813427140027179
