LSCO 2601C, x = 22%
T=35 K, B = 41.5 T, theta= -14 to 99, phi = 30
Fixed parameters:
T=0.19,T1multvalue=-0.134,T11multvalue=0.067,mumultvalue=0.805
cost,Tzmultvalue,invtau_iso,invtau_aniso
0.00037177131075994107,0.07973330200703795,14.390693146953847,190.44180215146085
0.00037176185090899243,0.0797349886080585,14.392696657242851,190.44153054395372
0.00037176133577896737,0.07973500350921969,14.392696657242851,190.44153054395372
0.00037176185134472743,0.0797349886080585,14.392696672144012,190.44153054395372
0.00037176185063411937,0.0797349886080585,14.392696657242851,190.44153055885488
0.00037176131814683485,0.07973511668923587,14.39284880464082,190.44150991909916
0.0003717607591094159,0.07973513159039707,14.39284880464082,190.44150991909916
0.0003717613186228135,0.07973511668923587,14.392848819541982,190.44150991909916
0.00037176131787759937,0.07973511668923587,14.39284880464082,190.44150993400032
0.0003717612757199624,0.07973512716748227,14.39286125173068,190.44150823179183
0.0003717607130908598,0.07973514206864346,14.39286125173068,190.44150823179183
0.0003717612761991835,0.07973512716748227,14.392861266631842,190.44150823179183
0.00037176127545120847,0.07973512716748227,14.39286125173068,190.441508246693
0.0003717612722355571,0.07973512802995818,14.392862276264253,190.44150809290772
0.00037176070931079825,0.07973514293111937,14.392862276264253,190.44150809290772
0.00037176127271511917,0.07973512802995818,14.392862291165414,190.44150809290772
0.00037176127196677876,0.07973512802995818,14.392862276264253,190.4415081078089
0.00037176127194855116,0.07973512810100238,14.392862360657515,190.44150808146753
0.0003717607089994919,0.07973514300216357,14.392862360657515,190.44150808146753
0.00037176127242813834,0.07973512810100238,14.392862375558677,190.44150808146753
0.0003717612716798819,0.07973512810100238,14.392862360657515,190.4415080963687
0.00037176127192494184,0.0797351281068523,14.392862367606625,190.4415080805255
0.00037176070897381396,0.07973514300801349,14.392862367606625,190.4415080805255
0.0003717612724044571,0.0797351281068523,14.392862382507786,190.4415080805255
0.00037176127165624217,0.0797351281068523,14.392862367606625,190.44150809542666
0.00037176127192305056,0.07973512810733428,14.392862368179177,190.4415080804479
0.00037176070897175246,0.07973514300849548,14.392862368179177,190.4415080804479
0.00037176127240251826,0.07973512810733428,14.392862383080338,190.4415080804479
0.00037176127165428627,0.07973512810733428,14.392862368179177,190.44150809534906
0.0003717612719228618,0.07973512810737461,14.392862368227094,190.4415080804414
0.00037176070897161064,0.0797351430085358,14.392862368227094,190.4415080804414
0.0003717612724023511,0.07973512810737461,14.392862383128255,190.4415080804414
0.0003717612716540882,0.07973512810737461,14.392862368227094,190.44150809534256
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717612719228474,0.07973512810737764,14.392862368230677,190.4415080804409
0.00037176070897156137,0.07973514300853883,14.392862368230677,190.4415080804409
0.0003717612724023667,0.07973512810737764,14.392862383131838,190.4415080804409
0.00037176127165410326,0.07973512810737764,14.392862368230677,190.44150809534207
0.00037176127192282564,0.07973512810737764,14.392862368230679,190.4415080804409
0.0003717607089715992,0.07973514300853883,14.392862368230679,190.4415080804409
0.000371761272402352,0.07973512810737764,14.39286238313184,190.4415080804409
0.0003717612716541423,0.07973512810737764,14.392862368230679,190.44150809534207
0.0003717713111099375,0.07973330200703795,14.390693146953847,190.4418021365597
0.00037176276425340723,0.07973478226704046,14.3924515451223,190.4415637709553
0.00037176158184308827,0.07973505250762519,14.392772563422058,190.44152025423514
0.0003717613408360723,0.07973511110332702,14.392842169149842,190.44151081859556
0.0003717612874803516,0.07973512425865387,14.392857796338701,190.44150870019917
0.0003717612754470858,0.07973512723501427,14.392861331951822,190.4415082209172
0.00037176127272181244,0.07973512790958184,14.392862133269423,190.44150811229187
0.00037176127210395067,0.07973512806252736,14.392862314953115,190.44150808766312
0.000371761271963966,0.07973512809720618,14.39286235614803,190.44150808207883
0.0003717612719321411,0.07973512810507259,14.392862365492531,190.4415080808121
0.0003717612719249275,0.0797351281068548,14.392862367609608,190.4415080805251
0.00037176127192326333,0.07973512810725847,14.392862368089117,190.4415080804601
