LSCO 2511A, x = 24%
T=35 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy,n
47.445032550098404,0.07688807267184858,24.601191878031546,898.6317087687385,0.08116722848670907,3.17871835156517
148.5898672245516,0.06014006746275616,22.932014696375923,865.0679934685445,0.07351822242415462,3.8844133606127693
200.8291481676501,0.06465982498738054,28.30598211399097,733.9018843202207,0.07233896147084357,3.323419794368619
28.498761692072094,0.07837785414918497,15.492157436567995,307.3402983748512,0.08489096519160694,3.3421634806405662
146.04252631671218,0.07179750584607654,29.491238798203625,930.9739148443753,0.07895427545810454,3.741251959326415
18.814788998942397,0.07811227309908106,25.42148504551342,815.0406913602184,0.07110336107416451,3.9257776678018113
36.00985110111565,0.07776576680208039,28.615413881194492,887.7166865276458,0.07908357586428075,3.496420093328301
829.211899215348,0.06959985133862115,25.712677854035853,911.1105674851144,0.09201820324454432,3.6303993095910476
114.76672843380021,0.07562752766184506,24.15940772176706,894.3000324837216,0.05301015106756335,3.498943197482963
0.8304026186352458,0.07740227832864974,22.395927816537,981.4062580549537,0.07569737993212389,3.1496600110359254
16.096568605312395,0.07731425302198988,21.506425116646305,454.5674324896041,0.0778719421685371,3.7716919410008387
94.74280727538986,0.07922385331410013,14.383944616935203,853.6046810505313,0.08280556095442779,2.0149704941515356
1.2737616030124164,0.07358402425821309,24.544819120191335,877.6983767854758,0.0749088081835077,3.7446985801989845
144.60855049565453,0.06460858953229157,11.45013149095097,912.3338934400947,0.08339345372931103,2.390977161154556
14.924558697772467,0.07209624743921622,18.366307349418488,438.52758793453194,0.0731897405358827,2.9620894850027604
18.342961711819378,0.07466000153644807,15.193651745178155,988.5192014607791,0.07653134336237755,2.9144152898241122
113.12794275670767,0.0694486588697014,24.74873283777591,942.3886680728249,0.07952021244266072,3.5693963817386143
621.5307664709651,0.0776938748682307,24.517131021759266,850.3443246620469,0.08995798650913861,2.596822976433235
91404.60615491605,0.07136181189218427,3.182061402452895,65.62019450355257,0.20920473946324625,3.304794008837817
338.35522761443735,0.07412534980472482,20.02813070726932,393.57260361811115,0.100100182729905,3.8233092295517643
1.0097655902434564,0.07892768523240862,27.59292770485756,368.071273966093,0.07866978084175269,3.568867543167458
3.4318374477035305,0.07776837978769008,21.238106459453007,862.0339957529615,0.07386033465584801,2.771418607490361
2214.8347552708133,0.07612304792642442,22.640881830271315,556.6328173704069,0.10729755690229985,3.0715003893825004
45.03484398298134,0.07902144727337337,26.092650636883363,265.62948369352193,0.06629736674120956,3.146748501344264
14.885221137128333,0.06842880902723292,22.43136523226771,806.5990270077772,0.07542539348859004,3.692411613545291
20.18958382225874,0.07591888621668634,22.150799429617187,731.1545767768322,0.07743405176590423,2.662019609368517
