LSCO 2511A, x = 24%
T=30 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy,n
1.2759888037579872,0.0769118247418048,29.860692071578306,281.6082832562214,0.06602025680124032,2.453473177165767
2855158.439812727,0.0750612992423105,13.78138955245292,494.0707871378752,0.1813938308256678,2.360229540757902
3938995.7599679353,0.07320060404349579,4.551063591837824,385.05730040226945,0.39868961621979726,3.431573855356485
2775139.1121653984,0.0658988666937661,16.88748160339582,324.50356094074573,0.19308870063667696,3.3121604617620473
17460976.622349232,0.07206425605146274,13.97264818720038,723.6668957111126,0.27560721757099704,2.9000304520376345
69457.89447625805,0.07702354777236493,16.65127331841985,81.46601659066982,0.18662817314318697,3.330306483485807
7538238.535105981,0.0730661899082918,20.45868988099886,500.0988701888056,0.27091165795195205,2.092910240344549
2555600.9877787395,0.062372952797821575,5.544479587935074,821.1732532272274,0.14227825240507058,2.0153344235562423
240.55186609810744,0.06327559592062511,10.453090268906509,458.6942488806833,0.05042591970203608,3.4429490410575934
9611834.44596242,0.07777994587658518,8.795683792041139,647.5463419798975,0.25708592691745347,3.087089551708422
4558.7861903060075,0.06909053664323678,21.727582097366582,13.108220952681052,0.2124996475046813,3.824061455481684
3876667.2434703615,0.060003099154371575,8.027636555059942,239.8264937806398,0.36797365693999295,2.745965073628977
40355487.2698749,0.06658728955151971,11.432106585582032,933.4454817941682,0.3004790884790174,2.0455345098576068
864975.7928950208,0.0637992862490737,0.16833564783533106,125.54455140850717,0.31490746823002935,2.921661226324909
42528604.57648341,0.060690853918683355,27.922223780273562,803.8419226968101,0.3837706138055901,3.766779707612895
3337200.220159847,0.06867830180512464,9.2189881244107,286.93833500621815,0.30303307174454636,2.469664168076857
2784958.143955675,0.07260340926228381,4.809884675725742,309.5384466272569,0.3874139822203042,3.939690545431909
44.06950384004073,0.06099200539878626,23.35363027834808,111.26941608953933,0.07113809284899555,3.380796089146653
13.642033078339896,0.07991876016689957,29.00588220771591,875.0822762751638,0.058897806069961645,2.4845366093716352
5.404606206097307,0.06946862699623771,15.792593288385715,716.4749640443843,0.08022531268168973,3.19136598422526
51213643.211067185,0.06545039454051718,14.718844100441935,998.8664277811677,0.3455258368619044,3.5315156101718754
565882.1939440754,0.07629176901271172,19.80850828860868,157.41832548060069,0.2434470662574039,2.6504134507280908
12243003.930782568,0.06258497060543537,2.8292678047165207,542.4285188940119,0.2068376866895052,2.605630203002455
12628875.484896343,0.06422053262288221,22.458838830612805,589.3915299328173,0.20337375443929878,2.2712947182364056
4829.592263737206,0.06445551230419912,21.024869801302287,24.239927542392138,0.15357756229219746,3.720758259033876
7894011.829341974,0.07468469601635191,4.085937950607386,523.2771571709287,0.2620119481628402,3.975081389784971
1701702.154681922,0.06492360858632103,0.9982847215709096,181.42343336218676,0.3226711318453611,3.022440328100563
1718060.5387036824,0.06999928512683848,2.380870890492556,243.37265378217143,0.22247507519464046,2.1724914621650724
22461794.52060643,0.07745012040498686,11.252297342145523,962.2855941736511,0.32761334177887697,2.8674034607496415
26.23693148764487,0.07557028441481112,25.783477031785708,73.54179127754958,0.07082399659252933,3.8907426076987006
12893.035994531667,0.07167114071427996,12.36213101189053,610.9001551802455,0.125710324450018,2.982855383382798
66.73822844975732,0.07863237549150698,24.97646802518613,162.2550952964031,0.09098750099775746,3.225591356292088
4913.547955033232,0.06603387479018671,19.202309246574423,472.8282421123045,0.11529594835876325,3.6474146070332107
11650210.736343252,0.07910451991323506,18.18420626134908,775.5795203504157,0.3781071712924404,2.5334725847488464
108798.02865872867,0.061796869030483384,24.442724055700175,379.89416189256167,0.13428511309274482,2.68555998835299
16651597.00194886,0.06814738608466306,17.57302941803831,621.0641802222962,0.2939244167336503,2.7665925502075277
1720753.200565282,0.07662199053838273,6.051019905965141,276.65440497975294,0.36216343254836236,2.402832825226972
2358112.198322332,0.07051347236769705,27.525303390102742,692.1293317779401,0.16671824186353634,3.509437958988897
39866820.176060185,0.06691247513095493,15.473343381473804,950.6463298461354,0.3323124258368212,2.1222101179569863
1478769.6611973117,0.06126485678465042,3.265975738910317,425.84744663361874,0.15588959296357224,2.3461281168334565
39.9138076970961,0.07432317141162745,6.628503993264939,58.35377738778101,0.10094509707300908,2.8300539590778655
14711590.137650933,0.063097361524129,28.602153459228013,897.5645059053608,0.16932796290867483,2.201873689514579
1508384.0878831786,0.07096876778534271,1.5252639740431704,212.91920242380803,0.3557237934963048,3.1257839211209646
11644880.420605313,0.07944452247798299,29.517108781494713,747.5377488394695,0.34399069747314936,2.5864811729579698
11317019.65253049,0.07129165197636815,26.161462979408753,574.2329366853234,0.2514205401782427,3.6312025061126527
17606505.051521793,0.07027304580733362,26.60565780217611,675.8224775669462,0.28739590391374686,3.25106598643306
1.9246308967418693,0.07560447232924272,7.595733028505701,798.6535808224164,0.09283501466216268,3.0630965473706775
6950486.254811861,0.06735910483211731,23.912381982190055,409.2318127393279,0.23785717941215864,3.593067827718726
151961.3841904898,0.07376390842570926,12.749847330646945,855.3228673335925,0.13178400268029117,2.3134466221581182
32338211.279545143,0.06776040356031254,18.761156072654018,917.835452232088,0.22740274454116344,3.840922353737165
10.40249746895166,0.07004156988470751,25.880175591628895,667.1823700586385,0.06602025680124032,2.833088615126428
60.84639524505609,0.07737023150001168,25.410749009497096,520.741042098869,0.07504775388490856,2.297009735177298
22950.256004607276,0.07041974807226639,2.5046425019386724,28.766397838298758,0.2722011321690762,3.431573855356485
1231573.9307859498,0.0639891539134403,11.17228869179726,197.59814940434796,0.19308870063667696,2.10013302302784
730.4370613038715,0.07206425605146274,21.28393136661038,528.6184763976298,0.08541210544652722,2.115317722791649
989123.63746068,0.07223584520185145,6.640863772163041,445.0232179725538,0.16805671470387507,3.330306483485807
120688.12425193093,0.07851056774492556,27.082385158757354,500.0988701888056,0.1392988035356751,2.5842450531391936
42774.564438777015,0.06997350911737096,24.28920961872491,411.61467797808683,0.12454134352845457,2.337854579852946
483670.3851523904,0.07461098708408304,24.543257087008797,785.0727926014445,0.15316995783827683,3.4429490410575934
208783.94357410655,0.07527687240354826,18.654490926991336,95.72723122746385,0.23178267107285405,3.087089551708422
5762983.81095257,0.07847653072021378,4.264393165755973,625.5808625789006,0.20378407161913978,3.2119006883342207
62696.23170819211,0.060161308465415425,11.394989339866362,645.5175682332144,0.12981253186685512,2.745965073628977
939761.9617693874,0.06993318343692854,11.432106585582032,452.6717581868744,0.15010819044323376,2.0455345098576068
