Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
110.80562715145335,1.3349892837055324,-2.2155825637501234,0.37599275301588037
110.80562715145335,1.3350513414668703,-2.2155205059887852,0.37601023125995037
110.80562715145335,1.3352861523645465,-2.215285695091109,0.3760763645217923
110.80562715145335,1.335635307878545,-2.214936539577111,0.3761747023470777
110.80562715145335,1.3358141804664645,-2.214757666989191,0.3762250808763976
110.80562715145335,1.3358320031662962,-2.214739844289359,0.37623010054663597
110.80562715145335,1.3357601752364219,-2.2148116722192337,0.3762098705856718
110.64218072288193,1.3356493728780023,-2.2149224745776532,0.3761786636806492
110.64218072288193,1.335579047880714,-2.214992799574942,0.3761588570127912
110.47367179431049,1.3354167097646952,-2.21515513769096,0.3761131353310472
110.30443965145335,1.3348701071277433,-2.215701740327912,0.3759591875557491
110.13665393716764,1.333614456016585,-2.2169573914390703,0.37560553998428586
109.96669858002478,1.331319283173491,-2.2192525642821646,0.3749591165511877
109.79457358002479,1.3282256259311394,-2.222346221524516,0.37408780416116566
109.62606465145336,1.3242612269503442,-2.2263106205053114,0.37297125191236774
109.45683250859621,1.3191856922745773,-2.2313861551810783,0.3715417541036122
109.28832358002478,1.3124187069469364,-2.238153140508719,0.3696358680609202
109.28832358002478,1.3023624418746516,-2.248209405581004,0.36680357357306437
109.11981465145335,1.2880512447944275,-2.262520602661228,0.36277289972809496
108.95058250859621,1.2708689609907304,-2.279702886464925,0.35793359931624447
108.7827967943105,1.2514733178848234,-2.2990985295708324,0.35247091782740037
108.61428786573907,1.2303562680318334,-2.320215579423822,0.3465234111270015
108.44577893716765,1.2083296097330902,-2.3422422377225653,0.3403197179628912
108.2765467943105,1.1849823436800977,-2.365589503775558,0.33374408252835597
108.10876108002479,1.1604411625892102,-2.3901306848664454,0.326832187164663
107.94025215145336,1.1356643125198425,-2.4149075349358133,0.3198539168651554
107.77102000859622,1.1096803412317426,-2.440891506223913,0.3125356671846934
107.77102000859622,1.0833799609475556,-2.4671918865081,0.30512830256453116
107.6025110800248,1.0567168965426421,-2.4938549509130135,0.29761878985772017
107.43400215145337,1.0298278263443663,-2.5207440211112893,0.2900456238006681
107.2647700085962,1.0023260148837183,-2.5482458325719373,0.28229988237021214
107.09626108002477,0.9749046217526036,-2.575667225703052,0.2745767903418773
106.92847536573906,0.9473426856103315,-2.603229161845324,0.26681411510914743
106.75996643716763,0.9193042571237408,-2.6312675903319147,0.25891723829853364
106.5856717943105,0.8911172330946976,-2.659454614360958,0.2509785103301806
106.41716286573906,0.8624152801611539,-2.688156567294502,0.24289475532769794
106.41716286573906,0.8336944302666853,-2.7168774171889702,0.23480567809495584
106.24937715145334,0.8054242513460259,-2.7451475961096294,0.22684352998607646
106.0801450085962,0.7775267945420862,-2.7730450529135693,0.21898635711294306
105.91163608002478,0.7499401644131988,-2.800631683042457,0.2112167269479723
105.74312715145335,0.7219754965672878,-2.828596350888368,0.20334062443621762
105.57461822288192,0.694195284368149,-2.8563765630875064,0.1955164728931229
105.40538608002478,0.6666132169714206,-2.883958630484235,0.18774812779781277
105.23760036573907,0.6394444566999972,-2.9111273907556585,0.18009618849375597
105.06909143716764,0.6135206642492665,-2.937051183206389,0.17279488786825037
105.06909143716764,0.5876481392859889,-2.962923708169667,0.1655080264625819
104.8998592943105,0.5630413575118258,-2.98753048994383,0.158577655009376
