Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
100.55495718414366,4.328495802588152,-0.11592490404021483,0.9739167572801275
100.55495718414366,4.328501377986356,-0.11591932864201038,0.9739180117514237
100.55495718414366,4.328518961821185,-0.1159017448071813,0.9739219681353913
100.55495718414366,4.328428897809695,-0.11599180881867177,0.973901703624573
100.55495718414366,4.328366281969121,-0.11605442465924565,0.9738876149851964
100.55495718414366,4.32841688937307,-0.1160038172552964,0.9738990017119016
100.55495718414366,4.3284893695497315,-0.11593133707863501,0.9739153098387522
100.55495718414366,4.328523679579175,-0.11589702704919169,0.9739230296366085
100.55495718414366,4.328496231408259,-0.1159244752201074,0.973916853765167
100.55495718414366,4.328430184270019,-0.11599052235834773,0.9739019930796919
100.55495718414366,4.328467925597129,-0.11595278103123796,0.9739104849236466
100.55495718414366,4.328506524564453,-0.11591418206391335,0.9739191697376803
100.36887332137367,4.328484222971634,-0.11593648365673292,0.9739141518524953
100.17620241921357,4.328453344239857,-0.1159673623885098,0.9739072041007375
99.98435489697721,4.328442193443448,-0.1159785131849187,0.9739046951581453
99.79250737474086,4.32838000642298,-0.11604070020538693,0.9738907030038076
99.59983647258076,4.32828736875404,-0.11613333787432634,0.9738698594169706
99.40798895034442,4.328065210466069,-0.11635549616229746,0.973819873535202
99.21696480803185,4.327812173446319,-0.11660853318204722,0.9737629399016753
99.0251172857955,4.327593017635907,-0.11682768899245932,0.9737136295809657
99.0251172857955,4.327315105365888,-0.11710560126247849,0.9736510989862349
98.83326976355917,4.327023469378815,-0.11739723724955109,0.9735854805386749
98.64059886139907,4.3268394812380615,-0.11758122539030502,0.9735440829859006
98.44875133916273,4.326661498052424,-0.11775920857594269,0.9735040365552438
98.2569038169264,4.326491662448833,-0.1179290441795331,0.9734658233403388
98.06505629469005,4.326337696136446,-0.1180830104919206,0.9734311807350252
97.87238539252995,4.326239483069301,-0.11818122355906535,0.9734090826768917
97.6764209706748,4.326098382833752,-0.11832232379461427,0.9733773349543283
97.48292668859094,4.325855210150089,-0.11856549647827741,0.9733226208082755
97.48292668859094,4.325626618823699,-0.11879408780466783,0.9732711874851318
97.29107916635459,4.3254524950190305,-0.11896821160933602,0.973232009419831
97.09923164411826,4.32535985735009,-0.11906084927827632,0.9732111658329937
96.90820750180568,4.325211037615799,-0.11920966901256769,0.9731776812139364
96.70977294017925,4.3250566417464995,-0.11936406488186702,0.9731429419578015
96.5179254179429,4.3249820174693,-0.11943868915906641,0.9731261514057531
96.321137616164,4.324945991422622,-0.11947471520574471,0.9731180455019568
96.12929009392765,4.3247705811576305,-0.11965012547073606,0.9730785779815374
95.93744257169132,4.324538129713466,-0.11988257691490034,0.9730262761272558
95.93744257169132,4.324318973903052,-0.12010173272531421,0.9729769658065458
95.74477166953122,4.324164578770557,-0.12025612785780915,0.9729422267161927
95.55292414729487,4.32400289222262,-0.12041781440574617,0.9729058470486027
95.36107662505853,4.323932127326392,-0.12048857930197432,0.9728899248619108
95.1692291028222,4.323887524140754,-0.12053318248761258,0.9728798890915411
94.97738158058586,4.323739562046679,-0.12068114458168733,0.9728465974425633
94.78553405834953,4.323586452637703,-0.1208342539906635,0.972812147641547
94.59286315618942,4.323492529245242,-0.12092817738312434,0.9727910147653724
94.40183901387682,4.323464223434112,-0.1209564831942549,0.972784645923852
94.40183901387682,4.323447926059605,-0.1209727805687617,0.9727809789950028
94.20916811171672,4.323428197387433,-0.12099250924093319,0.9727765400200556
94.01732058948038,4.3233853094822265,-0.12103539714613998,0.9727668901898443
93.82547306724405,4.323351428272891,-0.12106927835547587,0.9727592668770275
93.6336255450077,4.32334070629659,-0.12108000033177646,0.972756854419475
93.44177802277137,4.3232686556768405,-0.12115205095152604,0.9727406429434456
93.24993050053503,4.32315671889264,-0.12126398773572689,0.9727154570324823
93.05725959837493,4.323079949778097,-0.12134075685026957,0.9726981838894542
92.86623545606236,4.323047783849193,-0.12137292277917311,0.9726909465167961
92.86623545606236,4.32298859856948,-0.12143210805888671,0.9726776297577355
92.67356455390224,4.322890815059247,-0.12152989156911964,0.9726556283504234
92.4817170316659,4.322779307095153,-0.12164139953321396,0.9726305389244994
92.28986950942956,4.322681952405027,-0.12173875422333946,0.9726086340022267
92.09802198719322,4.322680665944704,-0.12174004068366262,0.9726083445471081
91.90535108503312,4.32268152358492,-0.12173918304344689,0.9726085375171872
91.71432694272055,4.322712402316697,-0.12170830431166912,0.9726154852689453
91.5224794204842,4.322799893407541,-0.12162081322082585,0.972635170869526
91.3298085183241,4.322813617124597,-0.12160708950376975,0.9726382587223559
91.13796099608776,4.322789600251347,-0.1216311063770199,0.9726328548970127
91.13796099608776,4.322743281785279,-0.12167742484308786,0.972622433186485
90.94611347385141,4.322690529543986,-0.12173017708438039,0.9726105638688
90.75426595161508,4.322670372788511,-0.12175033383985578,0.972606028574595
90.56241842937874,4.322684954145782,-0.12173575248258484,0.9726093093975039
90.36974752721864,4.322700822700179,-0.12171988392818722,0.9726128798413131
90.17790000498229,4.322747569986356,-0.12167313664201096,0.9726233980368806
89.98605248274595,4.322721409012567,-0.12169929761579912,0.9726175117863397
89.79502834043338,4.322716691254579,-0.12170401537378783,0.9726164502851228
89.60235743827327,4.32259960789228,-0.1218210987360866,0.9725901063879026
89.60235743827327,4.322477377951885,-0.1219433286764815,0.9725626045044259
89.41050991603693,4.322565726682945,-0.1218549799454216,0.972582483075086
89.2186623938006,4.322743281785279,-0.12167742484308786,0.972622433186485
89.02681487156424,4.322872373584201,-0.12154833304416535,0.9726514789963765
88.83496734932791,4.322869371106644,-0.12155133552172259,0.9726508034353178
88.64311982709157,4.3228852396610415,-0.12153546696732498,0.9726543738791271
88.45127230485524,4.3230036094836635,-0.12141709714470306,0.972681007231466
88.25860140269513,4.3230889557371635,-0.12133175089120307,0.9727002102410669
88.06675388045879,4.3231271258843815,-0.121293580743985,0.9727087985700613
88.06675388045879,4.323165296031599,-0.12125541059676781,0.9727173868990555
87.87490635822245,4.323235203287613,-0.12118550334075362,0.9727331161156686
87.6830588359861,4.32328152175368,-0.12113918487468656,0.9727435378261962
87.49121131374976,4.323273372698026,-0.12114733393034083,0.972741704278881
87.29936379151343,4.323163580751167,-0.12125712587719928,0.9727170009588971
87.10669288935333,4.323314545322802,-0.12110616130556462,0.9727509681689341
86.91566874704075,4.323598461074328,-0.12082224555403887,0.9728148495542185
86.72299784488064,4.323827052400718,-0.12059365422764845,0.9728662828773621
86.5311503226443,4.324050925969121,-0.12036978065924586,0.972916654699289
86.33930280040796,4.324183877885817,-0.12023682874254948,0.9729465690403185
86.33930280040796,4.324229767531778,-0.12019093909658896,0.9729568942658067
86.1416916187053,4.324566006704488,-0.1198546999238781,0.9730325484837364
85.94984409646895,4.324668937529624,-0.11975176909874286,0.9730557080430873
85.7579965742326,4.324611038710234,-0.11980966791813241,0.9730426807391457
85.5653256720725,4.324527837294076,-0.11989286933429089,0.9730239603205242
85.37430152975993,4.3245132552,-0.11990745142836623,0.9730206793318334
85.18163062759983,4.3245784439612205,-0.11984226266714604,0.9730353468814474
84.98978310536349,4.3247174000962305,-0.11970330653213601,0.973066612178813
84.79875896305091,4.3248357699188515,-0.11958493670951498,0.9730932455311516
84.79875896305091,4.325123117704847,-0.11929758892351927,0.9731578991283161
84.60608806089081,4.325366719208618,-0.11905398741974871,0.9732127097594085
84.41424053865447,4.3256133231899465,-0.11880738343842001,0.9732681959515597
84.22239301641812,4.325911821772352,-0.11850888485601452,0.9733353584913167
84.02889873433426,4.326166574072532,-0.11825413255583417,0.9733926780650015
83.83787459202168,4.326276366756194,-0.11814433987217221,0.9734173815507671
83.64602706978535,4.326356137611491,-0.11806456901687579,0.973435330089072
83.454179547549,4.326511819941114,-0.11790888668725241,0.973470358800326
83.26233202531266,4.326773434836626,-0.11764727179174095,0.9735292224662073
83.26233202531266,4.327036336192459,-0.11738437043590721,0.9735883755872072
83.07048450307632,4.327206171059246,-0.11721453556912032,0.9736265886363306
82.87863698083999,4.327400023536087,-0.11702068309227975,0.9736702056765787
82.68678945860364,4.327577149081509,-0.11684355754685782,0.9737100591371562
82.4949419363673,4.32772210943483,-0.11669859719353681,0.9737426753908572
82.30227103420721,4.327938263504489,-0.11648244312387757,0.9737913103162901
82.11124689189461,4.328078934919929,-0.11634177170843785,0.9738229615538135
81.91857598973452,4.328252201084381,-0.11616850554398539,0.9738619466490351
81.72755184742194,4.328427611349372,-0.11599309527899493,0.9739014141694543
81.72755184742194,4.328747124327469,-0.11567358230089742,0.9739733049734957
