Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
99.54819735664805,0.38398132713651706,-3.2144366314961585,0.10670837338818252
99.54819735664805,0.38400781024114905,-3.2144101483915266,0.1067157330403787
99.54819735664805,0.3842220341045602,-3.214195924528115,0.10677526583114226
99.54819735664805,0.38434485363576304,-3.2140731049969125,0.10680939736689346
99.54819735664805,0.3842765014052424,-3.214141457227433,0.10679040228869342
99.54819735664805,0.3841523952663555,-3.21426556336632,0.10675591320479222
99.54819735664805,0.38420233262046677,-3.2142156260122086,0.10676979079063281
99.54819735664805,0.3843723017329982,-3.2140456568996774,0.10681702519044001
99.54819735664805,0.38466471512229805,-3.2137532435103773,0.10689828684282765
99.36129011395428,0.38500894221156196,-3.2134090164211133,0.1069939475173855
99.36129011395428,0.3849730505579893,-3.213444908074686,0.10698397323035569
99.16367893225161,0.3841096952462478,-3.2143082633864277,0.10674404687336585
98.97265478993903,0.38258083072631965,-3.215837127906356,0.1063191755722819
98.77998388777894,0.3791828954119928,-3.2192350632206828,0.10537488967959532
98.5881363655426,0.3716192553156194,-3.226798703317056,0.10327295483397016
98.39628884330625,0.35976508060912027,-3.2386528780235553,0.09997868083834918
98.20361794114615,0.3453680967537523,-3.253049861878923,0.0959777604280813
98.01259379883356,0.32956522875403954,-3.268852729878636,0.09158614495111833
97.82074627659722,0.3129656689913106,-3.285452289641365,0.08697312891085923
97.82074627659722,0.29624862379217237,-3.302169334840503,0.0823274636792722
97.62889875436088,0.2790486100735368,-3.3193693485591385,0.07754758154318725
97.43622785220077,0.26189845317630167,-3.3365195054563737,0.07278155461291042
97.24438032996444,0.2445368065490844,-3.353881152083591,0.06795675470728346
97.0525328077281,0.22715468110922804,-3.3712632775234472,0.06312626374161998
96.86068528549177,0.21018324508610414,-3.3882347135465714,0.05840990332484041
96.66801438333167,0.1938661809582765,-3.4045517776743988,0.05387539279398818
96.47699024101908,0.17877023557917415,-3.4196477230535014,0.04968023104439573
96.28431933885898,0.16476512426369838,-3.433652834368977,0.04578821197477175
96.28431933885898,0.15201808213831242,-3.446399876494363,0.04224581021046153
96.0932951965464,0.1405975418188869,-3.4578204168137887,0.03907204316874604
95.90144767431006,0.12988967362513465,-3.4685282850075407,0.03609632764129769
95.70877677214997,0.11977180568143625,-3.478646152951239,0.03328457312583752
95.51692924991362,0.11011158914542192,-3.4883063694872534,0.03059999989196976
95.32508172767727,0.10110585163605028,-3.4973121069966253,0.02809730631582008
95.13241082551717,0.09262244553220828,-3.505795513100467,0.02573976858636035
94.93562302373827,0.08439820820725315,-3.5140197504254225,0.023454253835294533
94.74295212157817,0.0768618420275763,-3.5215561166050993,0.021359898408461205
94.74295212157817,0.07030744224883305,-3.528110516383842,0.019538431348744275
