Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
98.85142566709021,5.389667204160863,-0.09406763884955005,0.9828460635784663
98.85142566709021,5.38968864737666,-0.09404619563375238,0.9828499739090003
98.85142566709021,5.38977528082729,-0.09395956218312307,0.9828657721656829
98.85142566709021,5.389921956461042,-0.09381288654937059,0.9828925195628405
98.85142566709021,5.390062627876481,-0.09367221513393176,0.9829181720459502
98.85142566709021,5.390057910118493,-0.09367693289191958,0.9829173117275499
98.66534180432022,5.3901115200000005,-0.09362332301041221,0.9829270878897901
98.46690724269378,5.390186573097306,-0.09354826991310627,0.9829407743825647
98.2758831003812,5.390227316901976,-0.0935075261084366,0.9829482043196123
98.08403557814486,5.390215307728546,-0.09351953528186652,0.9829460143571553
97.89218805590852,5.39025690917343,-0.09347793383698288,0.9829536006913007
97.70034053367219,5.390182713716338,-0.09355212929407486,0.9829400705956239
97.70034053367219,5.389890648172352,-0.09384419483806106,0.9828868102625941
97.50766963151209,5.389634609411849,-0.09410023359856368,0.9828401196825729
97.31664548919949,5.389471207583483,-0.0942636354269295,0.98281032213892
97.12397458703938,5.389407733365889,-0.09432710964452351,0.9827987471413295
96.93212706480304,5.389442901772353,-0.09429194123806006,0.9828051603628785
96.74027954256671,5.389472065223699,-0.09426277778671377,0.982810478536018
96.54843202033037,5.389477640621903,-0.09425720238850932,0.9828114952515165
96.35658449809402,5.389502943955476,-0.0942318990549369,0.9828161095033533
96.16391359593393,5.389490077878635,-0.09424476513177726,0.9828137632781603
96.16391359593393,5.389453623748653,-0.09428121926175947,0.9828071155953263
95.97288945362135,5.389565130975943,-0.09416971203446955,0.9828274497709352
95.78021855146125,5.389511093011131,-0.09422374999928174,0.9828175955445074
95.58837102922492,5.389406018085459,-0.09432882492495409,0.9827984343471337
95.39652350698857,5.389349835283304,-0.09438500772710867,0.9827881889935994
95.20385260482847,5.389323673572711,-0.09441116943770211,0.9827834182103026
95.0128284625159,5.3894540525687615,-0.09428079044165116,0.9828071937938754
94.82098094027954,5.389561271594974,-0.09417357141543903,0.9828267459839943
94.6291334180432,5.389585717288331,-0.09414912572208145,0.9828312038387333
94.4364625158831,5.389462200887613,-0.09427264212279951,0.9828086797006679
94.4364625158831,5.389305232097667,-0.09442961091274604,0.9827800552696113
94.24543837357052,5.389324960769838,-0.09440988224057456,0.9827836529403113
94.05276747141042,5.389266204310233,-0.09446863870017985,0.9827729382611214
93.86091994917408,5.389119099856374,-0.09461574315403887,0.9827461126654152
93.66907242693775,5.389041901921724,-0.09469294108868898,0.9827320350455339
93.4772249047014,5.389187291095152,-0.09454755191526054,0.9827585478470442
93.28537738246506,5.389384574132856,-0.09435026887755704,0.9827945238822376
93.09352986022871,5.389541971742909,-0.09419287126750397,0.9828232265118431
92.90085895806861,5.3894296061386004,-0.09430523687181225,0.9828027358047747
92.90085895806861,5.389279070387074,-0.0944557726233386,0.9827752844863146
92.70901143583228,5.389193295313465,-0.09454154769694778,0.9827596427610917
92.51716391359594,5.389291078823699,-0.09444376418671396,0.9827774743144095
92.32531639135959,5.389261057732138,-0.0944737852782751,0.9827719997441722
92.13346886912326,5.38924947811562,-0.09448536489479231,0.9827698881146262
91.93585768742058,5.389292794840934,-0.09444204816947899,0.9827777872429673
91.74401016518425,5.389367419118133,-0.09436742389227959,0.982791395537193
91.5521626429479,5.389472065223699,-0.09426277778671377,0.982810478536018
91.3594917407878,5.389574995312029,-0.09415984769838381,0.9828292486062852
91.3594917407878,5.389706660768402,-0.0940281822420106,0.9828532587855047
91.16764421855147,5.3897598410929985,-0.09397500191741415,0.9828629566148344
90.97662007623887,5.389739684337523,-0.09399515867288954,0.982859280879947
90.78477255400254,5.389745688555835,-0.09398915445457767,0.9828603757939944
90.59210165184244,5.38974869029659,-0.09398615271382305,0.9828609231838373
90.4002541296061,5.389722099765889,-0.09401274324452391,0.9828560742019916
90.2034663278272,5.389903943806105,-0.09383089920430798,0.9828892348206979
90.0107954256671,5.389988861239498,-0.09374598177091453,0.9829047201488228
89.81894790343075,5.390012020472532,-0.093722822537881,0.9829089434079147
89.81894790343075,5.389997867935368,-0.09373697507504453,0.9829063625870748
89.62710038119441,5.390017167050629,-0.09371767595978397,0.9829098819248643
89.43525285895807,5.38992881831957,-0.09380602469084298,0.9828937708739859
89.24258195679796,5.389841756785637,-0.09389308622477532,0.9828778945531161
89.05073443456163,5.390006016254219,-0.09372882675619376,0.9829078484938671
88.85394663278272,5.390168560442371,-0.09356628256804189,0.9829374896404224
88.66209911054638,5.390299797078636,-0.09343504593177698,0.9829614216210929
88.46942820838628,5.390383856871813,-0.09335098613859927,0.9829767505521196
88.2784040660737,5.39051852406894,-0.09321631894147231,0.983001308121182
88.2784040660737,5.390609874540754,-0.09312496846965868,0.9830179665619033
88.0857331639136,5.390627029555477,-0.09310781345493613,0.983021094906948
87.89388564167726,5.390630460853143,-0.09310438215726968,0.9830217206297017
87.70203811944091,5.390733819761581,-0.09300102324883142,0.983040568898518
87.51019059720457,5.390858622622622,-0.09287622038779109,0.9830633276322301
87.31834307496824,5.390987715158349,-0.0927471278520633,0.983086868620156
87.12567217280814,5.391016020969481,-0.09271882204093185,0.9830920303961976
86.9338246505718,5.391177277960503,-0.09255756504990931,0.9831214368127439
86.74280050825922,5.391266484331778,-0.09246835867863457,0.9831377042607202
86.55012960609912,5.3912617665737885,-0.09247307643662417,0.9831368439423196
86.55012960609912,5.391341109345781,-0.09239373366463166,0.9831513126893076
86.35828208386276,5.391423453121725,-0.09231138988868803,0.9831663286917769
86.16643456162643,5.391442752973788,-0.09229209003662486,0.9831698481639278
85.97458703939009,5.391423453121725,-0.09231138988868803,0.9831663286917769
85.78191613722998,5.391424740318851,-0.09231010269156137,0.9831665634217854
