Angle (degree),rho (mOhm cm),Delta rho (mOhm cm),rho/rho(theta=0)
103.26820712184484,4.5472445710737786,-0.09825404995602405,0.9788496224040977
103.26820712184484,4.547252718871346,-0.09824590215845674,0.9788513763164829
103.26820712184484,4.547263440161716,-0.09823518086808658,0.9788536842044504
103.26820712184484,4.547381373619043,-0.09811724741075967,0.9788790708134988
103.26820712184484,4.547478294025054,-0.09802032700474861,0.9788999341080378
103.26820712184484,4.5474156814535265,-0.09808293957627612,0.9788864559915565
103.26820712184484,4.5472548635714745,-0.09824375745832814,0.978851837989234
103.26820712184484,4.547169522041181,-0.09832909898862141,0.9788334671883243
103.26820712184484,4.547137358906825,-0.09836126212297724,0.9788265436830175
103.26820712184484,4.5470936161599935,-0.09840500486980908,0.9788171275254851
103.26820712184484,4.546956384085298,-0.09854223694450504,0.978787586654657
103.10403747898769,4.546910068582419,-0.09858855244738329,0.9787776166801383
102.93046605041626,4.547190107036575,-0.09830851399322782,0.9788378983585975
102.76195712184483,4.547554628698918,-0.09794399233088491,0.9789163660737084
102.76195712184483,4.547624960275342,-0.0978736607544608,0.9789315057997446
102.58910890755912,4.547467143205253,-0.09803147782454946,0.9788975337586435
102.41987676470198,4.547066169745054,-0.09843245128474898,0.9788112193513193
102.24702855041626,4.546833304379125,-0.09866531665067768,0.9787610922530409
102.07851962184483,4.546676774423817,-0.09882184660598536,0.978727397279029
101.9092874789877,4.546557125795794,-0.09894149523400841,0.9787016414586568
101.74077855041627,4.546544260542053,-0.09895436048774986,0.9786988720565342
101.56793033613054,4.546352564430155,-0.09914605659964781,0.9786576071402063
101.3986981932734,4.546325118751973,-0.0991735022778295,0.9786516991246367
101.3986981932734,4.5461304210913545,-0.09936819993844814,0.9786097880884914
101.23018926470198,4.545876971466789,-0.099621649563014,0.9785552299785356
101.06168033613055,4.5455716305610645,-0.0999269904687381,0.9784895016400658
100.89317140755912,4.545581923058763,-0.09991669797103953,0.9784917172252028
100.7246624789877,4.545500870191968,-0.09999775083783469,0.9784742696111989
100.55615355041627,4.545414671813083,-0.10008394921672004,0.978455714363223
100.38764462184483,4.545294593655631,-0.100204027374172,0.9784298660814242
100.2140731932734,4.545092605782793,-0.10040601524700943,0.9783863857385557
100.04556426470198,4.544939506905634,-0.1005591141241684,0.9783534293457875
100.04556426470198,4.544734945539994,-0.10076367548980869,0.9783093950273369
99.85752855041626,4.544533815252503,-0.10096480577729938,0.9782660992901301
99.68829640755912,4.544450190366421,-0.10104843066338187,0.9782480980177362
99.52051069327341,4.544373426163126,-0.10112519486667626,0.9782315735906388
99.35200176470198,4.544040638842464,-0.10145798218733848,0.9781599370780035
99.18349283613055,4.543587345308433,-0.1019112757213696,0.9780623601393346
99.01426069327341,4.54335962692811,-0.10213899410169258,0.9780133409922204
98.84575176470199,4.543392648384572,-0.10210597264523091,0.9780204492617853
98.84575176470199,4.543537599464161,-0.10196102156564191,0.9780516517421677
