LSCO 2511A, x = 24%
T=20 K, B = 45.0 T, theta= -14 to 60, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy,n
4.134109724994071,0.040838840743171734,12.737173141968173,1196046.264165124,0.4427735250675748,6.821763643773887
0.5687155625084888,0.044392208395543406,13.576591694059353,406227.7745882283,0.4616338047080739,3.4059092434320073
7.811248059425315,0.03868132549679104,11.735270653494734,1088295.0841581752,0.46634768105666236,7.794617855692266
305.78399269218943,0.03141460403108197,11.668997079408761,1021441.8537064592,0.4362938050877235,6.072052023983609
0.3436644391787965,0.042059861727638675,12.805659801726037,761414.1018414287,0.3501698943513727,4.263349163393438
6120.44605928461,0.02274710486777408,14.625818436876862,868106.7639603047,0.35100879217083036,6.391651052173851
2.7266439893547867,0.038874249168482006,10.034505038009929,1163569.2359204255,0.19252316392870372,5.87848421809324
1945.7561846738276,0.02943451619062252,16.499079811109173,940855.181383458,0.42631322547256867,5.2104559656393015
319.0414460818544,0.042059861727638675,3.952536112974057,582436.204162832,0.23583886188124592,6.830765359627748
23.201368440573248,0.0432176490746979,15.681404861354011,944478.7912472748,0.3999797602622774,6.048281839247672
126.1471293894798,0.04087242408989781,16.936318131835606,196648.1566566074,0.3217956388769076,7.935293230181814
3984.532537504525,0.02463463096820534,14.674284264426394,766595.1878779653,0.3751079355509673,5.321426726455205
300.8209802218046,0.023428103403073143,6.459542301542923,499500.11899721716,0.4038842419666767,6.328336032969016
14.576983147132399,0.04139092323251604,13.916959622093618,588348.7983394515,0.3333940172942756,0.6986107462998943
50.31053646938574,0.03770947893260136,12.813421427762227,516118.37209433265,0.4415789315985975,1.4584864833081612
1238.7445645653659,0.030216646109727834,15.181262610602108,594221.9337088222,0.43206253571988146,3.926643082005128
5.584090879229175,0.042486852511967335,13.949693894613723,1070705.053692841,0.33731587254371237,7.323681573692914
101.35632278783817,0.04228688555075927,17.564856315839076,657617.0889327159,0.23221471300132637,5.124008865592486
1.1909673660789062,0.032727776914436894,7.896480038879981,884157.5433372031,0.3490719073484145,5.559273329145504
129.49882160126572,0.04033048336266577,16.555342870664877,265159.7782439614,0.22078847230506535,6.964443953633185
1068.9148289761745,0.03066181932635141,14.99488893394566,717614.8057243999,0.2586638724436834,5.14365345020764
