LSCO 2511A, x = 24%
T=35 K, B = 45.0 T, theta= -14 to 99, phi = 0 and 45
Fixed parameters:
T=0.19,T1multvalue=-0.132,T11multvalue=0.066
cost,Tzmultvalue,invtau_iso,strength,spread_xy,n
48.21114173563663,0.023329868629460987,3.3219431719624506,428766.80424323323,0.2134703180684223,3.2302997910320634
0.6858952358828493,0.034928406894049205,10.73937495808119,712419.9622286439,0.14457077704983834,5.216915870420748
0.12713280499659452,0.03799197536843365,11.642233321470929,310165.7635850838,0.24771700128425828,4.949786398069376
0.6490292990149304,0.03968338233168236,13.190316227752396,151429.37073734787,0.13563475404160896,4.561528622168497
21.464754765222338,0.03956985287978051,14.499101864215978,163209.29491694458,0.38571549198859856,3.1569392689475224
66.48479858311211,0.03531424146701995,12.73610733391589,976765.4444316576,0.32207188728514413,4.174936171978796
3.399498283198769,0.03514522392397147,10.492715677412153,181981.7135667004,0.2584195923564685,1.0795052904582572
1.2466404380196487,0.03768511240075017,11.7427835520163,803153.3786447801,0.11678129301841109,2.9072355032634105
113.85193500849317,0.03807927541136519,15.805093316609463,810256.3049161909,0.21404831450234565,3.6327324329493726
2.89382773833309,0.03293803428372226,9.172287496125467,306520.2920329436,0.1883138848662093,5.782640030796772
0.9509926971356304,0.03612637310251734,10.774910463367153,10176.910526123946,0.28649470898868623,4.065593383895083
0.24163852223051857,0.032105717617967065,8.127868104583015,28712.164722719812,0.21334994639542584,3.286965152912352
0.9792774353675091,0.03048217959729811,7.597234981544605,120000.0,0.09976042666728546,6.44525636345852
10.110891174202234,0.02882552831567086,5.828480566521257,858487.0041554081,0.06808772552097694,1.9637153262404814
0.6837031456263218,0.03910318118861997,11.912455434828399,669749.4556748602,0.29931426738569183,2.245903002415614
0.394370178764726,0.033735429585453613,9.277782268858193,342000.2983897348,0.20364904994791477,3.1092552787070025
14.100213860539029,0.03586193695107577,11.59854953704772,501621.9722281641,0.18052394423100698,4.150567936084615
250.58721526216206,0.032508333267659596,12.992101977063387,24437.13585452782,0.24488325126705035,4.482001278694188
16.345071875557437,0.04016371028161528,14.679488333862325,359077.67592431034,0.20853806283181192,3.9576027469660793
7.1030744186360835,0.03330152274514115,9.667468524794048,214710.01955141203,0.16917857519493762,1.1768380968752021
5.405103036836014,0.02516656041068787,4.434928126505589,919296.164314924,0.09084491487961718,4.726982503722725
49.491054997385504,0.03509302586462103,13.056582285180054,425229.70361149777,0.07481888102354864,3.4762569265721925
42.30347505057149,0.03491847725485885,7.698133649701152,470568.5349650413,0.07782142480506235,7.517326879745244
2.564839640641486,0.030842680006412663,8.019878392272584,41199.457917724736,0.05617011077042719,2.774350918235495
5.108670151482549,0.03825499688609103,12.603410321635014,447120.1852732229,0.20640412449127496,2.4950616589678933
234.725578073209,0.029259661629904343,3.3219431719624506,971348.9545041198,0.0951811848782404,2.029817784082586
87.42548009911982,0.023670258930576824,2.761269331391018,370807.2993864574,0.08760297960505328,2.732027736008169
1.880343667029124,0.029808554180291887,7.0328483333638925,426627.71253314026,0.13061355977810687,4.949786398069376
13.57465986507129,0.037498748223352266,12.655332121085841,586725.5250835175,0.22256762131087315,6.546834170750907
30.06640750349906,0.028056289718384725,5.120511666137677,295097.772435621,0.35112915684815826,4.557367413713839
1.0078634353950364,0.03476706212539113,9.986928803617122,149235.8988510045,0.13613633751030546,1.1971028128929873
0.4117335229493305,0.03586226446190717,10.492715677412153,181981.7135667004,0.2584195923564685,4.258052594952125
95.4653620029786,0.033207541741966516,11.7427835520163,93017.10385295417,0.33904616728615433,0.8777451470451592
9.96841284485847,0.03872009578561098,13.279865629199463,152997.24285681616,0.21404831450234565,3.3391268639712943
1.7858634895284702,0.03293803428372226,9.641338234724046,518635.8648692942,0.14246229144033906,5.782640030796772
16.428351723926255,0.0403586229163406,14.826843234046612,1089160.0733376124,0.2029851367050436,2.57125606312132
0.6733791911406777,0.03613993374012136,10.724625071112328,972132.2008531877,0.1877002894733157,3.286965152912352
1.799496523051427,0.029313354264667964,6.686269509914437,553402.6449006805,0.07837623938380209,5.146844651722165
0.6398507785417945,0.03908786156377398,12.423888427431923,858487.0041554081,0.1115605073584276,1.9637153262404814
7.491891742347081,0.03910318118861997,13.368774287480667,198123.53685506264,0.29931426738569183,3.1457089631945996
37.52980483957522,0.033735429585453613,7.211412617442436,342000.2983897348,0.20206357593772983,3.1092552787070025
